  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2_RT
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    10.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.15514037795505151     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.27040E+01    0.21406E-01 -0.25912E+01    0.69679E+01  0.54070E+00    0.38541E+01  0.16063E+00   -0.17358E+01 -0.94002E-01   -0.16992E+01 -0.82668E-01    0.35018E+00  0.27659E-01    0.18276E+00  0.73129E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45852E+03
  0.27071E+01    0.21439E-01 -0.25962E+01    0.69709E+01  0.54053E+00    0.38550E+01  0.16051E+00   -0.17363E+01 -0.93952E-01   -0.16997E+01 -0.82615E-01    0.35033E+00  0.27651E-01    0.18280E+00  0.73076E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45799E+03
  0.27102E+01    0.21472E-01 -0.26012E+01    0.69739E+01  0.54037E+00    0.38559E+01  0.16040E+00   -0.17368E+01 -0.93902E-01   -0.17001E+01 -0.82562E-01    0.35048E+00  0.27643E-01    0.18284E+00  0.73023E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45747E+03
  0.27133E+01    0.21505E-01 -0.26062E+01    0.69768E+01  0.54020E+00    0.38567E+01  0.16028E+00   -0.17373E+01 -0.93852E-01   -0.17006E+01 -0.82509E-01    0.35063E+00  0.27635E-01    0.18288E+00  0.72970E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45694E+03
  0.27164E+01    0.21537E-01 -0.26112E+01    0.69798E+01  0.54004E+00    0.38576E+01  0.16017E+00   -0.17378E+01 -0.93803E-01   -0.17010E+01 -0.82457E-01    0.35078E+00  0.27628E-01    0.18292E+00  0.72917E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45642E+03
  0.27196E+01    0.21570E-01 -0.26162E+01    0.69827E+01  0.53989E+00    0.38585E+01  0.16006E+00   -0.17383E+01 -0.93754E-01   -0.17014E+01 -0.82406E-01    0.35093E+00  0.27620E-01    0.18296E+00  0.72865E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45590E+03
  0.27227E+01    0.21603E-01 -0.26213E+01    0.69857E+01  0.53971E+00    0.38593E+01  0.15994E+00   -0.17388E+01 -0.93702E-01   -0.17019E+01 -0.82351E-01    0.35109E+00  0.27611E-01    0.18300E+00  0.72810E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45538E+03
  0.27258E+01    0.21635E-01 -0.26266E+01    0.69890E+01  0.53948E+00    0.38603E+01  0.15980E+00   -0.17393E+01 -0.93639E-01   -0.17024E+01 -0.82286E-01    0.35125E+00  0.27600E-01    0.18304E+00  0.72745E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45486E+03
  0.27289E+01    0.21667E-01 -0.26319E+01    0.69922E+01  0.53925E+00    0.38613E+01  0.15967E+00   -0.17399E+01 -0.93576E-01   -0.17029E+01 -0.82220E-01    0.35142E+00  0.27589E-01    0.18308E+00  0.72681E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45434E+03
  0.27320E+01    0.21699E-01 -0.26372E+01    0.69955E+01  0.53902E+00    0.38622E+01  0.15953E+00   -0.17404E+01 -0.93514E-01   -0.17034E+01 -0.82156E-01    0.35159E+00  0.27577E-01    0.18313E+00  0.72617E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45382E+03
  0.27351E+01    0.21732E-01 -0.26425E+01    0.69987E+01  0.53880E+00    0.38632E+01  0.15939E+00   -0.17410E+01 -0.93452E-01   -0.17038E+01 -0.82092E-01    0.35175E+00  0.27566E-01    0.18317E+00  0.72553E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45331E+03
  0.27382E+01    0.21764E-01 -0.26478E+01    0.70020E+01  0.53858E+00    0.38641E+01  0.15925E+00   -0.17415E+01 -0.93390E-01   -0.17043E+01 -0.82028E-01    0.35192E+00  0.27555E-01    0.18321E+00  0.72489E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45279E+03
  0.27413E+01    0.21796E-01 -0.26531E+01    0.70052E+01  0.53835E+00    0.38651E+01  0.15912E+00   -0.17421E+01 -0.93328E-01   -0.17048E+01 -0.81964E-01    0.35208E+00  0.27544E-01    0.18326E+00  0.72426E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45228E+03
  0.27444E+01    0.21829E-01 -0.26584E+01    0.70085E+01  0.53813E+00    0.38660E+01  0.15898E+00   -0.17426E+01 -0.93266E-01   -0.17053E+01 -0.81900E-01    0.35225E+00  0.27533E-01    0.18330E+00  0.72362E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45177E+03
  0.27475E+01    0.21861E-01 -0.26638E+01    0.70117E+01  0.53790E+00    0.38669E+01  0.15885E+00   -0.17432E+01 -0.93204E-01   -0.17058E+01 -0.81836E-01    0.35241E+00  0.27522E-01    0.18334E+00  0.72299E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45126E+03
  0.27506E+01    0.21893E-01 -0.26691E+01    0.70149E+01  0.53768E+00    0.38679E+01  0.15871E+00   -0.17437E+01 -0.93143E-01   -0.17062E+01 -0.81772E-01    0.35258E+00  0.27511E-01    0.18338E+00  0.72235E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45075E+03
  0.27537E+01    0.21926E-01 -0.26744E+01    0.70182E+01  0.53745E+00    0.38688E+01  0.15857E+00   -0.17442E+01 -0.93081E-01   -0.17067E+01 -0.81708E-01    0.35274E+00  0.27500E-01    0.18343E+00  0.72172E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45024E+03
  0.27568E+01    0.21958E-01 -0.26797E+01    0.70214E+01  0.53723E+00    0.38698E+01  0.15844E+00   -0.17448E+01 -0.93020E-01   -0.17072E+01 -0.81644E-01    0.35291E+00  0.27489E-01    0.18347E+00  0.72109E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44973E+03
  0.27599E+01    0.21991E-01 -0.26851E+01    0.70246E+01  0.53701E+00    0.38707E+01  0.15830E+00   -0.17453E+01 -0.92958E-01   -0.17077E+01 -0.81581E-01    0.35307E+00  0.27478E-01    0.18351E+00  0.72046E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44923E+03
  0.27631E+01    0.22025E-01 -0.26897E+01    0.70271E+01  0.53692E+00    0.38714E+01  0.15823E+00   -0.17457E+01 -0.92926E-01   -0.17080E+01 -0.81545E-01    0.35320E+00  0.27474E-01    0.18355E+00  0.72009E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44872E+03
  0.27662E+01    0.22065E-01 -0.26918E+01    0.70268E+01  0.53740E+00    0.38714E+01  0.15837E+00   -0.17457E+01 -0.93008E-01   -0.17080E+01 -0.81619E-01    0.35319E+00  0.27498E-01    0.18354E+00  0.72075E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44822E+03
  0.27693E+01    0.22105E-01 -0.26943E+01    0.70270E+01  0.53781E+00    0.38714E+01  0.15849E+00   -0.17457E+01 -0.93076E-01   -0.17080E+01 -0.81678E-01    0.35320E+00  0.27519E-01    0.18354E+00  0.72128E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44771E+03
  0.27724E+01    0.22148E-01 -0.26968E+01    0.70272E+01  0.53828E+00    0.38715E+01  0.15862E+00   -0.17457E+01 -0.93155E-01   -0.17080E+01 -0.81748E-01    0.35320E+00  0.27544E-01    0.18355E+00  0.72189E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44721E+03
  0.27755E+01    0.22191E-01 -0.26993E+01    0.70273E+01  0.53879E+00    0.38715E+01  0.15876E+00   -0.17457E+01 -0.93239E-01   -0.17081E+01 -0.81822E-01    0.35321E+00  0.27569E-01    0.18355E+00  0.72254E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44671E+03
  0.27786E+01    0.22234E-01 -0.27018E+01    0.70275E+01  0.53929E+00    0.38716E+01  0.15891E+00   -0.17457E+01 -0.93324E-01   -0.17081E+01 -0.81896E-01    0.35322E+00  0.27595E-01    0.18355E+00  0.72319E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44621E+03
  0.27817E+01    0.22278E-01 -0.27043E+01    0.70277E+01  0.53980E+00    0.38716E+01  0.15905E+00   -0.17458E+01 -0.93408E-01   -0.17081E+01 -0.81969E-01    0.35323E+00  0.27621E-01    0.18355E+00  0.72384E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44571E+03
  0.27848E+01    0.22321E-01 -0.27068E+01    0.70279E+01  0.54030E+00    0.38717E+01  0.15919E+00   -0.17458E+01 -0.93492E-01   -0.17081E+01 -0.82043E-01    0.35324E+00  0.27647E-01    0.18356E+00  0.72449E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44522E+03
  0.27879E+01    0.22365E-01 -0.27093E+01    0.70280E+01  0.54080E+00    0.38718E+01  0.15934E+00   -0.17458E+01 -0.93576E-01   -0.17082E+01 -0.82117E-01    0.35325E+00  0.27673E-01    0.18356E+00  0.72514E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44472E+03
  0.27910E+01    0.22408E-01 -0.27118E+01    0.70282E+01  0.54131E+00    0.38718E+01  0.15948E+00   -0.17458E+01 -0.93660E-01   -0.17082E+01 -0.82191E-01    0.35326E+00  0.27698E-01    0.18356E+00  0.72579E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44423E+03
  0.27941E+01    0.22452E-01 -0.27143E+01    0.70284E+01  0.54181E+00    0.38719E+01  0.15962E+00   -0.17458E+01 -0.93745E-01   -0.17082E+01 -0.82265E-01    0.35327E+00  0.27724E-01    0.18356E+00  0.72644E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44373E+03
  0.27972E+01    0.22495E-01 -0.27167E+01    0.70286E+01  0.54232E+00    0.38719E+01  0.15977E+00   -0.17459E+01 -0.93829E-01   -0.17082E+01 -0.82339E-01    0.35327E+00  0.27750E-01    0.18357E+00  0.72709E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44324E+03
  0.28003E+01    0.22539E-01 -0.27192E+01    0.70287E+01  0.54282E+00    0.38720E+01  0.15991E+00   -0.17459E+01 -0.93913E-01   -0.17082E+01 -0.82413E-01    0.35328E+00  0.27776E-01    0.18357E+00  0.72774E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44275E+03
  0.28034E+01    0.22582E-01 -0.27217E+01    0.70289E+01  0.54333E+00    0.38721E+01  0.16005E+00   -0.17459E+01 -0.93997E-01   -0.17083E+01 -0.82487E-01    0.35329E+00  0.27802E-01    0.18357E+00  0.72839E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44226E+03
  0.28066E+01    0.22626E-01 -0.27243E+01    0.70292E+01  0.54381E+00    0.38722E+01  0.16019E+00   -0.17459E+01 -0.94077E-01   -0.17083E+01 -0.82556E-01    0.35331E+00  0.27826E-01    0.18358E+00  0.72900E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44177E+03
  0.28097E+01    0.22663E-01 -0.27294E+01    0.70322E+01  0.54374E+00    0.38730E+01  0.16010E+00   -0.17464E+01 -0.94042E-01   -0.17088E+01 -0.82517E-01    0.35346E+00  0.27823E-01    0.18362E+00  0.72859E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44128E+03
  0.28128E+01    0.22699E-01 -0.27347E+01    0.70353E+01  0.54364E+00    0.38739E+01  0.16001E+00   -0.17470E+01 -0.94004E-01   -0.17092E+01 -0.82474E-01    0.35362E+00  0.27818E-01    0.18366E+00  0.72814E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44079E+03
  0.28159E+01    0.22737E-01 -0.27397E+01    0.70383E+01  0.54359E+00    0.38748E+01  0.15993E+00   -0.17474E+01 -0.93973E-01   -0.17097E+01 -0.82438E-01    0.35377E+00  0.27816E-01    0.18370E+00  0.72776E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44030E+03
  0.28190E+01    0.22774E-01 -0.27448E+01    0.70412E+01  0.54353E+00    0.38756E+01  0.15985E+00   -0.17479E+01 -0.93942E-01   -0.17101E+01 -0.82402E-01    0.35392E+00  0.27813E-01    0.18374E+00  0.72738E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43982E+03
  0.28221E+01    0.22811E-01 -0.27499E+01    0.70441E+01  0.54347E+00    0.38765E+01  0.15976E+00   -0.17484E+01 -0.93911E-01   -0.17105E+01 -0.82366E-01    0.35407E+00  0.27811E-01    0.18377E+00  0.72700E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43933E+03
  0.28252E+01    0.22848E-01 -0.27549E+01    0.70470E+01  0.54341E+00    0.38773E+01  0.15968E+00   -0.17489E+01 -0.93880E-01   -0.17110E+01 -0.82330E-01    0.35422E+00  0.27808E-01    0.18381E+00  0.72662E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43885E+03
  0.28283E+01    0.22886E-01 -0.27600E+01    0.70500E+01  0.54336E+00    0.38782E+01  0.15960E+00   -0.17494E+01 -0.93849E-01   -0.17114E+01 -0.82294E-01    0.35437E+00  0.27806E-01    0.18385E+00  0.72624E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43837E+03
  0.28314E+01    0.22923E-01 -0.27650E+01    0.70529E+01  0.54330E+00    0.38790E+01  0.15952E+00   -0.17499E+01 -0.93818E-01   -0.17118E+01 -0.82259E-01    0.35452E+00  0.27803E-01    0.18389E+00  0.72587E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43789E+03
  0.28345E+01    0.22960E-01 -0.27701E+01    0.70558E+01  0.54324E+00    0.38799E+01  0.15944E+00   -0.17504E+01 -0.93788E-01   -0.17122E+01 -0.82223E-01    0.35466E+00  0.27801E-01    0.18393E+00  0.72549E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43741E+03
  0.28376E+01    0.22998E-01 -0.27752E+01    0.70587E+01  0.54319E+00    0.38807E+01  0.15936E+00   -0.17509E+01 -0.93757E-01   -0.17127E+01 -0.82187E-01    0.35481E+00  0.27798E-01    0.18397E+00  0.72511E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43693E+03
  0.28407E+01    0.23035E-01 -0.27802E+01    0.70616E+01  0.54313E+00    0.38816E+01  0.15928E+00   -0.17513E+01 -0.93726E-01   -0.17131E+01 -0.82151E-01    0.35496E+00  0.27796E-01    0.18400E+00  0.72474E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43645E+03
  0.28438E+01    0.23072E-01 -0.27853E+01    0.70645E+01  0.54307E+00    0.38824E+01  0.15920E+00   -0.17518E+01 -0.93695E-01   -0.17135E+01 -0.82116E-01    0.35511E+00  0.27793E-01    0.18404E+00  0.72436E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43597E+03
  0.28469E+01    0.23109E-01 -0.27903E+01    0.70674E+01  0.54301E+00    0.38833E+01  0.15913E+00   -0.17523E+01 -0.93665E-01   -0.17140E+01 -0.82080E-01    0.35526E+00  0.27791E-01    0.18408E+00  0.72398E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43550E+03
  0.28501E+01    0.23147E-01 -0.27954E+01    0.70703E+01  0.54296E+00    0.38841E+01  0.15905E+00   -0.17528E+01 -0.93634E-01   -0.17144E+01 -0.82045E-01    0.35541E+00  0.27788E-01    0.18412E+00  0.72361E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43502E+03
  0.28532E+01    0.23184E-01 -0.28004E+01    0.70732E+01  0.54290E+00    0.38850E+01  0.15897E+00   -0.17533E+01 -0.93603E-01   -0.17148E+01 -0.82009E-01    0.35555E+00  0.27785E-01    0.18416E+00  0.72323E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43455E+03
  0.28563E+01    0.23222E-01 -0.28055E+01    0.70761E+01  0.54284E+00    0.38858E+01  0.15889E+00   -0.17537E+01 -0.93573E-01   -0.17152E+01 -0.81974E-01    0.35570E+00  0.27783E-01    0.18420E+00  0.72286E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43408E+03
  0.28594E+01    0.23259E-01 -0.28106E+01    0.70790E+01  0.54279E+00    0.38866E+01  0.15881E+00   -0.17542E+01 -0.93542E-01   -0.17157E+01 -0.81939E-01    0.35585E+00  0.27780E-01    0.18423E+00  0.72249E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43361E+03
  0.28625E+01    0.23296E-01 -0.28156E+01    0.70819E+01  0.54273E+00    0.38875E+01  0.15873E+00   -0.17547E+01 -0.93512E-01   -0.17161E+01 -0.81903E-01    0.35600E+00  0.27778E-01    0.18427E+00  0.72212E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43314E+03
  0.28656E+01    0.23334E-01 -0.28207E+01    0.70848E+01  0.54267E+00    0.38883E+01  0.15865E+00   -0.17552E+01 -0.93481E-01   -0.17165E+01 -0.81868E-01    0.35614E+00  0.27775E-01    0.18431E+00  0.72174E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43267E+03
  0.28687E+01    0.23371E-01 -0.28257E+01    0.70876E+01  0.54261E+00    0.38891E+01  0.15857E+00   -0.17557E+01 -0.93450E-01   -0.17169E+01 -0.81832E-01    0.35629E+00  0.27773E-01    0.18435E+00  0.72137E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43220E+03
  0.28718E+01    0.23409E-01 -0.28308E+01    0.70905E+01  0.54256E+00    0.38900E+01  0.15849E+00   -0.17561E+01 -0.93420E-01   -0.17174E+01 -0.81797E-01    0.35644E+00  0.27770E-01    0.18438E+00  0.72099E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43173E+03
  0.28749E+01    0.23446E-01 -0.28358E+01    0.70934E+01  0.54250E+00    0.38908E+01  0.15841E+00   -0.17566E+01 -0.93389E-01   -0.17178E+01 -0.81761E-01    0.35659E+00  0.27768E-01    0.18442E+00  0.72062E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43126E+03
  0.28780E+01    0.23484E-01 -0.28409E+01    0.70963E+01  0.54244E+00    0.38916E+01  0.15833E+00   -0.17571E+01 -0.93359E-01   -0.17182E+01 -0.81726E-01    0.35673E+00  0.27765E-01    0.18446E+00  0.72025E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43080E+03
  0.28811E+01    0.23521E-01 -0.28460E+01    0.70991E+01  0.54238E+00    0.38925E+01  0.15826E+00   -0.17576E+01 -0.93328E-01   -0.17186E+01 -0.81691E-01    0.35688E+00  0.27762E-01    0.18450E+00  0.71988E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43033E+03
  0.28842E+01    0.23559E-01 -0.28510E+01    0.71020E+01  0.54233E+00    0.38933E+01  0.15818E+00   -0.17580E+01 -0.93297E-01   -0.17191E+01 -0.81655E-01    0.35703E+00  0.27760E-01    0.18454E+00  0.71951E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42987E+03
  0.28873E+01    0.23596E-01 -0.28561E+01    0.71049E+01  0.54227E+00    0.38941E+01  0.15810E+00   -0.17585E+01 -0.93267E-01   -0.17195E+01 -0.81620E-01    0.35717E+00  0.27757E-01    0.18457E+00  0.71914E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42941E+03
  0.28904E+01    0.23634E-01 -0.28611E+01    0.71078E+01  0.54221E+00    0.38950E+01  0.15802E+00   -0.17590E+01 -0.93236E-01   -0.17199E+01 -0.81585E-01    0.35732E+00  0.27755E-01    0.18461E+00  0.71877E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42894E+03
  0.28936E+01    0.23671E-01 -0.28662E+01    0.71106E+01  0.54215E+00    0.38958E+01  0.15794E+00   -0.17595E+01 -0.93206E-01   -0.17203E+01 -0.81550E-01    0.35747E+00  0.27752E-01    0.18465E+00  0.71840E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42848E+03
  0.28967E+01    0.23709E-01 -0.28713E+01    0.71135E+01  0.54209E+00    0.38966E+01  0.15786E+00   -0.17599E+01 -0.93175E-01   -0.17207E+01 -0.81515E-01    0.35761E+00  0.27749E-01    0.18469E+00  0.71803E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42802E+03
  0.28998E+01    0.23747E-01 -0.28763E+01    0.71163E+01  0.54203E+00    0.38974E+01  0.15778E+00   -0.17604E+01 -0.93145E-01   -0.17212E+01 -0.81480E-01    0.35776E+00  0.27747E-01    0.18472E+00  0.71766E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42757E+03
  0.29029E+01    0.23784E-01 -0.28814E+01    0.71192E+01  0.54198E+00    0.38983E+01  0.15771E+00   -0.17609E+01 -0.93114E-01   -0.17216E+01 -0.81445E-01    0.35790E+00  0.27744E-01    0.18476E+00  0.71729E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42711E+03
  0.29060E+01    0.23822E-01 -0.28865E+01    0.71220E+01  0.54192E+00    0.38991E+01  0.15763E+00   -0.17614E+01 -0.93084E-01   -0.17220E+01 -0.81410E-01    0.35805E+00  0.27741E-01    0.18480E+00  0.71692E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42665E+03
  0.29091E+01    0.23860E-01 -0.28915E+01    0.71249E+01  0.54186E+00    0.38999E+01  0.15755E+00   -0.17618E+01 -0.93053E-01   -0.17224E+01 -0.81374E-01    0.35820E+00  0.27739E-01    0.18483E+00  0.71655E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42620E+03
  0.29122E+01    0.23898E-01 -0.28966E+01    0.71277E+01  0.54180E+00    0.39007E+01  0.15747E+00   -0.17623E+01 -0.93023E-01   -0.17228E+01 -0.81339E-01    0.35834E+00  0.27736E-01    0.18487E+00  0.71618E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42574E+03
  0.29153E+01    0.23935E-01 -0.29017E+01    0.71306E+01  0.54174E+00    0.39015E+01  0.15739E+00   -0.17628E+01 -0.92992E-01   -0.17232E+01 -0.81304E-01    0.35849E+00  0.27733E-01    0.18491E+00  0.71582E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42529E+03
  0.29184E+01    0.23973E-01 -0.29068E+01    0.71334E+01  0.54168E+00    0.39024E+01  0.15732E+00   -0.17632E+01 -0.92962E-01   -0.17237E+01 -0.81269E-01    0.35863E+00  0.27731E-01    0.18495E+00  0.71545E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42483E+03
  0.29215E+01    0.24011E-01 -0.29118E+01    0.71363E+01  0.54162E+00    0.39032E+01  0.15724E+00   -0.17637E+01 -0.92932E-01   -0.17241E+01 -0.81234E-01    0.35878E+00  0.27728E-01    0.18498E+00  0.71508E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42438E+03
  0.29246E+01    0.24049E-01 -0.29169E+01    0.71391E+01  0.54156E+00    0.39040E+01  0.15716E+00   -0.17642E+01 -0.92901E-01   -0.17245E+01 -0.81199E-01    0.35892E+00  0.27725E-01    0.18502E+00  0.71471E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42393E+03
  0.29277E+01    0.24087E-01 -0.29220E+01    0.71419E+01  0.54150E+00    0.39048E+01  0.15708E+00   -0.17646E+01 -0.92870E-01   -0.17249E+01 -0.81164E-01    0.35907E+00  0.27723E-01    0.18506E+00  0.71435E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42348E+03
  0.29308E+01    0.24125E-01 -0.29271E+01    0.71448E+01  0.54144E+00    0.39056E+01  0.15701E+00   -0.17651E+01 -0.92840E-01   -0.17253E+01 -0.81129E-01    0.35921E+00  0.27720E-01    0.18509E+00  0.71398E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42303E+03
  0.29339E+01    0.24163E-01 -0.29322E+01    0.71476E+01  0.54138E+00    0.39064E+01  0.15693E+00   -0.17656E+01 -0.92810E-01   -0.17257E+01 -0.81094E-01    0.35936E+00  0.27717E-01    0.18513E+00  0.71362E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42259E+03
  0.29371E+01    0.24201E-01 -0.29372E+01    0.71504E+01  0.54133E+00    0.39072E+01  0.15685E+00   -0.17660E+01 -0.92781E-01   -0.17261E+01 -0.81061E-01    0.35950E+00  0.27715E-01    0.18517E+00  0.71326E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42214E+03
  0.29402E+01    0.24238E-01 -0.29425E+01    0.71534E+01  0.54124E+00    0.39081E+01  0.15676E+00   -0.17665E+01 -0.92744E-01   -0.17266E+01 -0.81020E-01    0.35965E+00  0.27711E-01    0.18521E+00  0.71284E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42169E+03
  0.29433E+01    0.24276E-01 -0.29479E+01    0.71565E+01  0.54112E+00    0.39090E+01  0.15666E+00   -0.17670E+01 -0.92702E-01   -0.17270E+01 -0.80974E-01    0.35981E+00  0.27705E-01    0.18525E+00  0.71237E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42125E+03
  0.29464E+01    0.24313E-01 -0.29533E+01    0.71596E+01  0.54100E+00    0.39099E+01  0.15656E+00   -0.17676E+01 -0.92659E-01   -0.17275E+01 -0.80927E-01    0.35997E+00  0.27699E-01    0.18529E+00  0.71190E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42080E+03
