  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_72C
  # Materials             :  No.           3 :  vo2_72C
  # Materials             :  No.           4 :  vo2_72C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.32602E+01   -0.17189E-07 -0.43548E+01   -0.36776E+01 -0.72693E-07   -0.82313E+09  0.15604E+10    0.15937E+04 -0.25814E+04   -0.82313E+08  0.15604E+09   -0.50385E+00 -0.85280E-08    0.21678E+03  0.14726E-03    0.21628E+02  0.14725E-04   -0.50385E-01 -0.85280E-09    0.38030E+03
  0.32633E+01   -0.17351E-07 -0.43574E+01   -0.36776E+01 -0.72662E-07   -0.81294E+09  0.15582E+10    0.15765E+04 -0.25800E+04   -0.81294E+08  0.15582E+09   -0.50385E+00 -0.85243E-08    0.21678E+03  0.14817E-03    0.21628E+02  0.14816E-04   -0.50385E-01 -0.85243E-09    0.37994E+03
  0.32664E+01   -0.17513E-07 -0.43599E+01   -0.36776E+01 -0.72631E-07   -0.80280E+09  0.15559E+10    0.15594E+04 -0.25787E+04   -0.80280E+08  0.15559E+09   -0.50385E+00 -0.85207E-08    0.21678E+03  0.14909E-03    0.21628E+02  0.14908E-04   -0.50385E-01 -0.85207E-09    0.37957E+03
  0.32695E+01   -0.17676E-07 -0.43625E+01   -0.36776E+01 -0.72611E-07   -0.79253E+09  0.15539E+10    0.15421E+04 -0.25776E+04   -0.79253E+08  0.15539E+09   -0.50385E+00 -0.85183E-08    0.21678E+03  0.15000E-03    0.21628E+02  0.14999E-04   -0.50385E-01 -0.85183E-09    0.37921E+03
  0.32726E+01   -0.17839E-07 -0.43650E+01   -0.36776E+01 -0.72586E-07   -0.78236E+09  0.15518E+10    0.15249E+04 -0.25764E+04   -0.78236E+08  0.15518E+09   -0.50385E+00 -0.85154E-08    0.21678E+03  0.15092E-03    0.21628E+02  0.15091E-04   -0.50385E-01 -0.85154E-09    0.37885E+03
  0.32757E+01   -0.18003E-07 -0.43675E+01   -0.36776E+01 -0.72557E-07   -0.77228E+09  0.15496E+10    0.15078E+04 -0.25751E+04   -0.77228E+08  0.15496E+09   -0.50385E+00 -0.85120E-08    0.21678E+03  0.15183E-03    0.21628E+02  0.15182E-04   -0.50385E-01 -0.85120E-09    0.37849E+03
  0.32788E+01   -0.18168E-07 -0.43701E+01   -0.36776E+01 -0.72524E-07   -0.76230E+09  0.15473E+10    0.14909E+04 -0.25736E+04   -0.76230E+08  0.15473E+09   -0.50385E+00 -0.85081E-08    0.21678E+03  0.15275E-03    0.21628E+02  0.15274E-04   -0.50385E-01 -0.85081E-09    0.37813E+03
  0.32819E+01   -0.18334E-07 -0.43726E+01   -0.36776E+01 -0.72485E-07   -0.75242E+09  0.15450E+10    0.14741E+04 -0.25720E+04   -0.75242E+08  0.15450E+09   -0.50385E+00 -0.85036E-08    0.21678E+03  0.15366E-03    0.21628E+02  0.15366E-04   -0.50385E-01 -0.85036E-09    0.37778E+03
  0.32850E+01   -0.18500E-07 -0.43751E+01   -0.36776E+01 -0.72443E-07   -0.74263E+09  0.15426E+10    0.14574E+04 -0.25702E+04   -0.74263E+08  0.15426E+09   -0.50385E+00 -0.84986E-08    0.21678E+03  0.15458E-03    0.21628E+02  0.15457E-04   -0.50385E-01 -0.84986E-09    0.37742E+03
  0.32882E+01   -0.18667E-07 -0.43776E+01   -0.36776E+01 -0.72398E-07   -0.73295E+09  0.15401E+10    0.14409E+04 -0.25683E+04   -0.73295E+08  0.15401E+09   -0.50385E+00 -0.84934E-08    0.21678E+03  0.15549E-03    0.21628E+02  0.15549E-04   -0.50385E-01 -0.84934E-09    0.37706E+03
  0.32913E+01   -0.18834E-07 -0.43802E+01   -0.36776E+01 -0.72348E-07   -0.72336E+09  0.15376E+10    0.14245E+04 -0.25663E+04   -0.72336E+08  0.15376E+09   -0.50385E+00 -0.84875E-08    0.21678E+03  0.15641E-03    0.21628E+02  0.15640E-04   -0.50385E-01 -0.84875E-09    0.37671E+03
  0.32944E+01   -0.19002E-07 -0.43827E+01   -0.36776E+01 -0.72294E-07   -0.71385E+09  0.15349E+10    0.14082E+04 -0.25641E+04   -0.71385E+08  0.15349E+09   -0.50385E+00 -0.84812E-08    0.21678E+03  0.15733E-03    0.21628E+02  0.15732E-04   -0.50385E-01 -0.84812E-09    0.37635E+03
  0.32975E+01   -0.19170E-07 -0.43852E+01   -0.36776E+01 -0.72273E-07   -0.70382E+09  0.15330E+10    0.13911E+04 -0.25631E+04   -0.70382E+08  0.15330E+09   -0.50385E+00 -0.84787E-08    0.21678E+03  0.15824E-03    0.21628E+02  0.15824E-04   -0.50385E-01 -0.84787E-09    0.37600E+03
  0.33006E+01   -0.19337E-07 -0.43877E+01   -0.36776E+01 -0.72327E-07   -0.69259E+09  0.15324E+10    0.13724E+04 -0.25646E+04   -0.69259E+08  0.15324E+09   -0.50385E+00 -0.84850E-08    0.21678E+03  0.15916E-03    0.21628E+02  0.15915E-04   -0.50385E-01 -0.84850E-09    0.37564E+03
  0.33037E+01   -0.19503E-07 -0.43902E+01   -0.36776E+01 -0.72387E-07   -0.68119E+09  0.15319E+10    0.13534E+04 -0.25664E+04   -0.68119E+08  0.15319E+09   -0.50385E+00 -0.84921E-08    0.21678E+03  0.16008E-03    0.21628E+02  0.16007E-04   -0.50385E-01 -0.84921E-09    0.37529E+03
  0.33068E+01   -0.19671E-07 -0.43927E+01   -0.36776E+01 -0.72441E-07   -0.66986E+09  0.15313E+10    0.13345E+04 -0.25680E+04   -0.66986E+08  0.15313E+09   -0.50385E+00 -0.84984E-08    0.21678E+03  0.16100E-03    0.21628E+02  0.16099E-04   -0.50385E-01 -0.84984E-09    0.37494E+03
  0.33099E+01   -0.19839E-07 -0.43952E+01   -0.36776E+01 -0.72488E-07   -0.65862E+09  0.15306E+10    0.13156E+04 -0.25694E+04   -0.65862E+08  0.15306E+09   -0.50385E+00 -0.85039E-08    0.21678E+03  0.16192E-03    0.21628E+02  0.16191E-04   -0.50385E-01 -0.85039E-09    0.37459E+03
  0.33130E+01   -0.20008E-07 -0.43977E+01   -0.36776E+01 -0.72528E-07   -0.64746E+09  0.15298E+10    0.12969E+04 -0.25705E+04   -0.64746E+08  0.15298E+09   -0.50385E+00 -0.85085E-08    0.21678E+03  0.16283E-03    0.21628E+02  0.16283E-04   -0.50385E-01 -0.85085E-09    0.37423E+03
  0.33161E+01   -0.20178E-07 -0.44002E+01   -0.36776E+01 -0.72561E-07   -0.63638E+09  0.15288E+10    0.12782E+04 -0.25714E+04   -0.63638E+08  0.15288E+09   -0.50385E+00 -0.85125E-08    0.21678E+03  0.16375E-03    0.21628E+02  0.16374E-04   -0.50385E-01 -0.85125E-09    0.37388E+03
  0.33192E+01   -0.20349E-07 -0.44027E+01   -0.36776E+01 -0.72589E-07   -0.62538E+09  0.15277E+10    0.12597E+04 -0.25720E+04   -0.62538E+08  0.15277E+09   -0.50385E+00 -0.85158E-08    0.21678E+03  0.16467E-03    0.21628E+02  0.16466E-04   -0.50385E-01 -0.85158E-09    0.37353E+03
  0.33223E+01   -0.20520E-07 -0.44051E+01   -0.36776E+01 -0.72609E-07   -0.61449E+09  0.15264E+10    0.12412E+04 -0.25724E+04   -0.61449E+08  0.15264E+09   -0.50385E+00 -0.85181E-08    0.21678E+03  0.16559E-03    0.21628E+02  0.16558E-04   -0.50385E-01 -0.85181E-09    0.37318E+03
  0.33254E+01   -0.20692E-07 -0.44076E+01   -0.36776E+01 -0.72622E-07   -0.60370E+09  0.15250E+10    0.12229E+04 -0.25725E+04   -0.60370E+08  0.15250E+09   -0.50385E+00 -0.85196E-08    0.21678E+03  0.16651E-03    0.21628E+02  0.16650E-04   -0.50385E-01 -0.85196E-09    0.37284E+03
  0.33285E+01   -0.20865E-07 -0.44101E+01   -0.36776E+01 -0.72629E-07   -0.59298E+09  0.15235E+10    0.12046E+04 -0.25725E+04   -0.59298E+08  0.15235E+09   -0.50385E+00 -0.85205E-08    0.21678E+03  0.16742E-03    0.21628E+02  0.16742E-04   -0.50385E-01 -0.85205E-09    0.37249E+03
  0.33317E+01   -0.21039E-07 -0.44126E+01   -0.36776E+01 -0.72630E-07   -0.58236E+09  0.15219E+10    0.11865E+04 -0.25722E+04   -0.58236E+08  0.15219E+09   -0.50385E+00 -0.85206E-08    0.21678E+03  0.16834E-03    0.21628E+02  0.16833E-04   -0.50385E-01 -0.85206E-09    0.37214E+03
  0.33348E+01   -0.21213E-07 -0.44150E+01   -0.36776E+01 -0.72625E-07   -0.57182E+09  0.15202E+10    0.11685E+04 -0.25717E+04   -0.57182E+08  0.15202E+09   -0.50385E+00 -0.85200E-08    0.21678E+03  0.16926E-03    0.21628E+02  0.16925E-04   -0.50385E-01 -0.85200E-09    0.37179E+03
  0.33379E+01   -0.21388E-07 -0.44175E+01   -0.36776E+01 -0.72615E-07   -0.56138E+09  0.15184E+10    0.11506E+04 -0.25710E+04   -0.56138E+08  0.15184E+09   -0.50385E+00 -0.85188E-08    0.21678E+03  0.17018E-03    0.21628E+02  0.17017E-04   -0.50385E-01 -0.85188E-09    0.37145E+03
  0.33410E+01   -0.21563E-07 -0.44200E+01   -0.36776E+01 -0.72598E-07   -0.55103E+09  0.15165E+10    0.11328E+04 -0.25702E+04   -0.55103E+08  0.15165E+09   -0.50385E+00 -0.85168E-08    0.21678E+03  0.17110E-03    0.21628E+02  0.17109E-04   -0.50385E-01 -0.85168E-09    0.37110E+03
  0.33441E+01   -0.21740E-07 -0.44224E+01   -0.36776E+01 -0.72575E-07   -0.54076E+09  0.15144E+10    0.11151E+04 -0.25691E+04   -0.54076E+08  0.15144E+09   -0.50385E+00 -0.85141E-08    0.21678E+03  0.17202E-03    0.21628E+02  0.17201E-04   -0.50385E-01 -0.85141E-09    0.37076E+03
  0.33472E+01   -0.21917E-07 -0.44249E+01   -0.36776E+01 -0.72548E-07   -0.53058E+09  0.15123E+10    0.10975E+04 -0.25678E+04   -0.53058E+08  0.15123E+09   -0.50385E+00 -0.85109E-08    0.21678E+03  0.17293E-03    0.21628E+02  0.17293E-04   -0.50385E-01 -0.85109E-09    0.37041E+03
  0.33503E+01   -0.22095E-07 -0.44273E+01   -0.36776E+01 -0.72515E-07   -0.52049E+09  0.15101E+10    0.10800E+04 -0.25664E+04   -0.52049E+08  0.15101E+09   -0.50385E+00 -0.85071E-08    0.21678E+03  0.17385E-03    0.21628E+02  0.17384E-04   -0.50385E-01 -0.85071E-09    0.37007E+03
  0.33534E+01   -0.22274E-07 -0.44298E+01   -0.36776E+01 -0.72478E-07   -0.51051E+09  0.15077E+10    0.10627E+04 -0.25647E+04   -0.51051E+08  0.15077E+09   -0.50385E+00 -0.85027E-08    0.21678E+03  0.17477E-03    0.21628E+02  0.17476E-04   -0.50385E-01 -0.85027E-09    0.36973E+03
  0.33565E+01   -0.22453E-07 -0.44322E+01   -0.36776E+01 -0.72434E-07   -0.50061E+09  0.15053E+10    0.10455E+04 -0.25629E+04   -0.50061E+08  0.15053E+09   -0.50385E+00 -0.84976E-08    0.21678E+03  0.17569E-03    0.21628E+02  0.17568E-04   -0.50385E-01 -0.84976E-09    0.36938E+03
  0.33596E+01   -0.22633E-07 -0.44347E+01   -0.36776E+01 -0.72384E-07   -0.49082E+09  0.15028E+10    0.10284E+04 -0.25609E+04   -0.49082E+08  0.15028E+09   -0.50385E+00 -0.84918E-08    0.21678E+03  0.17661E-03    0.21628E+02  0.17660E-04   -0.50385E-01 -0.84918E-09    0.36904E+03
  0.33627E+01   -0.22814E-07 -0.44371E+01   -0.36776E+01 -0.72331E-07   -0.48111E+09  0.15002E+10    0.10114E+04 -0.25587E+04   -0.48111E+08  0.15002E+09   -0.50385E+00 -0.84855E-08    0.21678E+03  0.17753E-03    0.21628E+02  0.17752E-04   -0.50385E-01 -0.84855E-09    0.36870E+03
  0.33658E+01   -0.22996E-07 -0.44396E+01   -0.36776E+01 -0.72272E-07   -0.47149E+09  0.14975E+10    0.99452E+03 -0.25564E+04   -0.47149E+08  0.14975E+09   -0.50385E+00 -0.84786E-08    0.21678E+03  0.17845E-03    0.21628E+02  0.17844E-04   -0.50385E-01 -0.84786E-09    0.36836E+03
  0.33689E+01   -0.23178E-07 -0.44420E+01   -0.36776E+01 -0.72209E-07   -0.46198E+09  0.14948E+10    0.97780E+03 -0.25539E+04   -0.46198E+08  0.14948E+09   -0.50385E+00 -0.84712E-08    0.21678E+03  0.17937E-03    0.21628E+02  0.17936E-04   -0.50385E-01 -0.84712E-09    0.36802E+03
  0.33720E+01   -0.23361E-07 -0.44444E+01   -0.36776E+01 -0.72141E-07   -0.45255E+09  0.14919E+10    0.96120E+03 -0.25512E+04   -0.45255E+08  0.14919E+09   -0.50385E+00 -0.84632E-08    0.21678E+03  0.18028E-03    0.21628E+02  0.18028E-04   -0.50385E-01 -0.84632E-09    0.36768E+03
  0.33752E+01   -0.23544E-07 -0.44468E+01   -0.36776E+01 -0.72070E-07   -0.44323E+09  0.14890E+10    0.94474E+03 -0.25484E+04   -0.44323E+08  0.14890E+09   -0.50385E+00 -0.84549E-08    0.21678E+03  0.18120E-03    0.21628E+02  0.18119E-04   -0.50385E-01 -0.84549E-09    0.36734E+03
  0.33783E+01   -0.23728E-07 -0.44493E+01   -0.36776E+01 -0.71993E-07   -0.43400E+09  0.14860E+10    0.92841E+03 -0.25454E+04   -0.43400E+08  0.14860E+09   -0.50385E+00 -0.84458E-08    0.21678E+03  0.18212E-03    0.21628E+02  0.18211E-04   -0.50385E-01 -0.84458E-09    0.36701E+03
  0.33814E+01   -0.23913E-07 -0.44517E+01   -0.36776E+01 -0.71924E-07   -0.42451E+09  0.14832E+10    0.91166E+03 -0.25427E+04   -0.42451E+08  0.14832E+09   -0.50385E+00 -0.84378E-08    0.21678E+03  0.18304E-03    0.21628E+02  0.18303E-04   -0.50385E-01 -0.84378E-09    0.36667E+03
  0.33845E+01   -0.24098E-07 -0.44541E+01   -0.36776E+01 -0.71880E-07   -0.41430E+09  0.14807E+10    0.89377E+03 -0.25409E+04   -0.41430E+08  0.14807E+09   -0.50385E+00 -0.84326E-08    0.21678E+03  0.18396E-03    0.21628E+02  0.18395E-04   -0.50385E-01 -0.84326E-09    0.36633E+03
  0.33876E+01   -0.24283E-07 -0.44565E+01   -0.36776E+01 -0.71837E-07   -0.40401E+09  0.14783E+10    0.87572E+03 -0.25391E+04   -0.40401E+08  0.14783E+09   -0.50385E+00 -0.84276E-08    0.21678E+03  0.18488E-03    0.21628E+02  0.18487E-04   -0.50385E-01 -0.84276E-09    0.36600E+03
  0.33907E+01   -0.24469E-07 -0.44589E+01   -0.36776E+01 -0.71788E-07   -0.39382E+09  0.14757E+10    0.85780E+03 -0.25371E+04   -0.39382E+08  0.14757E+09   -0.50385E+00 -0.84218E-08    0.21678E+03  0.18580E-03    0.21628E+02  0.18579E-04   -0.50385E-01 -0.84218E-09    0.36566E+03
  0.33938E+01   -0.24655E-07 -0.44613E+01   -0.36776E+01 -0.71733E-07   -0.38372E+09  0.14731E+10    0.83998E+03 -0.25348E+04   -0.38372E+08  0.14731E+09   -0.50385E+00 -0.84154E-08    0.21678E+03  0.18672E-03    0.21628E+02  0.18671E-04   -0.50385E-01 -0.84154E-09    0.36533E+03
  0.33969E+01   -0.24843E-07 -0.44637E+01   -0.36776E+01 -0.71674E-07   -0.37370E+09  0.14703E+10    0.82228E+03 -0.25325E+04   -0.37370E+08  0.14703E+09   -0.50385E+00 -0.84085E-08    0.21678E+03  0.18764E-03    0.21628E+02  0.18763E-04   -0.50385E-01 -0.84085E-09    0.36499E+03
  0.34000E+01   -0.25031E-07 -0.44661E+01   -0.36776E+01 -0.71631E-07   -0.36302E+09  0.14678E+10    0.80348E+03 -0.25306E+04   -0.36302E+08  0.14678E+09   -0.50385E+00 -0.84034E-08    0.21678E+03  0.18857E-03    0.21628E+02  0.18856E-04   -0.50385E-01 -0.84034E-09    0.36466E+03
  0.34031E+01   -0.25216E-07 -0.44685E+01   -0.36776E+01 -0.71676E-07   -0.34954E+09  0.14668E+10    0.78021E+03 -0.25318E+04   -0.34954E+08  0.14668E+09   -0.50385E+00 -0.84087E-08    0.21678E+03  0.18949E-03    0.21628E+02  0.18948E-04   -0.50385E-01 -0.84087E-09    0.36433E+03
  0.34062E+01   -0.25404E-07 -0.44709E+01   -0.36776E+01 -0.71696E-07   -0.33656E+09  0.14652E+10    0.75765E+03 -0.25322E+04   -0.33656E+08  0.14652E+09   -0.50385E+00 -0.84110E-08    0.21678E+03  0.19041E-03    0.21628E+02  0.19040E-04   -0.50385E-01 -0.84110E-09    0.36399E+03
  0.34093E+01   -0.25592E-07 -0.44733E+01   -0.36776E+01 -0.71700E-07   -0.32387E+09  0.14634E+10    0.73550E+03 -0.25320E+04   -0.32387E+08  0.14634E+09   -0.50385E+00 -0.84115E-08    0.21678E+03  0.19134E-03    0.21628E+02  0.19133E-04   -0.50385E-01 -0.84115E-09    0.36366E+03
  0.34124E+01   -0.25781E-07 -0.44757E+01   -0.36776E+01 -0.71687E-07   -0.31153E+09  0.14613E+10    0.71386E+03 -0.25311E+04   -0.31153E+08  0.14613E+09   -0.50385E+00 -0.84099E-08    0.21678E+03  0.19226E-03    0.21628E+02  0.19225E-04   -0.50385E-01 -0.84099E-09    0.36333E+03
  0.34155E+01   -0.25972E-07 -0.44781E+01   -0.36776E+01 -0.71653E-07   -0.29972E+09  0.14588E+10    0.69302E+03 -0.25296E+04   -0.29972E+08  0.14588E+09   -0.50385E+00 -0.84059E-08    0.21678E+03  0.19318E-03    0.21628E+02  0.19317E-04   -0.50385E-01 -0.84059E-09    0.36300E+03
  0.34187E+01   -0.26163E-07 -0.44805E+01   -0.36776E+01 -0.71600E-07   -0.28839E+09  0.14561E+10    0.67292E+03 -0.25274E+04   -0.28839E+08  0.14561E+09   -0.50385E+00 -0.83998E-08    0.21678E+03  0.19411E-03    0.21628E+02  0.19410E-04   -0.50385E-01 -0.83998E-09    0.36267E+03
  0.34218E+01   -0.26356E-07 -0.44828E+01   -0.36776E+01 -0.71540E-07   -0.27717E+09  0.14532E+10    0.65296E+03 -0.25250E+04   -0.27717E+08  0.14532E+09   -0.50385E+00 -0.83927E-08    0.21678E+03  0.19503E-03    0.21628E+02  0.19502E-04   -0.50385E-01 -0.83927E-09    0.36234E+03
  0.34249E+01   -0.26549E-07 -0.44852E+01   -0.36776E+01 -0.71482E-07   -0.26564E+09  0.14503E+10    0.63244E+03 -0.25226E+04   -0.26564E+08  0.14503E+09   -0.50385E+00 -0.83858E-08    0.21678E+03  0.19595E-03    0.21628E+02  0.19595E-04   -0.50385E-01 -0.83858E-09    0.36201E+03
  0.34280E+01   -0.26742E-07 -0.44876E+01   -0.36776E+01 -0.71427E-07   -0.25385E+09  0.14474E+10    0.61145E+03 -0.25203E+04   -0.25385E+08  0.14474E+09   -0.50385E+00 -0.83794E-08    0.21678E+03  0.19687E-03    0.21628E+02  0.19687E-04   -0.50385E-01 -0.83794E-09    0.36168E+03
  0.34311E+01   -0.26933E-07 -0.44899E+01   -0.36776E+01 -0.71372E-07   -0.24200E+09  0.14445E+10    0.59036E+03 -0.25181E+04   -0.24200E+08  0.14445E+09   -0.50385E+00 -0.83730E-08    0.21678E+03  0.19778E-03    0.21628E+02  0.19777E-04   -0.50385E-01 -0.83730E-09    0.36136E+03
  0.34342E+01   -0.27124E-07 -0.44923E+01   -0.36776E+01 -0.71316E-07   -0.23018E+09  0.14416E+10    0.56927E+03 -0.25158E+04   -0.23018E+08  0.14416E+09   -0.50385E+00 -0.83664E-08    0.21678E+03  0.19868E-03    0.21628E+02  0.19867E-04   -0.50385E-01 -0.83664E-09    0.36103E+03
  0.34373E+01   -0.27315E-07 -0.44947E+01   -0.36776E+01 -0.71250E-07   -0.21849E+09  0.14386E+10    0.54836E+03 -0.25131E+04   -0.21849E+08  0.14386E+09   -0.50385E+00 -0.83586E-08    0.21678E+03  0.19957E-03    0.21628E+02  0.19956E-04   -0.50385E-01 -0.83586E-09    0.36070E+03
  0.34404E+01   -0.27510E-07 -0.44970E+01   -0.36776E+01 -0.71156E-07   -0.20757E+09  0.14350E+10    0.52864E+03 -0.25095E+04   -0.20757E+08  0.14350E+09   -0.50385E+00 -0.83477E-08    0.21678E+03  0.20048E-03    0.21628E+02  0.20047E-04   -0.50385E-01 -0.83477E-09    0.36038E+03
  0.34435E+01   -0.27703E-07 -0.44994E+01   -0.36776E+01 -0.71051E-07   -0.19727E+09  0.14314E+10    0.50995E+03 -0.25055E+04   -0.19727E+08  0.14314E+09   -0.50385E+00 -0.83353E-08    0.21678E+03  0.20137E-03    0.21628E+02  0.20137E-04   -0.50385E-01 -0.83353E-09    0.36005E+03
  0.34466E+01   -0.27898E-07 -0.45017E+01   -0.36776E+01 -0.70939E-07   -0.18699E+09  0.14276E+10    0.49125E+03 -0.25013E+04   -0.18699E+08  0.14276E+09   -0.50385E+00 -0.83222E-08    0.21678E+03  0.20227E-03    0.21628E+02  0.20227E-04   -0.50385E-01 -0.83222E-09    0.35973E+03
  0.34497E+01   -0.28094E-07 -0.45041E+01   -0.36776E+01 -0.70821E-07   -0.17673E+09  0.14237E+10    0.47254E+03 -0.24969E+04   -0.17673E+08  0.14237E+09   -0.50385E+00 -0.83084E-08    0.21678E+03  0.20317E-03    0.21628E+02  0.20317E-04   -0.50385E-01 -0.83084E-09    0.35940E+03
  0.34528E+01   -0.28290E-07 -0.45064E+01   -0.36776E+01 -0.70702E-07   -0.16634E+09  0.14198E+10    0.45360E+03 -0.24924E+04   -0.16634E+08  0.14198E+09   -0.50385E+00 -0.82944E-08    0.21678E+03  0.20407E-03    0.21628E+02  0.20407E-04   -0.50385E-01 -0.82944E-09    0.35908E+03
  0.34559E+01   -0.28486E-07 -0.45087E+01   -0.36776E+01 -0.70588E-07   -0.15560E+09  0.14159E+10    0.43402E+03 -0.24880E+04   -0.15560E+08  0.14159E+09   -0.50385E+00 -0.82810E-08    0.21678E+03  0.20497E-03    0.21628E+02  0.20496E-04   -0.50385E-01 -0.82810E-09    0.35876E+03
  0.34590E+01   -0.28684E-07 -0.45111E+01   -0.36776E+01 -0.70466E-07   -0.14472E+09  0.14118E+10    0.41416E+03 -0.24834E+04   -0.14472E+08  0.14118E+09   -0.50385E+00 -0.82667E-08    0.21678E+03  0.20588E-03    0.21628E+02  0.20587E-04   -0.50385E-01 -0.82667E-09    0.35843E+03
  0.34622E+01   -0.28884E-07 -0.45134E+01   -0.36776E+01 -0.70334E-07   -0.13412E+09  0.14076E+10    0.39470E+03 -0.24785E+04   -0.13412E+08  0.14076E+09   -0.50385E+00 -0.82512E-08    0.21678E+03  0.20678E-03    0.21628E+02  0.20678E-04   -0.50385E-01 -0.82512E-09    0.35811E+03
  0.34653E+01   -0.29070E-07 -0.45157E+01   -0.36776E+01 -0.70218E-07   -0.12407E+09  0.14038E+10    0.37630E+03 -0.24741E+04   -0.12407E+08  0.14038E+09   -0.50385E+00 -0.82376E-08    0.21678E+03  0.20760E-03    0.21628E+02  0.20760E-04   -0.50385E-01 -0.82376E-09    0.35779E+03
  0.34684E+01   -0.29233E-07 -0.45181E+01   -0.36776E+01 -0.70139E-07   -0.11472E+09  0.14009E+10    0.35929E+03 -0.24711E+04   -0.11472E+08  0.14009E+09   -0.50385E+00 -0.82283E-08    0.21678E+03  0.20827E-03    0.21628E+02  0.20826E-04   -0.50385E-01 -0.82283E-09    0.35747E+03
  0.34715E+01   -0.29371E-07 -0.45204E+01   -0.36776E+01 -0.70102E-07   -0.10576E+09  0.13988E+10    0.34317E+03 -0.24695E+04   -0.10576E+08  0.13988E+09   -0.50385E+00 -0.82239E-08    0.21678E+03  0.20878E-03    0.21628E+02  0.20877E-04   -0.50385E-01 -0.82239E-09    0.35715E+03
  0.34746E+01   -0.29506E-07 -0.45227E+01   -0.36776E+01 -0.70065E-07   -0.97070E+08  0.13968E+10    0.32751E+03 -0.24680E+04   -0.97070E+07  0.13968E+09   -0.50385E+00 -0.82196E-08    0.21678E+03  0.20926E-03    0.21628E+02  0.20925E-04   -0.50385E-01 -0.82196E-09    0.35683E+03
  0.34777E+01   -0.29645E-07 -0.45250E+01   -0.36776E+01 -0.70018E-07   -0.88198E+08  0.13946E+10    0.31146E+03 -0.24661E+04   -0.88198E+07  0.13946E+09   -0.50385E+00 -0.82141E-08    0.21678E+03  0.20977E-03    0.21628E+02  0.20976E-04   -0.50385E-01 -0.82141E-09    0.35651E+03
  0.34808E+01   -0.29783E-07 -0.45273E+01   -0.36776E+01 -0.69978E-07   -0.78700E+08  0.13924E+10    0.29432E+03 -0.24644E+04   -0.78700E+07  0.13924E+09   -0.50385E+00 -0.82094E-08    0.21678E+03  0.21027E-03    0.21628E+02  0.21026E-04   -0.50385E-01 -0.82094E-09    0.35619E+03
  0.34839E+01   -0.29922E-07 -0.45296E+01   -0.36776E+01 -0.69930E-07   -0.69075E+08  0.13901E+10    0.27689E+03 -0.24625E+04   -0.69075E+07  0.13901E+09   -0.50385E+00 -0.82039E-08    0.21678E+03  0.21077E-03    0.21628E+02  0.21076E-04   -0.50385E-01 -0.82039E-09    0.35588E+03
  0.34870E+01   -0.30061E-07 -0.45320E+01   -0.36776E+01 -0.69877E-07   -0.59588E+08  0.13877E+10    0.25968E+03 -0.24604E+04   -0.59588E+07  0.13877E+09   -0.50385E+00 -0.81976E-08    0.21678E+03  0.21127E-03    0.21628E+02  0.21126E-04   -0.50385E-01 -0.81976E-09    0.35556E+03
  0.34901E+01   -0.30214E-07 -0.45343E+01   -0.36776E+01 -0.69796E-07   -0.49644E+08  0.13846E+10    0.24151E+03 -0.24572E+04   -0.49644E+07  0.13846E+09   -0.50385E+00 -0.81881E-08    0.21678E+03  0.21186E-03    0.21628E+02  0.21185E-04   -0.50385E-01 -0.81881E-09    0.35524E+03
  0.34932E+01   -0.30401E-07 -0.45366E+01   -0.36776E+01 -0.69654E-07   -0.38416E+08  0.13802E+10    0.22075E+03 -0.24520E+04   -0.38416E+07  0.13802E+09   -0.50385E+00 -0.81715E-08    0.21678E+03  0.21264E-03    0.21628E+02  0.21264E-04   -0.50385E-01 -0.81715E-09    0.35493E+03
  0.34963E+01   -0.30574E-07 -0.45389E+01   -0.36776E+01 -0.69557E-07   -0.24359E+08  0.13762E+10    0.19508E+03 -0.24481E+04   -0.24359E+07  0.13762E+09   -0.50385E+00 -0.81600E-08    0.21678E+03  0.21335E-03    0.21628E+02  0.21335E-04   -0.50385E-01 -0.81600E-09    0.35461E+03
