  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    8.47826898E-02  0.482445836    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_380K
  # Materials             :  No.           3 :  vo2_380K
  # Materials             :  No.           4 :  vo2_380K
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.33084E+00   -0.17123E-02  0.50247E+00   -0.13252E+02  0.35046E+02    0.80726E+01  0.72198E+00   -0.43283E+01  0.33123E+01   -0.26301E+01 -0.19229E+00   -0.21095E+01  0.56168E+01    0.74212E+00  0.37932E-01   -0.13674E+00  0.56547E+00   -0.21095E+00  0.56168E+00    0.37475E+04
  0.33123E+00   -0.17138E-02  0.50293E+00   -0.13158E+02  0.35132E+02    0.80700E+01  0.72202E+00   -0.43182E+01  0.33209E+01   -0.26294E+01 -0.19232E+00   -0.20950E+01  0.56300E+01    0.74201E+00  0.37947E-01   -0.13530E+00  0.56680E+00   -0.20950E+00  0.56300E+00    0.37431E+04
  0.33162E+00   -0.17149E-02  0.50336E+00   -0.13051E+02  0.35239E+02    0.80668E+01  0.72191E+00   -0.43066E+01  0.33316E+01   -0.26284E+01 -0.19230E+00   -0.20784E+01  0.56466E+01    0.74187E+00  0.37956E-01   -0.13366E+00  0.56845E+00   -0.20784E+00  0.56466E+00    0.37387E+04
  0.33201E+00   -0.17157E-02  0.50377E+00   -0.12936E+02  0.35358E+02    0.80633E+01  0.72171E+00   -0.42942E+01  0.33435E+01   -0.26274E+01 -0.19226E+00   -0.20607E+01  0.56648E+01    0.74172E+00  0.37963E-01   -0.13190E+00  0.57028E+00   -0.20607E+00  0.56648E+00    0.37343E+04
  0.33240E+00   -0.17165E-02  0.50419E+00   -0.12818E+02  0.35477E+02    0.80599E+01  0.72151E+00   -0.42815E+01  0.33554E+01   -0.26264E+01 -0.19222E+00   -0.20425E+01  0.56832E+01    0.74156E+00  0.37970E-01   -0.13009E+00  0.57212E+00   -0.20425E+00  0.56832E+00    0.37300E+04
  0.33279E+00   -0.17174E-02  0.50461E+00   -0.12703E+02  0.35589E+02    0.80565E+01  0.72137E+00   -0.42691E+01  0.33666E+01   -0.26255E+01 -0.19219E+00   -0.20248E+01  0.57004E+01    0.74142E+00  0.37978E-01   -0.12834E+00  0.57384E+00   -0.20248E+00  0.57004E+00    0.37256E+04
  0.33318E+00   -0.17187E-02  0.50505E+00   -0.12596E+02  0.35682E+02    0.80536E+01  0.72136E+00   -0.42577E+01  0.33759E+01   -0.26246E+01 -0.19221E+00   -0.20083E+01  0.57148E+01    0.74129E+00  0.37993E-01   -0.12670E+00  0.57528E+00   -0.20083E+00  0.57148E+00    0.37213E+04
  0.33357E+00   -0.17207E-02  0.50551E+00   -0.12503E+02  0.35749E+02    0.80513E+01  0.72157E+00   -0.42477E+01  0.33825E+01   -0.26240E+01 -0.19228E+00   -0.19939E+01  0.57251E+01    0.74119E+00  0.38015E-01   -0.12527E+00  0.57631E+00   -0.19939E+00  0.57251E+00    0.37169E+04
  0.33395E+00   -0.17235E-02  0.50602E+00   -0.12429E+02  0.35780E+02    0.80497E+01  0.72207E+00   -0.42400E+01  0.33855E+01   -0.26235E+01 -0.19243E+00   -0.19824E+01  0.57297E+01    0.74112E+00  0.38049E-01   -0.12413E+00  0.57678E+00   -0.19824E+00  0.57297E+00    0.37126E+04
  0.33434E+00   -0.17274E-02  0.50658E+00   -0.12381E+02  0.35765E+02    0.80491E+01  0.72296E+00   -0.42350E+01  0.33837E+01   -0.26234E+01 -0.19269E+00   -0.19748E+01  0.57272E+01    0.74110E+00  0.38098E-01   -0.12337E+00  0.57653E+00   -0.19748E+00  0.57272E+00    0.37083E+04
  0.33473E+00   -0.17332E-02  0.50723E+00   -0.12376E+02  0.35672E+02    0.80503E+01  0.72449E+00   -0.42348E+01  0.33741E+01   -0.26237E+01 -0.19313E+00   -0.19737E+01  0.57126E+01    0.74115E+00  0.38173E-01   -0.12325E+00  0.57508E+00   -0.19737E+00  0.57126E+00    0.37040E+04
  0.33512E+00   -0.17408E-02  0.50795E+00   -0.12411E+02  0.35507E+02    0.80531E+01  0.72662E+00   -0.42391E+01  0.33570E+01   -0.26245E+01 -0.19373E+00   -0.19788E+01  0.56867E+01    0.74128E+00  0.38271E-01   -0.12375E+00  0.57250E+00   -0.19788E+00  0.56867E+00    0.36997E+04
  0.33551E+00   -0.17497E-02  0.50875E+00   -0.12478E+02  0.35285E+02    0.80572E+01  0.72922E+00   -0.42469E+01  0.33342E+01   -0.26257E+01 -0.19446E+00   -0.19886E+01  0.56520E+01    0.74147E+00  0.38387E-01   -0.12471E+00  0.56904E+00   -0.19886E+00  0.56520E+00    0.36954E+04
  0.33590E+00   -0.17596E-02  0.50959E+00   -0.12566E+02  0.35024E+02    0.80623E+01  0.73215E+00   -0.42571E+01  0.33074E+01   -0.26272E+01 -0.19527E+00   -0.20016E+01  0.56112E+01    0.74170E+00  0.38515E-01   -0.12599E+00  0.56497E+00   -0.20016E+00  0.56112E+00    0.36911E+04
  0.33629E+00   -0.17701E-02  0.51047E+00   -0.12666E+02  0.34739E+02    0.80679E+01  0.73527E+00   -0.42686E+01  0.32781E+01   -0.26288E+01 -0.19614E+00   -0.20165E+01  0.55667E+01    0.74196E+00  0.38650E-01   -0.12745E+00  0.56054E+00   -0.20165E+00  0.55667E+00    0.36869E+04
  0.33667E+00   -0.17807E-02  0.51135E+00   -0.12768E+02  0.34447E+02    0.80739E+01  0.73845E+00   -0.42804E+01  0.32481E+01   -0.26306E+01 -0.19703E+00   -0.20317E+01  0.55211E+01    0.74223E+00  0.38786E-01   -0.12895E+00  0.55599E+00   -0.20317E+00  0.55211E+00    0.36826E+04
  0.33706E+00   -0.17911E-02  0.51224E+00   -0.12864E+02  0.34163E+02    0.80797E+01  0.74157E+00   -0.42916E+01  0.32189E+01   -0.26323E+01 -0.19789E+00   -0.20460E+01  0.54767E+01    0.74249E+00  0.38920E-01   -0.13035E+00  0.55156E+00   -0.20460E+00  0.54767E+00    0.36784E+04
  0.33745E+00   -0.18011E-02  0.51310E+00   -0.12946E+02  0.33902E+02    0.80851E+01  0.74451E+00   -0.43011E+01  0.31921E+01   -0.26338E+01 -0.19871E+00   -0.20582E+01  0.54359E+01    0.74273E+00  0.39047E-01   -0.13154E+00  0.54750E+00   -0.20582E+00  0.54359E+00    0.36741E+04
  0.33784E+00   -0.18101E-02  0.51391E+00   -0.13005E+02  0.33679E+02    0.80895E+01  0.74717E+00   -0.43083E+01  0.31692E+01   -0.26351E+01 -0.19945E+00   -0.20669E+01  0.54012E+01    0.74294E+00  0.39163E-01   -0.13240E+00  0.54403E+00   -0.20669E+00  0.54012E+00    0.36699E+04
  0.33823E+00   -0.18181E-02  0.51466E+00   -0.13034E+02  0.33510E+02    0.80927E+01  0.74945E+00   -0.43120E+01  0.31517E+01   -0.26360E+01 -0.20009E+00   -0.20711E+01  0.53746E+01    0.74308E+00  0.39265E-01   -0.13280E+00  0.54139E+00   -0.20711E+00  0.53746E+00    0.36657E+04
  0.33862E+00   -0.18254E-02  0.51538E+00   -0.13046E+02  0.33370E+02    0.80952E+01  0.75151E+00   -0.43140E+01  0.31372E+01   -0.26367E+01 -0.20067E+00   -0.20727E+01  0.53527E+01    0.74320E+00  0.39360E-01   -0.13295E+00  0.53921E+00   -0.20727E+00  0.53527E+00    0.36615E+04
  0.33901E+00   -0.18325E-02  0.51608E+00   -0.13055E+02  0.33238E+02    0.80975E+01  0.75353E+00   -0.43154E+01  0.31235E+01   -0.26374E+01 -0.20124E+00   -0.20737E+01  0.53320E+01    0.74330E+00  0.39453E-01   -0.13304E+00  0.53715E+00   -0.20737E+00  0.53320E+00    0.36573E+04
  0.33940E+00   -0.18396E-02  0.51678E+00   -0.13060E+02  0.33113E+02    0.80996E+01  0.75548E+00   -0.43165E+01  0.31105E+01   -0.26380E+01 -0.20179E+00   -0.20742E+01  0.53124E+01    0.74340E+00  0.39544E-01   -0.13308E+00  0.53520E+00   -0.20742E+00  0.53124E+00    0.36531E+04
  0.33978E+00   -0.18464E-02  0.51747E+00   -0.13061E+02  0.32996E+02    0.81016E+01  0.75739E+00   -0.43172E+01  0.30983E+01   -0.26386E+01 -0.20232E+00   -0.20742E+01  0.52939E+01    0.74349E+00  0.39633E-01   -0.13307E+00  0.53335E+00   -0.20742E+00  0.52939E+00    0.36489E+04
  0.34017E+00   -0.18531E-02  0.51816E+00   -0.13060E+02  0.32884E+02    0.81035E+01  0.75924E+00   -0.43176E+01  0.30867E+01   -0.26392E+01 -0.20284E+00   -0.20737E+01  0.52764E+01    0.74358E+00  0.39720E-01   -0.13301E+00  0.53161E+00   -0.20737E+00  0.52764E+00    0.36447E+04
  0.34056E+00   -0.18597E-02  0.51884E+00   -0.13056E+02  0.32779E+02    0.81052E+01  0.76104E+00   -0.43177E+01  0.30757E+01   -0.26397E+01 -0.20335E+00   -0.20728E+01  0.52599E+01    0.74366E+00  0.39805E-01   -0.13292E+00  0.52997E+00   -0.20728E+00  0.52599E+00    0.36406E+04
  0.34095E+00   -0.18662E-02  0.51951E+00   -0.13050E+02  0.32680E+02    0.81068E+01  0.76279E+00   -0.43175E+01  0.30654E+01   -0.26401E+01 -0.20384E+00   -0.20716E+01  0.52443E+01    0.74373E+00  0.39888E-01   -0.13279E+00  0.52842E+00   -0.20716E+00  0.52443E+00    0.36364E+04
  0.34134E+00   -0.18725E-02  0.52017E+00   -0.13042E+02  0.32586E+02    0.81083E+01  0.76449E+00   -0.43171E+01  0.30556E+01   -0.26406E+01 -0.20432E+00   -0.20701E+01  0.52295E+01    0.74380E+00  0.39969E-01   -0.13263E+00  0.52695E+00   -0.20701E+00  0.52295E+00    0.36323E+04
  0.34173E+00   -0.18787E-02  0.52083E+00   -0.13032E+02  0.32498E+02    0.81097E+01  0.76614E+00   -0.43165E+01  0.30463E+01   -0.26410E+01 -0.20479E+00   -0.20683E+01  0.52156E+01    0.74387E+00  0.40047E-01   -0.13245E+00  0.52556E+00   -0.20683E+00  0.52156E+00    0.36282E+04
  0.34212E+00   -0.18847E-02  0.52149E+00   -0.13021E+02  0.32414E+02    0.81109E+01  0.76773E+00   -0.43157E+01  0.30375E+01   -0.26413E+01 -0.20524E+00   -0.20664E+01  0.52024E+01    0.74393E+00  0.40124E-01   -0.13224E+00  0.52426E+00   -0.20664E+00  0.52024E+00    0.36240E+04
  0.34251E+00   -0.18907E-02  0.52214E+00   -0.13008E+02  0.32335E+02    0.81121E+01  0.76928E+00   -0.43148E+01  0.30292E+01   -0.26417E+01 -0.20567E+00   -0.20642E+01  0.51899E+01    0.74399E+00  0.40198E-01   -0.13202E+00  0.52301E+00   -0.20642E+00  0.51899E+00    0.36199E+04
  0.34289E+00   -0.18965E-02  0.52279E+00   -0.12996E+02  0.32257E+02    0.81133E+01  0.77081E+00   -0.43139E+01  0.30210E+01   -0.26420E+01 -0.20610E+00   -0.20622E+01  0.51776E+01    0.74404E+00  0.40271E-01   -0.13181E+00  0.52179E+00   -0.20622E+00  0.51776E+00    0.36158E+04
  0.34328E+00   -0.19024E-02  0.52344E+00   -0.12985E+02  0.32181E+02    0.81145E+01  0.77230E+00   -0.43131E+01  0.30130E+01   -0.26424E+01 -0.20652E+00   -0.20602E+01  0.51656E+01    0.74410E+00  0.40343E-01   -0.13161E+00  0.52059E+00   -0.20602E+00  0.51656E+00    0.36117E+04
  0.34367E+00   -0.19082E-02  0.52409E+00   -0.12974E+02  0.32105E+02    0.81156E+01  0.77378E+00   -0.43124E+01  0.30050E+01   -0.26427E+01 -0.20694E+00   -0.20584E+01  0.51536E+01    0.74415E+00  0.40413E-01   -0.13142E+00  0.51940E+00   -0.20584E+00  0.51536E+00    0.36076E+04
  0.34406E+00   -0.19139E-02  0.52474E+00   -0.12965E+02  0.32029E+02    0.81168E+01  0.77524E+00   -0.43117E+01  0.29971E+01   -0.26430E+01 -0.20735E+00   -0.20567E+01  0.51417E+01    0.74421E+00  0.40483E-01   -0.13124E+00  0.51822E+00   -0.20567E+00  0.51417E+00    0.36036E+04
  0.34445E+00   -0.19197E-02  0.52540E+00   -0.12956E+02  0.31953E+02    0.81180E+01  0.77669E+00   -0.43112E+01  0.29891E+01   -0.26434E+01 -0.20776E+00   -0.20551E+01  0.51297E+01    0.74427E+00  0.40552E-01   -0.13109E+00  0.51703E+00   -0.20551E+00  0.51297E+00    0.35995E+04
  0.34484E+00   -0.19255E-02  0.52605E+00   -0.12949E+02  0.31877E+02    0.81193E+01  0.77814E+00   -0.43108E+01  0.29811E+01   -0.26438E+01 -0.20816E+00   -0.20538E+01  0.51176E+01    0.74433E+00  0.40620E-01   -0.13095E+00  0.51582E+00   -0.20538E+00  0.51176E+00    0.35954E+04
  0.34523E+00   -0.19312E-02  0.52671E+00   -0.12943E+02  0.31799E+02    0.81206E+01  0.77958E+00   -0.43106E+01  0.29730E+01   -0.26442E+01 -0.20857E+00   -0.20527E+01  0.51053E+01    0.74439E+00  0.40688E-01   -0.13083E+00  0.51460E+00   -0.20527E+00  0.51053E+00    0.35914E+04
  0.34562E+00   -0.19370E-02  0.52737E+00   -0.12939E+02  0.31719E+02    0.81220E+01  0.78103E+00   -0.43105E+01  0.29646E+01   -0.26446E+01 -0.20898E+00   -0.20519E+01  0.50928E+01    0.74445E+00  0.40756E-01   -0.13074E+00  0.51336E+00   -0.20519E+00  0.50928E+00    0.35873E+04
  0.34600E+00   -0.19429E-02  0.52804E+00   -0.12936E+02  0.31637E+02    0.81235E+01  0.78248E+00   -0.43107E+01  0.29561E+01   -0.26450E+01 -0.20938E+00   -0.20513E+01  0.50800E+01    0.74452E+00  0.40824E-01   -0.13068E+00  0.51208E+00   -0.20513E+00  0.50800E+00    0.35833E+04
  0.34639E+00   -0.19488E-02  0.52871E+00   -0.12935E+02  0.31553E+02    0.81251E+01  0.78395E+00   -0.43111E+01  0.29473E+01   -0.26454E+01 -0.20979E+00   -0.20510E+01  0.50668E+01    0.74459E+00  0.40892E-01   -0.13064E+00  0.51076E+00   -0.20510E+00  0.50668E+00    0.35793E+04
  0.34678E+00   -0.19547E-02  0.52938E+00   -0.12936E+02  0.31468E+02    0.81267E+01  0.78543E+00   -0.43115E+01  0.29384E+01   -0.26459E+01 -0.21021E+00   -0.20509E+01  0.50533E+01    0.74467E+00  0.40960E-01   -0.13062E+00  0.50943E+00   -0.20509E+00  0.50533E+00    0.35753E+04
  0.34717E+00   -0.19606E-02  0.53006E+00   -0.12936E+02  0.31382E+02    0.81283E+01  0.78691E+00   -0.43120E+01  0.29294E+01   -0.26464E+01 -0.21062E+00   -0.20507E+01  0.50398E+01    0.74474E+00  0.41028E-01   -0.13060E+00  0.50809E+00   -0.20507E+00  0.50398E+00    0.35713E+04
  0.34756E+00   -0.19666E-02  0.53073E+00   -0.12936E+02  0.31296E+02    0.81299E+01  0.78841E+00   -0.43124E+01  0.29205E+01   -0.26468E+01 -0.21104E+00   -0.20506E+01  0.50264E+01    0.74482E+00  0.41097E-01   -0.13057E+00  0.50675E+00   -0.20506E+00  0.50264E+00    0.35673E+04
  0.34795E+00   -0.19726E-02  0.53141E+00   -0.12936E+02  0.31210E+02    0.81316E+01  0.78991E+00   -0.43129E+01  0.29115E+01   -0.26473E+01 -0.21146E+00   -0.20503E+01  0.50129E+01    0.74489E+00  0.41166E-01   -0.13054E+00  0.50540E+00   -0.20503E+00  0.50129E+00    0.35633E+04
  0.34834E+00   -0.19786E-02  0.53209E+00   -0.12935E+02  0.31124E+02    0.81332E+01  0.79143E+00   -0.43132E+01  0.29026E+01   -0.26478E+01 -0.21188E+00   -0.20501E+01  0.49994E+01    0.74497E+00  0.41236E-01   -0.13051E+00  0.50406E+00   -0.20501E+00  0.49994E+00    0.35593E+04
  0.34873E+00   -0.19847E-02  0.53276E+00   -0.12934E+02  0.31038E+02    0.81349E+01  0.79296E+00   -0.43136E+01  0.28936E+01   -0.26483E+01 -0.21231E+00   -0.20497E+01  0.49858E+01    0.74504E+00  0.41307E-01   -0.13047E+00  0.50271E+00   -0.20497E+00  0.49858E+00    0.35554E+04
  0.34911E+00   -0.19908E-02  0.53344E+00   -0.12932E+02  0.30952E+02    0.81365E+01  0.79451E+00   -0.43138E+01  0.28846E+01   -0.26488E+01 -0.21274E+00   -0.20493E+01  0.49723E+01    0.74512E+00  0.41378E-01   -0.13041E+00  0.50137E+00   -0.20493E+00  0.49723E+00    0.35514E+04
  0.34950E+00   -0.19970E-02  0.53412E+00   -0.12930E+02  0.30866E+02    0.81382E+01  0.79608E+00   -0.43141E+01  0.28755E+01   -0.26492E+01 -0.21318E+00   -0.20487E+01  0.49587E+01    0.74520E+00  0.41451E-01   -0.13035E+00  0.50001E+00   -0.20487E+00  0.49587E+00    0.35474E+04
  0.34989E+00   -0.20032E-02  0.53480E+00   -0.12927E+02  0.30779E+02    0.81398E+01  0.79767E+00   -0.43142E+01  0.28665E+01   -0.26497E+01 -0.21362E+00   -0.20481E+01  0.49451E+01    0.74527E+00  0.41524E-01   -0.13028E+00  0.49866E+00   -0.20481E+00  0.49451E+00    0.35435E+04
  0.35028E+00   -0.20095E-02  0.53547E+00   -0.12923E+02  0.30692E+02    0.81415E+01  0.79929E+00   -0.43143E+01  0.28574E+01   -0.26502E+01 -0.21407E+00   -0.20473E+01  0.49314E+01    0.74535E+00  0.41599E-01   -0.13019E+00  0.49730E+00   -0.20473E+00  0.49314E+00    0.35396E+04
  0.35067E+00   -0.20159E-02  0.53615E+00   -0.12918E+02  0.30605E+02    0.81431E+01  0.80093E+00   -0.43142E+01  0.28482E+01   -0.26507E+01 -0.21453E+00   -0.20464E+01  0.49177E+01    0.74543E+00  0.41675E-01   -0.13009E+00  0.49594E+00   -0.20464E+00  0.49177E+00    0.35356E+04
  0.35106E+00   -0.20223E-02  0.53683E+00   -0.12913E+02  0.30518E+02    0.81448E+01  0.80260E+00   -0.43141E+01  0.28391E+01   -0.26512E+01 -0.21500E+00   -0.20453E+01  0.49039E+01    0.74551E+00  0.41753E-01   -0.12998E+00  0.49457E+00   -0.20453E+00  0.49039E+00    0.35317E+04
  0.35145E+00   -0.20288E-02  0.53751E+00   -0.12906E+02  0.30430E+02    0.81465E+01  0.80430E+00   -0.43139E+01  0.28299E+01   -0.26516E+01 -0.21547E+00   -0.20441E+01  0.48901E+01    0.74558E+00  0.41832E-01   -0.12985E+00  0.49320E+00   -0.20441E+00  0.48901E+00    0.35278E+04
  0.35184E+00   -0.20354E-02  0.53819E+00   -0.12899E+02  0.30342E+02    0.81482E+01  0.80603E+00   -0.43137E+01  0.28207E+01   -0.26521E+01 -0.21596E+00   -0.20428E+01  0.48763E+01    0.74566E+00  0.41912E-01   -0.12971E+00  0.49182E+00   -0.20428E+00  0.48763E+00    0.35239E+04
  0.35222E+00   -0.20420E-02  0.53887E+00   -0.12891E+02  0.30254E+02    0.81498E+01  0.80778E+00   -0.43133E+01  0.28114E+01   -0.26526E+01 -0.21644E+00   -0.20414E+01  0.48624E+01    0.74574E+00  0.41993E-01   -0.12956E+00  0.49044E+00   -0.20414E+00  0.48624E+00    0.35200E+04
  0.35261E+00   -0.20487E-02  0.53955E+00   -0.12882E+02  0.30166E+02    0.81515E+01  0.80955E+00   -0.43129E+01  0.28021E+01   -0.26531E+01 -0.21694E+00   -0.20398E+01  0.48485E+01    0.74582E+00  0.42076E-01   -0.12940E+00  0.48906E+00   -0.20398E+00  0.48485E+00    0.35162E+04
  0.35300E+00   -0.20554E-02  0.54024E+00   -0.12873E+02  0.30077E+02    0.81532E+01  0.81135E+00   -0.43124E+01  0.27928E+01   -0.26536E+01 -0.21744E+00   -0.20382E+01  0.48346E+01    0.74589E+00  0.42159E-01   -0.12923E+00  0.48767E+00   -0.20382E+00  0.48346E+00    0.35123E+04
  0.35339E+00   -0.20622E-02  0.54092E+00   -0.12863E+02  0.29989E+02    0.81549E+01  0.81316E+00   -0.43119E+01  0.27835E+01   -0.26541E+01 -0.21794E+00   -0.20365E+01  0.48206E+01    0.74597E+00  0.42244E-01   -0.12905E+00  0.48629E+00   -0.20365E+00  0.48206E+00    0.35084E+04
  0.35378E+00   -0.20690E-02  0.54160E+00   -0.12852E+02  0.29900E+02    0.81565E+01  0.81499E+00   -0.43113E+01  0.27742E+01   -0.26546E+01 -0.21845E+00   -0.20347E+01  0.48067E+01    0.74605E+00  0.42329E-01   -0.12886E+00  0.48490E+00   -0.20347E+00  0.48067E+00    0.35046E+04
  0.35417E+00   -0.20759E-02  0.54228E+00   -0.12842E+02  0.29812E+02    0.81582E+01  0.81684E+00   -0.43107E+01  0.27649E+01   -0.26550E+01 -0.21897E+00   -0.20328E+01  0.47928E+01    0.74613E+00  0.42415E-01   -0.12867E+00  0.48352E+00   -0.20328E+00  0.47928E+00    0.35007E+04
  0.35456E+00   -0.20828E-02  0.54297E+00   -0.12830E+02  0.29724E+02    0.81599E+01  0.81870E+00   -0.43100E+01  0.27556E+01   -0.26555E+01 -0.21949E+00   -0.20309E+01  0.47788E+01    0.74621E+00  0.42502E-01   -0.12846E+00  0.48213E+00   -0.20309E+00  0.47788E+00    0.34969E+04
  0.35494E+00   -0.20897E-02  0.54365E+00   -0.12819E+02  0.29635E+02    0.81616E+01  0.82057E+00   -0.43093E+01  0.27463E+01   -0.26560E+01 -0.22001E+00   -0.20289E+01  0.47649E+01    0.74629E+00  0.42589E-01   -0.12826E+00  0.48075E+00   -0.20289E+00  0.47649E+00    0.34931E+04
  0.35533E+00   -0.20967E-02  0.54433E+00   -0.12807E+02  0.29547E+02    0.81633E+01  0.82245E+00   -0.43086E+01  0.27371E+01   -0.26565E+01 -0.22053E+00   -0.20268E+01  0.47511E+01    0.74637E+00  0.42677E-01   -0.12805E+00  0.47937E+00   -0.20268E+00  0.47511E+00    0.34892E+04
  0.35572E+00   -0.21037E-02  0.54502E+00   -0.12795E+02  0.29459E+02    0.81650E+01  0.82435E+00   -0.43079E+01  0.27278E+01   -0.26570E+01 -0.22106E+00   -0.20248E+01  0.47372E+01    0.74645E+00  0.42765E-01   -0.12783E+00  0.47800E+00   -0.20248E+00  0.47372E+00    0.34854E+04
  0.35611E+00   -0.21107E-02  0.54570E+00   -0.12782E+02  0.29372E+02    0.81667E+01  0.82625E+00   -0.43071E+01  0.27186E+01   -0.26575E+01 -0.22159E+00   -0.20227E+01  0.47234E+01    0.74653E+00  0.42854E-01   -0.12761E+00  0.47662E+00   -0.20227E+00  0.47234E+00    0.34816E+04
  0.35650E+00   -0.21178E-02  0.54639E+00   -0.12770E+02  0.29284E+02    0.81684E+01  0.82815E+00   -0.43063E+01  0.27094E+01   -0.26580E+01 -0.22212E+00   -0.20206E+01  0.47096E+01    0.74661E+00  0.42942E-01   -0.12740E+00  0.47525E+00   -0.20206E+00  0.47096E+00    0.34778E+04
  0.35689E+00   -0.21248E-02  0.54707E+00   -0.12758E+02  0.29198E+02    0.81702E+01  0.83004E+00   -0.43056E+01  0.27002E+01   -0.26585E+01 -0.22264E+00   -0.20185E+01  0.46959E+01    0.74669E+00  0.43031E-01   -0.12718E+00  0.47389E+00   -0.20185E+00  0.46959E+00    0.34740E+04
  0.35728E+00   -0.21318E-02  0.54776E+00   -0.12746E+02  0.29111E+02    0.81719E+01  0.83193E+00   -0.43049E+01  0.26911E+01   -0.26590E+01 -0.22317E+00   -0.20165E+01  0.46823E+01    0.74677E+00  0.43118E-01   -0.12697E+00  0.47254E+00   -0.20165E+00  0.46823E+00    0.34703E+04
  0.35767E+00   -0.21388E-02  0.54845E+00   -0.12735E+02  0.29025E+02    0.81736E+01  0.83381E+00   -0.43042E+01  0.26820E+01   -0.26595E+01 -0.22369E+00   -0.20145E+01  0.46688E+01    0.74685E+00  0.43205E-01   -0.12677E+00  0.47120E+00   -0.20145E+00  0.46688E+00    0.34665E+04
  0.35805E+00   -0.21458E-02  0.54913E+00   -0.12724E+02  0.28940E+02    0.81754E+01  0.83567E+00   -0.43036E+01  0.26731E+01   -0.26600E+01 -0.22421E+00   -0.20127E+01  0.46553E+01    0.74693E+00  0.43291E-01   -0.12657E+00  0.46986E+00   -0.20127E+00  0.46553E+00    0.34627E+04
  0.35844E+00   -0.21527E-02  0.54982E+00   -0.12713E+02  0.28856E+02    0.81771E+01  0.83750E+00   -0.43030E+01  0.26642E+01   -0.26605E+01 -0.22472E+00   -0.20109E+01  0.46421E+01    0.74701E+00  0.43376E-01   -0.12639E+00  0.46854E+00   -0.20109E+00  0.46421E+00    0.34590E+04
  0.35883E+00   -0.21596E-02  0.55051E+00   -0.12704E+02  0.28773E+02    0.81789E+01  0.83931E+00   -0.43025E+01  0.26554E+01   -0.26610E+01 -0.22522E+00   -0.20092E+01  0.46289E+01    0.74709E+00  0.43459E-01   -0.12622E+00  0.46724E+00   -0.20092E+00  0.46289E+00    0.34552E+04
  0.35922E+00   -0.21664E-02  0.55120E+00   -0.12695E+02  0.28690E+02    0.81806E+01  0.84108E+00   -0.43021E+01  0.26467E+01   -0.26615E+01 -0.22571E+00   -0.20078E+01  0.46159E+01    0.74717E+00  0.43541E-01   -0.12606E+00  0.46594E+00   -0.20078E+00  0.46159E+00    0.34515E+04
  0.35961E+00   -0.21731E-02  0.55189E+00   -0.12687E+02  0.28609E+02    0.81824E+01  0.84282E+00   -0.43018E+01  0.26382E+01   -0.26620E+01 -0.22619E+00   -0.20063E+01  0.46032E+01    0.74725E+00  0.43620E-01   -0.12591E+00  0.46468E+00   -0.20063E+00  0.46032E+00    0.34477E+04
  0.36000E+00   -0.21795E-02  0.55256E+00   -0.12674E+02  0.28539E+02    0.81838E+01  0.84446E+00   -0.43009E+01  0.26308E+01   -0.26624E+01 -0.22664E+00   -0.20042E+01  0.45921E+01    0.74732E+00  0.43696E-01   -0.12569E+00  0.46358E+00   -0.20042E+00  0.45921E+00    0.34440E+04
  0.36039E+00   -0.21857E-02  0.55321E+00   -0.12656E+02  0.28482E+02    0.81848E+01  0.84600E+00   -0.42993E+01  0.26246E+01   -0.26627E+01 -0.22707E+00   -0.20012E+01  0.45830E+01    0.74737E+00  0.43770E-01   -0.12538E+00  0.46268E+00   -0.20012E+00  0.45830E+00    0.34403E+04
  0.36078E+00   -0.21916E-02  0.55384E+00   -0.12633E+02  0.28435E+02    0.81855E+01  0.84746E+00   -0.42972E+01  0.26195E+01   -0.26629E+01 -0.22748E+00   -0.19975E+01  0.45755E+01    0.74740E+00  0.43841E-01   -0.12501E+00  0.46194E+00   -0.19975E+00  0.45755E+00    0.34366E+04
  0.36116E+00   -0.21973E-02  0.55445E+00   -0.12606E+02  0.28397E+02    0.81858E+01  0.84884E+00   -0.42947E+01  0.26154E+01   -0.26630E+01 -0.22787E+00   -0.19932E+01  0.45694E+01    0.74742E+00  0.43910E-01   -0.12457E+00  0.46133E+00   -0.19932E+00  0.45694E+00    0.34329E+04
