  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_65C
  # Materials             :  No.           3 :  vo2_65C
  # Materials             :  No.           4 :  vo2_65C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.24151E+01    0.24825E-09 -0.35336E+01   -0.36776E+01 -0.74180E-07   -0.45114E+10  0.22344E+10    0.69306E+04 -0.27581E+04   -0.45114E+09  0.22344E+09   -0.50385E+00 -0.87024E-08    0.21678E+03  0.25894E-04    0.21628E+02  0.25885E-05   -0.50385E-01 -0.87024E-09    0.51338E+03
  0.24182E+01    0.23662E-09 -0.35370E+01   -0.36776E+01 -0.74059E-07   -0.44992E+10  0.22284E+10    0.69146E+04 -0.27531E+04   -0.44992E+09  0.22284E+09   -0.50385E+00 -0.86882E-08    0.21678E+03  0.25964E-04    0.21628E+02  0.25955E-05   -0.50385E-01 -0.86882E-09    0.51272E+03
  0.24213E+01    0.22496E-09 -0.35405E+01   -0.36776E+01 -0.73939E-07   -0.44871E+10  0.22224E+10    0.68988E+04 -0.27482E+04   -0.44871E+09  0.22224E+09   -0.50385E+00 -0.86741E-08    0.21678E+03  0.26034E-04    0.21628E+02  0.26025E-05   -0.50385E-01 -0.86741E-09    0.51206E+03
  0.24244E+01    0.21324E-09 -0.35440E+01   -0.36776E+01 -0.73818E-07   -0.44751E+10  0.22165E+10    0.68830E+04 -0.27433E+04   -0.44751E+09  0.22165E+09   -0.50385E+00 -0.86600E-08    0.21678E+03  0.26104E-04    0.21628E+02  0.26096E-05   -0.50385E-01 -0.86600E-09    0.51141E+03
  0.24275E+01    0.20150E-09 -0.35475E+01   -0.36776E+01 -0.73699E-07   -0.44632E+10  0.22106E+10    0.68673E+04 -0.27384E+04   -0.44632E+09  0.22106E+09   -0.50385E+00 -0.86460E-08    0.21678E+03  0.26174E-04    0.21628E+02  0.26166E-05   -0.50385E-01 -0.86460E-09    0.51075E+03
  0.24306E+01    0.18974E-09 -0.35510E+01   -0.36776E+01 -0.73581E-07   -0.44513E+10  0.22047E+10    0.68516E+04 -0.27335E+04   -0.44513E+09  0.22047E+09   -0.50385E+00 -0.86321E-08    0.21678E+03  0.26244E-04    0.21628E+02  0.26236E-05   -0.50385E-01 -0.86321E-09    0.51010E+03
  0.24337E+01    0.17761E-09 -0.35544E+01   -0.36776E+01 -0.73520E-07   -0.44376E+10  0.22003E+10    0.68340E+04 -0.27308E+04   -0.44376E+09  0.22003E+09   -0.50385E+00 -0.86249E-08    0.21678E+03  0.26342E-04    0.21628E+02  0.26334E-05   -0.50385E-01 -0.86249E-09    0.50945E+03
  0.24368E+01    0.16515E-09 -0.35579E+01   -0.36776E+01 -0.73497E-07   -0.44227E+10  0.21969E+10    0.68152E+04 -0.27294E+04   -0.44227E+09  0.21969E+09   -0.50385E+00 -0.86223E-08    0.21678E+03  0.26459E-04    0.21628E+02  0.26451E-05   -0.50385E-01 -0.86223E-09    0.50880E+03
  0.24399E+01    0.15264E-09 -0.35614E+01   -0.36776E+01 -0.73474E-07   -0.44080E+10  0.21934E+10    0.67964E+04 -0.27280E+04   -0.44080E+09  0.21934E+09   -0.50385E+00 -0.86195E-08    0.21678E+03  0.26576E-04    0.21628E+02  0.26568E-05   -0.50385E-01 -0.86195E-09    0.50815E+03
  0.24430E+01    0.14007E-09 -0.35648E+01   -0.36776E+01 -0.73451E-07   -0.43933E+10  0.21900E+10    0.67778E+04 -0.27266E+04   -0.43933E+09  0.21900E+09   -0.50385E+00 -0.86168E-08    0.21678E+03  0.26693E-04    0.21628E+02  0.26685E-05   -0.50385E-01 -0.86168E-09    0.50750E+03
  0.24461E+01    0.12739E-09 -0.35683E+01   -0.36776E+01 -0.73426E-07   -0.43787E+10  0.21865E+10    0.67592E+04 -0.27251E+04   -0.43787E+09  0.21865E+09   -0.50385E+00 -0.86140E-08    0.21678E+03  0.26810E-04    0.21628E+02  0.26802E-05   -0.50385E-01 -0.86140E-09    0.50686E+03
  0.24492E+01    0.11464E-09 -0.35718E+01   -0.36776E+01 -0.73401E-07   -0.43643E+10  0.21830E+10    0.67408E+04 -0.27237E+04   -0.43643E+09  0.21830E+09   -0.50385E+00 -0.86110E-08    0.21678E+03  0.26927E-04    0.21628E+02  0.26918E-05   -0.50385E-01 -0.86110E-09    0.50622E+03
  0.24523E+01    0.10167E-09 -0.35752E+01   -0.36776E+01 -0.73393E-07   -0.43493E+10  0.21800E+10    0.67217E+04 -0.27229E+04   -0.43493E+09  0.21800E+09   -0.50385E+00 -0.86101E-08    0.21678E+03  0.27053E-04    0.21628E+02  0.27045E-05   -0.50385E-01 -0.86101E-09    0.50557E+03
  0.24555E+01    0.88213E-10 -0.35787E+01   -0.36776E+01 -0.73435E-07   -0.43327E+10  0.21782E+10    0.67010E+04 -0.27238E+04   -0.43327E+09  0.21782E+09   -0.50385E+00 -0.86150E-08    0.21678E+03  0.27205E-04    0.21628E+02  0.27196E-05   -0.50385E-01 -0.86150E-09    0.50493E+03
  0.24586E+01    0.74605E-10 -0.35821E+01   -0.36776E+01 -0.73485E-07   -0.43160E+10  0.21766E+10    0.66801E+04 -0.27250E+04   -0.43160E+09  0.21766E+09   -0.50385E+00 -0.86208E-08    0.21678E+03  0.27361E-04    0.21628E+02  0.27352E-05   -0.50385E-01 -0.86208E-09    0.50430E+03
  0.24617E+01    0.60872E-10 -0.35855E+01   -0.36776E+01 -0.73532E-07   -0.42994E+10  0.21749E+10    0.66593E+04 -0.27262E+04   -0.42994E+09  0.21749E+09   -0.50385E+00 -0.86264E-08    0.21678E+03  0.27517E-04    0.21628E+02  0.27508E-05   -0.50385E-01 -0.86264E-09    0.50366E+03
  0.24648E+01    0.46982E-10 -0.35890E+01   -0.36776E+01 -0.73577E-07   -0.42830E+10  0.21732E+10    0.66386E+04 -0.27273E+04   -0.42830E+09  0.21732E+09   -0.50385E+00 -0.86317E-08    0.21678E+03  0.27673E-04    0.21628E+02  0.27664E-05   -0.50385E-01 -0.86317E-09    0.50302E+03
  0.24679E+01    0.33014E-10 -0.35924E+01   -0.36776E+01 -0.73622E-07   -0.42666E+10  0.21715E+10    0.66180E+04 -0.27283E+04   -0.42666E+09  0.21715E+09   -0.50385E+00 -0.86369E-08    0.21678E+03  0.27829E-04    0.21628E+02  0.27820E-05   -0.50385E-01 -0.86369E-09    0.50239E+03
  0.24710E+01    0.18897E-10 -0.35958E+01   -0.36776E+01 -0.73663E-07   -0.42504E+10  0.21698E+10    0.65975E+04 -0.27293E+04   -0.42504E+09  0.21698E+09   -0.50385E+00 -0.86418E-08    0.21678E+03  0.27984E-04    0.21628E+02  0.27976E-05   -0.50385E-01 -0.86418E-09    0.50176E+03
  0.24741E+01    0.46827E-11 -0.35993E+01   -0.36776E+01 -0.73704E-07   -0.42342E+10  0.21680E+10    0.65772E+04 -0.27302E+04   -0.42342E+09  0.21680E+09   -0.50385E+00 -0.86465E-08    0.21678E+03  0.28140E-04    0.21628E+02  0.28131E-05   -0.50385E-01 -0.86465E-09    0.50113E+03
  0.24772E+01   -0.96354E-11 -0.36027E+01   -0.36776E+01 -0.73744E-07   -0.42182E+10  0.21662E+10    0.65569E+04 -0.27311E+04   -0.42182E+09  0.21662E+09   -0.50385E+00 -0.86513E-08    0.21678E+03  0.28296E-04    0.21628E+02  0.28287E-05   -0.50385E-01 -0.86513E-09    0.50050E+03
  0.24803E+01   -0.24109E-10 -0.36061E+01   -0.36776E+01 -0.73781E-07   -0.42023E+10  0.21644E+10    0.65367E+04 -0.27320E+04   -0.42023E+09  0.21644E+09   -0.50385E+00 -0.86556E-08    0.21678E+03  0.28452E-04    0.21628E+02  0.28443E-05   -0.50385E-01 -0.86556E-09    0.49987E+03
  0.24834E+01   -0.38674E-10 -0.36095E+01   -0.36776E+01 -0.73818E-07   -0.41864E+10  0.21625E+10    0.65167E+04 -0.27327E+04   -0.41864E+09  0.21625E+09   -0.50385E+00 -0.86599E-08    0.21678E+03  0.28608E-04    0.21628E+02  0.28599E-05   -0.50385E-01 -0.86599E-09    0.49925E+03
  0.24865E+01   -0.53367E-10 -0.36130E+01   -0.36776E+01 -0.73853E-07   -0.41707E+10  0.21606E+10    0.64967E+04 -0.27335E+04   -0.41707E+09  0.21606E+09   -0.50385E+00 -0.86640E-08    0.21678E+03  0.28764E-04    0.21628E+02  0.28755E-05   -0.50385E-01 -0.86640E-09    0.49862E+03
  0.24896E+01   -0.68190E-10 -0.36164E+01   -0.36776E+01 -0.73886E-07   -0.41551E+10  0.21587E+10    0.64768E+04 -0.27341E+04   -0.41551E+09  0.21587E+09   -0.50385E+00 -0.86679E-08    0.21678E+03  0.28920E-04    0.21628E+02  0.28911E-05   -0.50385E-01 -0.86679E-09    0.49800E+03
  0.24927E+01   -0.83008E-10 -0.36198E+01   -0.36776E+01 -0.73909E-07   -0.41399E+10  0.21566E+10    0.64574E+04 -0.27345E+04   -0.41399E+09  0.21566E+09   -0.50385E+00 -0.86706E-08    0.21678E+03  0.29071E-04    0.21628E+02  0.29062E-05   -0.50385E-01 -0.86706E-09    0.49738E+03
  0.24958E+01   -0.97734E-10 -0.36232E+01   -0.36776E+01 -0.73915E-07   -0.41253E+10  0.21540E+10    0.64387E+04 -0.27341E+04   -0.41253E+09  0.21540E+09   -0.50385E+00 -0.86713E-08    0.21678E+03  0.29213E-04    0.21628E+02  0.29204E-05   -0.50385E-01 -0.86713E-09    0.49676E+03
  0.24990E+01   -0.11251E-09 -0.36266E+01   -0.36776E+01 -0.73917E-07   -0.41109E+10  0.21514E+10    0.64201E+04 -0.27337E+04   -0.41109E+09  0.21514E+09   -0.50385E+00 -0.86715E-08    0.21678E+03  0.29353E-04    0.21628E+02  0.29344E-05   -0.50385E-01 -0.86715E-09    0.49614E+03
  0.25021E+01   -0.12742E-09 -0.36300E+01   -0.36776E+01 -0.73917E-07   -0.40966E+10  0.21488E+10    0.64017E+04 -0.27332E+04   -0.40966E+09  0.21488E+09   -0.50385E+00 -0.86715E-08    0.21678E+03  0.29493E-04    0.21628E+02  0.29485E-05   -0.50385E-01 -0.86715E-09    0.49553E+03
  0.25052E+01   -0.14240E-09 -0.36334E+01   -0.36776E+01 -0.73917E-07   -0.40824E+10  0.21461E+10    0.63834E+04 -0.27326E+04   -0.40824E+09  0.21461E+09   -0.50385E+00 -0.86715E-08    0.21678E+03  0.29634E-04    0.21628E+02  0.29625E-05   -0.50385E-01 -0.86715E-09    0.49491E+03
  0.25083E+01   -0.15752E-09 -0.36368E+01   -0.36776E+01 -0.73914E-07   -0.40683E+10  0.21435E+10    0.63651E+04 -0.27321E+04   -0.40683E+09  0.21435E+09   -0.50385E+00 -0.86712E-08    0.21678E+03  0.29774E-04    0.21628E+02  0.29765E-05   -0.50385E-01 -0.86712E-09    0.49430E+03
  0.25114E+01   -0.17270E-09 -0.36401E+01   -0.36776E+01 -0.73914E-07   -0.40542E+10  0.21408E+10    0.63469E+04 -0.27315E+04   -0.40542E+09  0.21408E+09   -0.50385E+00 -0.86712E-08    0.21678E+03  0.29915E-04    0.21628E+02  0.29906E-05   -0.50385E-01 -0.86712E-09    0.49369E+03
  0.25145E+01   -0.18798E-09 -0.36435E+01   -0.36776E+01 -0.73909E-07   -0.40403E+10  0.21381E+10    0.63289E+04 -0.27309E+04   -0.40403E+09  0.21381E+09   -0.50385E+00 -0.86706E-08    0.21678E+03  0.30054E-04    0.21628E+02  0.30046E-05   -0.50385E-01 -0.86706E-09    0.49308E+03
  0.25176E+01   -0.20313E-09 -0.36469E+01   -0.36776E+01 -0.73891E-07   -0.40270E+10  0.21351E+10    0.63115E+04 -0.27297E+04   -0.40270E+09  0.21351E+09   -0.50385E+00 -0.86685E-08    0.21678E+03  0.30186E-04    0.21628E+02  0.30178E-05   -0.50385E-01 -0.86685E-09    0.49247E+03
  0.25207E+01   -0.21839E-09 -0.36503E+01   -0.36776E+01 -0.73869E-07   -0.40137E+10  0.21321E+10    0.62942E+04 -0.27285E+04   -0.40137E+09  0.21321E+09   -0.50385E+00 -0.86660E-08    0.21678E+03  0.30317E-04    0.21628E+02  0.30309E-05   -0.50385E-01 -0.86660E-09    0.49186E+03
  0.25238E+01   -0.23371E-09 -0.36537E+01   -0.36776E+01 -0.73850E-07   -0.40006E+10  0.21290E+10    0.62770E+04 -0.27272E+04   -0.40006E+09  0.21290E+09   -0.50385E+00 -0.86636E-08    0.21678E+03  0.30449E-04    0.21628E+02  0.30440E-05   -0.50385E-01 -0.86636E-09    0.49126E+03
  0.25269E+01   -0.24915E-09 -0.36570E+01   -0.36776E+01 -0.73828E-07   -0.39875E+10  0.21260E+10    0.62598E+04 -0.27259E+04   -0.39875E+09  0.21260E+09   -0.50385E+00 -0.86611E-08    0.21678E+03  0.30580E-04    0.21628E+02  0.30572E-05   -0.50385E-01 -0.86611E-09    0.49065E+03
  0.25300E+01   -0.26469E-09 -0.36604E+01   -0.36776E+01 -0.73805E-07   -0.39745E+10  0.21230E+10    0.62428E+04 -0.27247E+04   -0.39745E+09  0.21230E+09   -0.50385E+00 -0.86584E-08    0.21678E+03  0.30712E-04    0.21628E+02  0.30703E-05   -0.50385E-01 -0.86584E-09    0.49005E+03
  0.25331E+01   -0.28079E-09 -0.36637E+01   -0.36776E+01 -0.73814E-07   -0.39605E+10  0.21206E+10    0.62246E+04 -0.27245E+04   -0.39605E+09  0.21206E+09   -0.50385E+00 -0.86595E-08    0.21678E+03  0.30862E-04    0.21628E+02  0.30853E-05   -0.50385E-01 -0.86595E-09    0.48945E+03
  0.25362E+01   -0.29821E-09 -0.36671E+01   -0.36776E+01 -0.73886E-07   -0.39443E+10  0.21198E+10    0.62039E+04 -0.27266E+04   -0.39443E+09  0.21198E+09   -0.50385E+00 -0.86680E-08    0.21678E+03  0.31052E-04    0.21628E+02  0.31044E-05   -0.50385E-01 -0.86680E-09    0.48885E+03
  0.25393E+01   -0.31584E-09 -0.36705E+01   -0.36776E+01 -0.73967E-07   -0.39279E+10  0.21191E+10    0.61830E+04 -0.27289E+04   -0.39279E+09  0.21191E+09   -0.50385E+00 -0.86774E-08    0.21678E+03  0.31247E-04    0.21628E+02  0.31238E-05   -0.50385E-01 -0.86774E-09    0.48825E+03
  0.25425E+01   -0.33370E-09 -0.36738E+01   -0.36776E+01 -0.74042E-07   -0.39117E+10  0.21183E+10    0.61622E+04 -0.27312E+04   -0.39117E+09  0.21183E+09   -0.50385E+00 -0.86862E-08    0.21678E+03  0.31442E-04    0.21628E+02  0.31433E-05   -0.50385E-01 -0.86862E-09    0.48766E+03
  0.25456E+01   -0.35166E-09 -0.36772E+01   -0.36776E+01 -0.74117E-07   -0.38955E+10  0.21175E+10    0.61416E+04 -0.27334E+04   -0.38955E+09  0.21175E+09   -0.50385E+00 -0.86951E-08    0.21678E+03  0.31637E-04    0.21628E+02  0.31628E-05   -0.50385E-01 -0.86951E-09    0.48706E+03
  0.25487E+01   -0.36980E-09 -0.36805E+01   -0.36776E+01 -0.74189E-07   -0.38795E+10  0.21167E+10    0.61210E+04 -0.27355E+04   -0.38795E+09  0.21167E+09   -0.50385E+00 -0.87035E-08    0.21678E+03  0.31832E-04    0.21628E+02  0.31823E-05   -0.50385E-01 -0.87035E-09    0.48647E+03
  0.25518E+01   -0.38799E-09 -0.36838E+01   -0.36776E+01 -0.74257E-07   -0.38637E+10  0.21157E+10    0.61007E+04 -0.27374E+04   -0.38637E+09  0.21157E+09   -0.50385E+00 -0.87114E-08    0.21678E+03  0.32024E-04    0.21628E+02  0.32016E-05   -0.50385E-01 -0.87114E-09    0.48587E+03
  0.25549E+01   -0.40557E-09 -0.36872E+01   -0.36776E+01 -0.74282E-07   -0.38494E+10  0.21138E+10    0.60820E+04 -0.27378E+04   -0.38494E+09  0.21138E+09   -0.50385E+00 -0.87144E-08    0.21678E+03  0.32192E-04    0.21628E+02  0.32183E-05   -0.50385E-01 -0.87144E-09    0.48528E+03
  0.25580E+01   -0.42288E-09 -0.36905E+01   -0.36776E+01 -0.74288E-07   -0.38359E+10  0.21115E+10    0.60642E+04 -0.27375E+04   -0.38359E+09  0.21115E+09   -0.50385E+00 -0.87151E-08    0.21678E+03  0.32348E-04    0.21628E+02  0.32339E-05   -0.50385E-01 -0.87151E-09    0.48469E+03
  0.25611E+01   -0.44028E-09 -0.36938E+01   -0.36776E+01 -0.74293E-07   -0.38224E+10  0.21091E+10    0.60465E+04 -0.27372E+04   -0.38224E+09  0.21091E+09   -0.50385E+00 -0.87157E-08    0.21678E+03  0.32504E-04    0.21628E+02  0.32495E-05   -0.50385E-01 -0.87157E-09    0.48411E+03
  0.25642E+01   -0.45782E-09 -0.36972E+01   -0.36776E+01 -0.74297E-07   -0.38090E+10  0.21068E+10    0.60289E+04 -0.27369E+04   -0.38090E+09  0.21068E+09   -0.50385E+00 -0.87161E-08    0.21678E+03  0.32660E-04    0.21628E+02  0.32651E-05   -0.50385E-01 -0.87161E-09    0.48352E+03
  0.25673E+01   -0.47546E-09 -0.37005E+01   -0.36776E+01 -0.74299E-07   -0.37957E+10  0.21044E+10    0.60114E+04 -0.27365E+04   -0.37957E+09  0.21044E+09   -0.50385E+00 -0.87164E-08    0.21678E+03  0.32816E-04    0.21628E+02  0.32807E-05   -0.50385E-01 -0.87164E-09    0.48293E+03
  0.25704E+01   -0.49315E-09 -0.37038E+01   -0.36776E+01 -0.74299E-07   -0.37825E+10  0.21020E+10    0.59940E+04 -0.27360E+04   -0.37825E+09  0.21020E+09   -0.50385E+00 -0.87163E-08    0.21678E+03  0.32970E-04    0.21628E+02  0.32961E-05   -0.50385E-01 -0.87163E-09    0.48235E+03
  0.25735E+01   -0.51168E-09 -0.37071E+01   -0.36776E+01 -0.74328E-07   -0.37684E+10  0.21002E+10    0.59755E+04 -0.27366E+04   -0.37684E+09  0.21002E+09   -0.50385E+00 -0.87198E-08    0.21678E+03  0.33145E-04    0.21628E+02  0.33136E-05   -0.50385E-01 -0.87198E-09    0.48177E+03
  0.25766E+01   -0.53189E-09 -0.37105E+01   -0.36776E+01 -0.74421E-07   -0.37519E+10  0.20999E+10    0.59543E+04 -0.27395E+04   -0.37519E+09  0.20999E+09   -0.50385E+00 -0.87307E-08    0.21678E+03  0.33364E-04    0.21628E+02  0.33355E-05   -0.50385E-01 -0.87307E-09    0.48119E+03
  0.25797E+01   -0.55227E-09 -0.37138E+01   -0.36776E+01 -0.74514E-07   -0.37356E+10  0.20995E+10    0.59332E+04 -0.27423E+04   -0.37356E+09  0.20995E+09   -0.50385E+00 -0.87416E-08    0.21678E+03  0.33583E-04    0.21628E+02  0.33574E-05   -0.50385E-01 -0.87416E-09    0.48061E+03
  0.25828E+01   -0.57285E-09 -0.37171E+01   -0.36776E+01 -0.74602E-07   -0.37193E+10  0.20991E+10    0.59122E+04 -0.27450E+04   -0.37193E+09  0.20991E+09   -0.50385E+00 -0.87520E-08    0.21678E+03  0.33802E-04    0.21628E+02  0.33794E-05   -0.50385E-01 -0.87520E-09    0.48003E+03
  0.25860E+01   -0.59358E-09 -0.37204E+01   -0.36776E+01 -0.74690E-07   -0.37032E+10  0.20986E+10    0.58912E+04 -0.27476E+04   -0.37032E+09  0.20986E+09   -0.50385E+00 -0.87622E-08    0.21678E+03  0.34022E-04    0.21628E+02  0.34013E-05   -0.50385E-01 -0.87622E-09    0.47945E+03
  0.25891E+01   -0.61449E-09 -0.37237E+01   -0.36776E+01 -0.74772E-07   -0.36872E+10  0.20981E+10    0.58705E+04 -0.27501E+04   -0.36872E+09  0.20981E+09   -0.50385E+00 -0.87719E-08    0.21678E+03  0.34240E-04    0.21628E+02  0.34231E-05   -0.50385E-01 -0.87719E-09    0.47888E+03
  0.25922E+01   -0.63398E-09 -0.37270E+01   -0.36776E+01 -0.74792E-07   -0.36735E+10  0.20961E+10    0.58524E+04 -0.27503E+04   -0.36735E+09  0.20961E+09   -0.50385E+00 -0.87742E-08    0.21678E+03  0.34417E-04    0.21628E+02  0.34408E-05   -0.50385E-01 -0.87742E-09    0.47830E+03
  0.25953E+01   -0.65213E-09 -0.37303E+01   -0.36776E+01 -0.74769E-07   -0.36618E+10  0.20933E+10    0.58366E+04 -0.27490E+04   -0.36618E+09  0.20933E+09   -0.50385E+00 -0.87715E-08    0.21678E+03  0.34559E-04    0.21628E+02  0.34550E-05   -0.50385E-01 -0.87715E-09    0.47773E+03
  0.25984E+01   -0.67024E-09 -0.37335E+01   -0.36776E+01 -0.74743E-07   -0.36503E+10  0.20904E+10    0.58212E+04 -0.27477E+04   -0.36503E+09  0.20904E+09   -0.50385E+00 -0.87684E-08    0.21678E+03  0.34699E-04    0.21628E+02  0.34691E-05   -0.50385E-01 -0.87684E-09    0.47716E+03
  0.26015E+01   -0.68848E-09 -0.37368E+01   -0.36776E+01 -0.74715E-07   -0.36389E+10  0.20876E+10    0.58058E+04 -0.27463E+04   -0.36389E+09  0.20876E+09   -0.50385E+00 -0.87652E-08    0.21678E+03  0.34840E-04    0.21628E+02  0.34831E-05   -0.50385E-01 -0.87652E-09    0.47659E+03
  0.26046E+01   -0.70677E-09 -0.37401E+01   -0.36776E+01 -0.74689E-07   -0.36275E+10  0.20847E+10    0.57904E+04 -0.27449E+04   -0.36275E+09  0.20847E+09   -0.50385E+00 -0.87621E-08    0.21678E+03  0.34980E-04    0.21628E+02  0.34971E-05   -0.50385E-01 -0.87621E-09    0.47602E+03
  0.26077E+01   -0.72520E-09 -0.37434E+01   -0.36776E+01 -0.74661E-07   -0.36162E+10  0.20818E+10    0.57752E+04 -0.27434E+04   -0.36162E+09  0.20818E+09   -0.50385E+00 -0.87588E-08    0.21678E+03  0.35120E-04    0.21628E+02  0.35111E-05   -0.50385E-01 -0.87588E-09    0.47545E+03
  0.26108E+01   -0.74303E-09 -0.37467E+01   -0.36776E+01 -0.74610E-07   -0.36058E+10  0.20785E+10    0.57610E+04 -0.27412E+04   -0.36058E+09  0.20785E+09   -0.50385E+00 -0.87528E-08    0.21678E+03  0.35244E-04    0.21628E+02  0.35235E-05   -0.50385E-01 -0.87528E-09    0.47489E+03
  0.26139E+01   -0.76387E-09 -0.37499E+01   -0.36776E+01 -0.74658E-07   -0.35918E+10  0.20773E+10    0.57425E+04 -0.27424E+04   -0.35918E+09  0.20773E+09   -0.50385E+00 -0.87585E-08    0.21678E+03  0.35440E-04    0.21628E+02  0.35431E-05   -0.50385E-01 -0.87585E-09    0.47432E+03
  0.26170E+01   -0.78775E-09 -0.37532E+01   -0.36776E+01 -0.74793E-07   -0.35745E+10  0.20779E+10    0.57201E+04 -0.27468E+04   -0.35745E+09  0.20779E+09   -0.50385E+00 -0.87743E-08    0.21678E+03  0.35703E-04    0.21628E+02  0.35694E-05   -0.50385E-01 -0.87743E-09    0.47376E+03
  0.26201E+01   -0.81180E-09 -0.37565E+01   -0.36776E+01 -0.74925E-07   -0.35573E+10  0.20785E+10    0.56978E+04 -0.27511E+04   -0.35573E+09  0.20785E+09   -0.50385E+00 -0.87898E-08    0.21678E+03  0.35966E-04    0.21628E+02  0.35957E-05   -0.50385E-01 -0.87898E-09    0.47320E+03
  0.26232E+01   -0.83605E-09 -0.37597E+01   -0.36776E+01 -0.75055E-07   -0.35402E+10  0.20790E+10    0.56756E+04 -0.27552E+04   -0.35402E+09  0.20790E+09   -0.50385E+00 -0.88051E-08    0.21678E+03  0.36229E-04    0.21628E+02  0.36220E-05   -0.50385E-01 -0.88051E-09    0.47264E+03
  0.26263E+01   -0.86054E-09 -0.37630E+01   -0.36776E+01 -0.75181E-07   -0.35232E+10  0.20795E+10    0.56535E+04 -0.27593E+04   -0.35232E+09  0.20795E+09   -0.50385E+00 -0.88199E-08    0.21678E+03  0.36492E-04    0.21628E+02  0.36483E-05   -0.50385E-01 -0.88199E-09    0.47208E+03
  0.26295E+01   -0.88520E-09 -0.37662E+01   -0.36776E+01 -0.75304E-07   -0.35064E+10  0.20798E+10    0.56315E+04 -0.27632E+04   -0.35064E+09  0.20798E+09   -0.50385E+00 -0.88343E-08    0.21678E+03  0.36755E-04    0.21628E+02  0.36746E-05   -0.50385E-01 -0.88343E-09    0.47152E+03
  0.26326E+01   -0.90961E-09 -0.37695E+01   -0.36776E+01 -0.75409E-07   -0.34903E+10  0.20798E+10    0.56103E+04 -0.27665E+04   -0.34903E+09  0.20798E+09   -0.50385E+00 -0.88465E-08    0.21678E+03  0.37006E-04    0.21628E+02  0.36997E-05   -0.50385E-01 -0.88465E-09    0.47096E+03
  0.26357E+01   -0.93378E-09 -0.37727E+01   -0.36776E+01 -0.75497E-07   -0.34747E+10  0.20794E+10    0.55899E+04 -0.27692E+04   -0.34747E+09  0.20794E+09   -0.50385E+00 -0.88569E-08    0.21678E+03  0.37247E-04    0.21628E+02  0.37238E-05   -0.50385E-01 -0.88569E-09    0.47041E+03
  0.26388E+01   -0.95810E-09 -0.37760E+01   -0.36776E+01 -0.75584E-07   -0.34593E+10  0.20790E+10    0.55695E+04 -0.27718E+04   -0.34593E+09  0.20790E+09   -0.50385E+00 -0.88671E-08    0.21678E+03  0.37488E-04    0.21628E+02  0.37480E-05   -0.50385E-01 -0.88671E-09    0.46986E+03
  0.26419E+01   -0.98263E-09 -0.37792E+01   -0.36776E+01 -0.75668E-07   -0.34439E+10  0.20786E+10    0.55492E+04 -0.27744E+04   -0.34439E+09  0.20786E+09   -0.50385E+00 -0.88770E-08    0.21678E+03  0.37730E-04    0.21628E+02  0.37721E-05   -0.50385E-01 -0.88770E-09    0.46930E+03
  0.26450E+01   -0.10073E-08 -0.37825E+01   -0.36776E+01 -0.75750E-07   -0.34287E+10  0.20780E+10    0.55291E+04 -0.27768E+04   -0.34287E+09  0.20780E+09   -0.50385E+00 -0.88866E-08    0.21678E+03  0.37971E-04    0.21628E+02  0.37962E-05   -0.50385E-01 -0.88866E-09    0.46875E+03
  0.26481E+01   -0.10322E-08 -0.37857E+01   -0.36776E+01 -0.75829E-07   -0.34136E+10  0.20774E+10    0.55090E+04 -0.27792E+04   -0.34136E+09  0.20774E+09   -0.50385E+00 -0.88958E-08    0.21678E+03  0.38212E-04    0.21628E+02  0.38203E-05   -0.50385E-01 -0.88958E-09    0.46820E+03
  0.26512E+01   -0.10573E-08 -0.37889E+01   -0.36776E+01 -0.75906E-07   -0.33986E+10  0.20768E+10    0.54891E+04 -0.27815E+04   -0.33986E+09  0.20768E+09   -0.50385E+00 -0.89049E-08    0.21678E+03  0.38453E-04    0.21628E+02  0.38444E-05   -0.50385E-01 -0.89049E-09    0.46765E+03
