  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    4.18836102E-02  0.574756145    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_30C
  # Materials             :  No.           3 :  vo2_30C
  # Materials             :  No.           4 :  vo2_30C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.18617E+00   -0.24859E-03  0.15658E+00    0.83399E+01  0.54511E+00    0.47471E+01  0.15065E+00   -0.11453E+01  0.71930E-03   -0.16260E+01 -0.48720E-01    0.14021E+01  0.96344E-01    0.54989E+00  0.12627E-01    0.19520E+00  0.10897E-01    0.14021E+00  0.96344E-02    0.66597E+04
  0.18669E+00   -0.24899E-03  0.15715E+00    0.83511E+01  0.54541E+00    0.47502E+01  0.15047E+00   -0.11453E+01  0.82890E-03   -0.16270E+01 -0.48655E-01    0.14040E+01  0.96397E-01    0.55012E+00  0.12607E-01    0.19542E+00  0.10900E-01    0.14040E+00  0.96397E-02    0.66411E+04
  0.18721E+00   -0.24939E-03  0.15772E+00    0.83622E+01  0.54570E+00    0.47533E+01  0.15029E+00   -0.11453E+01  0.93778E-03   -0.16280E+01 -0.48590E-01    0.14059E+01  0.96451E-01    0.55035E+00  0.12586E-01    0.19563E+00  0.10904E-01    0.14059E+00  0.96451E-02    0.66226E+04
  0.18773E+00   -0.24980E-03  0.15829E+00    0.83733E+01  0.54600E+00    0.47563E+01  0.15011E+00   -0.11452E+01  0.10459E-02   -0.16289E+01 -0.48526E-01    0.14078E+01  0.96504E-01    0.55058E+00  0.12565E-01    0.19584E+00  0.10907E-01    0.14078E+00  0.96504E-02    0.66043E+04
  0.18825E+00   -0.25020E-03  0.15886E+00    0.83843E+01  0.54629E+00    0.47594E+01  0.14994E+00   -0.11452E+01  0.11534E-02   -0.16299E+01 -0.48463E-01    0.14096E+01  0.96557E-01    0.55080E+00  0.12545E-01    0.19605E+00  0.10910E-01    0.14096E+00  0.96557E-02    0.65860E+04
  0.18878E+00   -0.25061E-03  0.15943E+00    0.83953E+01  0.54659E+00    0.47624E+01  0.14976E+00   -0.11452E+01  0.12602E-02   -0.16309E+01 -0.48399E-01    0.14115E+01  0.96610E-01    0.55103E+00  0.12525E-01    0.19625E+00  0.10913E-01    0.14115E+00  0.96610E-02    0.65678E+04
  0.18930E+00   -0.25102E-03  0.16000E+00    0.84062E+01  0.54688E+00    0.47654E+01  0.14959E+00   -0.11452E+01  0.13663E-02   -0.16319E+01 -0.48337E-01    0.14133E+01  0.96662E-01    0.55125E+00  0.12505E-01    0.19646E+00  0.10917E-01    0.14133E+00  0.96662E-02    0.65498E+04
  0.18982E+00   -0.25142E-03  0.16057E+00    0.84171E+01  0.54717E+00    0.47683E+01  0.14942E+00   -0.11451E+01  0.14717E-02   -0.16328E+01 -0.48274E-01    0.14152E+01  0.96714E-01    0.55147E+00  0.12485E-01    0.19666E+00  0.10920E-01    0.14152E+00  0.96714E-02    0.65318E+04
  0.19034E+00   -0.25183E-03  0.16114E+00    0.84279E+01  0.54746E+00    0.47713E+01  0.14924E+00   -0.11451E+01  0.15764E-02   -0.16338E+01 -0.48212E-01    0.14170E+01  0.96766E-01    0.55169E+00  0.12465E-01    0.19687E+00  0.10923E-01    0.14170E+00  0.96766E-02    0.65139E+04
  0.19086E+00   -0.25224E-03  0.16171E+00    0.84387E+01  0.54775E+00    0.47742E+01  0.14907E+00   -0.11451E+01  0.16805E-02   -0.16347E+01 -0.48151E-01    0.14188E+01  0.96818E-01    0.55191E+00  0.12446E-01    0.19707E+00  0.10926E-01    0.14188E+00  0.96818E-02    0.64961E+04
  0.19138E+00   -0.25266E-03  0.16228E+00    0.84494E+01  0.54803E+00    0.47771E+01  0.14891E+00   -0.11450E+01  0.17839E-02   -0.16357E+01 -0.48090E-01    0.14206E+01  0.96870E-01    0.55213E+00  0.12426E-01    0.19727E+00  0.10930E-01    0.14206E+00  0.96870E-02    0.64784E+04
  0.19190E+00   -0.25307E-03  0.16285E+00    0.84600E+01  0.54832E+00    0.47800E+01  0.14874E+00   -0.11450E+01  0.18866E-02   -0.16366E+01 -0.48029E-01    0.14224E+01  0.96921E-01    0.55234E+00  0.12407E-01    0.19748E+00  0.10933E-01    0.14224E+00  0.96921E-02    0.64609E+04
  0.19242E+00   -0.25348E-03  0.16342E+00    0.84706E+01  0.54860E+00    0.47829E+01  0.14857E+00   -0.11450E+01  0.19887E-02   -0.16375E+01 -0.47969E-01    0.14242E+01  0.96972E-01    0.55255E+00  0.12388E-01    0.19768E+00  0.10936E-01    0.14242E+00  0.96972E-02    0.64434E+04
  0.19294E+00   -0.25389E-03  0.16398E+00    0.84811E+01  0.54889E+00    0.47857E+01  0.14841E+00   -0.11449E+01  0.20902E-02   -0.16384E+01 -0.47909E-01    0.14260E+01  0.97023E-01    0.55277E+00  0.12369E-01    0.19788E+00  0.10939E-01    0.14260E+00  0.97023E-02    0.64260E+04
  0.19346E+00   -0.25431E-03  0.16455E+00    0.84916E+01  0.54917E+00    0.47885E+01  0.14824E+00   -0.11449E+01  0.21910E-02   -0.16393E+01 -0.47849E-01    0.14278E+01  0.97073E-01    0.55298E+00  0.12350E-01    0.19807E+00  0.10942E-01    0.14278E+00  0.97073E-02    0.64087E+04
  0.19398E+00   -0.25473E-03  0.16512E+00    0.85021E+01  0.54945E+00    0.47914E+01  0.14808E+00   -0.11448E+01  0.22911E-02   -0.16403E+01 -0.47790E-01    0.14295E+01  0.97124E-01    0.55319E+00  0.12331E-01    0.19827E+00  0.10945E-01    0.14295E+00  0.97124E-02    0.63915E+04
  0.19450E+00   -0.25514E-03  0.16569E+00    0.85124E+01  0.54973E+00    0.47942E+01  0.14792E+00   -0.11448E+01  0.23905E-02   -0.16412E+01 -0.47732E-01    0.14313E+01  0.97174E-01    0.55339E+00  0.12312E-01    0.19847E+00  0.10949E-01    0.14313E+00  0.97174E-02    0.63743E+04
  0.19503E+00   -0.25556E-03  0.16625E+00    0.85228E+01  0.55000E+00    0.47969E+01  0.14776E+00   -0.11447E+01  0.24894E-02   -0.16420E+01 -0.47674E-01    0.14330E+01  0.97224E-01    0.55360E+00  0.12294E-01    0.19866E+00  0.10952E-01    0.14330E+00  0.97224E-02    0.63573E+04
  0.19555E+00   -0.25598E-03  0.16682E+00    0.85330E+01  0.55028E+00    0.47997E+01  0.14760E+00   -0.11447E+01  0.25876E-02   -0.16429E+01 -0.47616E-01    0.14347E+01  0.97274E-01    0.55380E+00  0.12276E-01    0.19885E+00  0.10955E-01    0.14347E+00  0.97274E-02    0.63404E+04
  0.19607E+00   -0.25640E-03  0.16739E+00    0.85433E+01  0.55056E+00    0.48024E+01  0.14744E+00   -0.11446E+01  0.26852E-02   -0.16438E+01 -0.47558E-01    0.14365E+01  0.97323E-01    0.55401E+00  0.12257E-01    0.19905E+00  0.10958E-01    0.14365E+00  0.97323E-02    0.63235E+04
  0.19659E+00   -0.25671E-03  0.16796E+00    0.85534E+01  0.55057E+00    0.48051E+01  0.14721E+00   -0.11446E+01  0.27808E-02   -0.16447E+01 -0.47479E-01    0.14382E+01  0.97326E-01    0.55421E+00  0.12234E-01    0.19924E+00  0.10956E-01    0.14382E+00  0.97326E-02    0.63068E+04
  0.19711E+00   -0.25685E-03  0.16852E+00    0.85636E+01  0.55017E+00    0.48078E+01  0.14688E+00   -0.11445E+01  0.28735E-02   -0.16456E+01 -0.47365E-01    0.14399E+01  0.97257E-01    0.55441E+00  0.12201E-01    0.19943E+00  0.10946E-01    0.14399E+00  0.97257E-02    0.62901E+04
  0.19763E+00   -0.25703E-03  0.16909E+00    0.85737E+01  0.54989E+00    0.48105E+01  0.14657E+00   -0.11445E+01  0.29660E-02   -0.16464E+01 -0.47261E-01    0.14416E+01  0.97207E-01    0.55460E+00  0.12171E-01    0.19962E+00  0.10938E-01    0.14416E+00  0.97207E-02    0.62735E+04
  0.19815E+00   -0.25748E-03  0.16965E+00    0.85837E+01  0.55023E+00    0.48132E+01  0.14644E+00   -0.11444E+01  0.30614E-02   -0.16473E+01 -0.47211E-01    0.14433E+01  0.97268E-01    0.55480E+00  0.12155E-01    0.19981E+00  0.10942E-01    0.14433E+00  0.97268E-02    0.62570E+04
  0.19867E+00   -0.25843E-03  0.17022E+00    0.85936E+01  0.55170E+00    0.48158E+01  0.14660E+00   -0.11444E+01  0.31629E-02   -0.16481E+01 -0.47258E-01    0.14450E+01  0.97529E-01    0.55500E+00  0.12164E-01    0.20000E+00  0.10969E-01    0.14450E+00  0.97529E-02    0.62406E+04
  0.19919E+00   -0.25976E-03  0.17079E+00    0.86035E+01  0.55407E+00    0.48185E+01  0.14701E+00   -0.11443E+01  0.32697E-02   -0.16490E+01 -0.47383E-01    0.14466E+01  0.97948E-01    0.55520E+00  0.12192E-01    0.20018E+00  0.11014E-01    0.14466E+00  0.97948E-02    0.62243E+04
  0.19971E+00   -0.26110E-03  0.17136E+00    0.86134E+01  0.55644E+00    0.48212E+01  0.14741E+00   -0.11443E+01  0.33766E-02   -0.16499E+01 -0.47507E-01    0.14483E+01  0.98367E-01    0.55540E+00  0.12221E-01    0.20037E+00  0.11059E-01    0.14483E+00  0.98367E-02    0.62081E+04
  0.20023E+00   -0.26243E-03  0.17192E+00    0.86232E+01  0.55880E+00    0.48238E+01  0.14781E+00   -0.11442E+01  0.34837E-02   -0.16507E+01 -0.47630E-01    0.14499E+01  0.98785E-01    0.55559E+00  0.12250E-01    0.20055E+00  0.11103E-01    0.14499E+00  0.98785E-02    0.61919E+04
  0.20076E+00   -0.26376E-03  0.17249E+00    0.86329E+01  0.56115E+00    0.48264E+01  0.14821E+00   -0.11442E+01  0.35908E-02   -0.16516E+01 -0.47752E-01    0.14516E+01  0.99201E-01    0.55578E+00  0.12278E-01    0.20074E+00  0.11148E-01    0.14516E+00  0.99201E-02    0.61759E+04
  0.20128E+00   -0.26510E-03  0.17306E+00    0.86426E+01  0.56349E+00    0.48290E+01  0.14860E+00   -0.11442E+01  0.36979E-02   -0.16524E+01 -0.47874E-01    0.14532E+01  0.99615E-01    0.55598E+00  0.12306E-01    0.20092E+00  0.11192E-01    0.14532E+00  0.99615E-02    0.61599E+04
  0.20180E+00   -0.26643E-03  0.17363E+00    0.86522E+01  0.56582E+00    0.48316E+01  0.14899E+00   -0.11441E+01  0.38051E-02   -0.16532E+01 -0.47994E-01    0.14548E+01  0.10003E+00    0.55617E+00  0.12333E-01    0.20110E+00  0.11236E-01    0.14548E+00  0.10003E-01    0.61440E+04
  0.20232E+00   -0.26775E-03  0.17419E+00    0.86618E+01  0.56813E+00    0.48342E+01  0.14938E+00   -0.11441E+01  0.39123E-02   -0.16541E+01 -0.48113E-01    0.14564E+01  0.10044E+00    0.55636E+00  0.12361E-01    0.20128E+00  0.11280E-01    0.14564E+00  0.10044E-01    0.61282E+04
  0.20284E+00   -0.26908E-03  0.17476E+00    0.86714E+01  0.57044E+00    0.48367E+01  0.14977E+00   -0.11440E+01  0.40196E-02   -0.16549E+01 -0.48231E-01    0.14581E+01  0.10085E+00    0.55655E+00  0.12388E-01    0.20146E+00  0.11323E-01    0.14581E+00  0.10085E-01    0.61124E+04
  0.20336E+00   -0.27041E-03  0.17533E+00    0.86809E+01  0.57274E+00    0.48393E+01  0.15015E+00   -0.11440E+01  0.41269E-02   -0.16557E+01 -0.48349E-01    0.14597E+01  0.10125E+00    0.55674E+00  0.12415E-01    0.20164E+00  0.11367E-01    0.14597E+00  0.10125E-01    0.60968E+04
  0.20388E+00   -0.27173E-03  0.17589E+00    0.86904E+01  0.57503E+00    0.48418E+01  0.15053E+00   -0.11439E+01  0.42342E-02   -0.16565E+01 -0.48465E-01    0.14612E+01  0.10166E+00    0.55692E+00  0.12442E-01    0.20182E+00  0.11410E-01    0.14612E+00  0.10166E-01    0.60812E+04
  0.20440E+00   -0.27305E-03  0.17646E+00    0.86997E+01  0.57730E+00    0.48443E+01  0.15091E+00   -0.11439E+01  0.43403E-02   -0.16573E+01 -0.48581E-01    0.14628E+01  0.10206E+00    0.55711E+00  0.12468E-01    0.20199E+00  0.11453E-01    0.14628E+00  0.10206E-01    0.60657E+04
  0.20492E+00   -0.27440E-03  0.17701E+00    0.87082E+01  0.57955E+00    0.48466E+01  0.15130E+00   -0.11438E+01  0.44395E-02   -0.16581E+01 -0.48701E-01    0.14642E+01  0.10246E+00    0.55727E+00  0.12496E-01    0.20215E+00  0.11495E-01    0.14642E+00  0.10246E-01    0.60503E+04
  0.20544E+00   -0.27578E-03  0.17756E+00    0.87159E+01  0.58178E+00    0.48486E+01  0.15170E+00   -0.11438E+01  0.45315E-02   -0.16587E+01 -0.48824E-01    0.14656E+01  0.10285E+00    0.55743E+00  0.12525E-01    0.20230E+00  0.11538E-01    0.14656E+00  0.10285E-01    0.60349E+04
  0.20596E+00   -0.27718E-03  0.17810E+00    0.87230E+01  0.58398E+00    0.48505E+01  0.15210E+00   -0.11437E+01  0.46168E-02   -0.16593E+01 -0.48951E-01    0.14667E+01  0.10324E+00    0.55756E+00  0.12555E-01    0.20243E+00  0.11580E-01    0.14667E+00  0.10324E-01    0.60197E+04
  0.20649E+00   -0.27859E-03  0.17863E+00    0.87293E+01  0.58615E+00    0.48522E+01  0.15252E+00   -0.11437E+01  0.46957E-02   -0.16599E+01 -0.49081E-01    0.14678E+01  0.10363E+00    0.55769E+00  0.12587E-01    0.20255E+00  0.11621E-01    0.14678E+00  0.10363E-01    0.60045E+04
  0.20701E+00   -0.28003E-03  0.17915E+00    0.87350E+01  0.58830E+00    0.48537E+01  0.15294E+00   -0.11437E+01  0.47688E-02   -0.16604E+01 -0.49214E-01    0.14688E+01  0.10401E+00    0.55780E+00  0.12619E-01    0.20266E+00  0.11662E-01    0.14688E+00  0.10401E-01    0.59894E+04
  0.20753E+00   -0.28148E-03  0.17967E+00    0.87405E+01  0.59044E+00    0.48552E+01  0.15337E+00   -0.11437E+01  0.48400E-02   -0.16608E+01 -0.49347E-01    0.14697E+01  0.10438E+00    0.55791E+00  0.12651E-01    0.20276E+00  0.11703E-01    0.14697E+00  0.10438E-01    0.59744E+04
  0.20805E+00   -0.28292E-03  0.18019E+00    0.87460E+01  0.59257E+00    0.48567E+01  0.15379E+00   -0.11436E+01  0.49112E-02   -0.16613E+01 -0.49480E-01    0.14706E+01  0.10476E+00    0.55802E+00  0.12683E-01    0.20286E+00  0.11744E-01    0.14706E+00  0.10476E-01    0.59594E+04
  0.20857E+00   -0.28437E-03  0.18071E+00    0.87514E+01  0.59468E+00    0.48581E+01  0.15421E+00   -0.11436E+01  0.49824E-02   -0.16618E+01 -0.49611E-01    0.14715E+01  0.10513E+00    0.55813E+00  0.12715E-01    0.20296E+00  0.11785E-01    0.14715E+00  0.10513E-01    0.59445E+04
  0.20909E+00   -0.28581E-03  0.18123E+00    0.87569E+01  0.59679E+00    0.48596E+01  0.15463E+00   -0.11436E+01  0.50536E-02   -0.16622E+01 -0.49742E-01    0.14724E+01  0.10551E+00    0.55823E+00  0.12746E-01    0.20307E+00  0.11825E-01    0.14724E+00  0.10551E-01    0.59297E+04
  0.20961E+00   -0.28725E-03  0.18175E+00    0.87622E+01  0.59889E+00    0.48610E+01  0.15504E+00   -0.11435E+01  0.51247E-02   -0.16627E+01 -0.49872E-01    0.14733E+01  0.10588E+00    0.55834E+00  0.12778E-01    0.20317E+00  0.11866E-01    0.14733E+00  0.10588E-01    0.59150E+04
  0.21013E+00   -0.28869E-03  0.18227E+00    0.87676E+01  0.60098E+00    0.48625E+01  0.15545E+00   -0.11435E+01  0.51957E-02   -0.16632E+01 -0.50000E-01    0.14742E+01  0.10625E+00    0.55845E+00  0.12809E-01    0.20327E+00  0.11906E-01    0.14742E+00  0.10625E-01    0.59003E+04
  0.21065E+00   -0.29013E-03  0.18279E+00    0.87729E+01  0.60306E+00    0.48639E+01  0.15586E+00   -0.11435E+01  0.52668E-02   -0.16636E+01 -0.50128E-01    0.14751E+01  0.10662E+00    0.55855E+00  0.12840E-01    0.20337E+00  0.11946E-01    0.14751E+00  0.10662E-01    0.58857E+04
  0.21117E+00   -0.29157E-03  0.18331E+00    0.87783E+01  0.60513E+00    0.48653E+01  0.15627E+00   -0.11435E+01  0.53378E-02   -0.16641E+01 -0.50256E-01    0.14760E+01  0.10698E+00    0.55866E+00  0.12871E-01    0.20347E+00  0.11985E-01    0.14760E+00  0.10698E-01    0.58712E+04
  0.21169E+00   -0.29301E-03  0.18383E+00    0.87835E+01  0.60719E+00    0.48667E+01  0.15667E+00   -0.11434E+01  0.54088E-02   -0.16645E+01 -0.50382E-01    0.14769E+01  0.10735E+00    0.55876E+00  0.12901E-01    0.20357E+00  0.12025E-01    0.14769E+00  0.10735E-01    0.58568E+04
  0.21222E+00   -0.29444E-03  0.18435E+00    0.87888E+01  0.60924E+00    0.48681E+01  0.15707E+00   -0.11434E+01  0.54797E-02   -0.16650E+01 -0.50508E-01    0.14778E+01  0.10771E+00    0.55886E+00  0.12931E-01    0.20367E+00  0.12064E-01    0.14778E+00  0.10771E-01    0.58424E+04
  0.21274E+00   -0.29588E-03  0.18487E+00    0.87940E+01  0.61128E+00    0.48695E+01  0.15747E+00   -0.11434E+01  0.55506E-02   -0.16654E+01 -0.50633E-01    0.14787E+01  0.10807E+00    0.55897E+00  0.12962E-01    0.20376E+00  0.12103E-01    0.14787E+00  0.10807E-01    0.58281E+04
  0.21326E+00   -0.29732E-03  0.18539E+00    0.87993E+01  0.61331E+00    0.48709E+01  0.15787E+00   -0.11433E+01  0.56214E-02   -0.16659E+01 -0.50757E-01    0.14795E+01  0.10843E+00    0.55907E+00  0.12992E-01    0.20386E+00  0.12142E-01    0.14795E+00  0.10843E-01    0.58138E+04
  0.21378E+00   -0.29875E-03  0.18591E+00    0.88044E+01  0.61534E+00    0.48723E+01  0.15826E+00   -0.11433E+01  0.56922E-02   -0.16663E+01 -0.50880E-01    0.14804E+01  0.10879E+00    0.55917E+00  0.13021E-01    0.20396E+00  0.12181E-01    0.14804E+00  0.10879E-01    0.57997E+04
  0.21430E+00   -0.30019E-03  0.18643E+00    0.88096E+01  0.61735E+00    0.48736E+01  0.15865E+00   -0.11433E+01  0.57630E-02   -0.16668E+01 -0.51002E-01    0.14813E+01  0.10914E+00    0.55927E+00  0.13051E-01    0.20406E+00  0.12219E-01    0.14813E+00  0.10914E-01    0.57856E+04
  0.21482E+00   -0.30162E-03  0.18695E+00    0.88147E+01  0.61936E+00    0.48750E+01  0.15904E+00   -0.11432E+01  0.58337E-02   -0.16672E+01 -0.51124E-01    0.14821E+01  0.10950E+00    0.55937E+00  0.13080E-01    0.20415E+00  0.12258E-01    0.14821E+00  0.10950E-01    0.57715E+04
  0.21534E+00   -0.30305E-03  0.18747E+00    0.88199E+01  0.62135E+00    0.48764E+01  0.15943E+00   -0.11432E+01  0.59044E-02   -0.16677E+01 -0.51245E-01    0.14830E+01  0.10985E+00    0.55947E+00  0.13109E-01    0.20425E+00  0.12296E-01    0.14830E+00  0.10985E-01    0.57576E+04
  0.21586E+00   -0.30448E-03  0.18799E+00    0.88250E+01  0.62334E+00    0.48777E+01  0.15981E+00   -0.11432E+01  0.59750E-02   -0.16681E+01 -0.51365E-01    0.14839E+01  0.11020E+00    0.55957E+00  0.13138E-01    0.20434E+00  0.12334E-01    0.14839E+00  0.11020E-01    0.57437E+04
  0.21638E+00   -0.30591E-03  0.18851E+00    0.88300E+01  0.62532E+00    0.48790E+01  0.16019E+00   -0.11432E+01  0.60456E-02   -0.16685E+01 -0.51484E-01    0.14847E+01  0.11055E+00    0.55967E+00  0.13167E-01    0.20444E+00  0.12372E-01    0.14847E+00  0.11055E-01    0.57299E+04
  0.21690E+00   -0.30735E-03  0.18903E+00    0.88351E+01  0.62729E+00    0.48804E+01  0.16057E+00   -0.11431E+01  0.61161E-02   -0.16690E+01 -0.51603E-01    0.14856E+01  0.11090E+00    0.55977E+00  0.13196E-01    0.20453E+00  0.12410E-01    0.14856E+00  0.11090E-01    0.57161E+04
  0.21742E+00   -0.30877E-03  0.18955E+00    0.88401E+01  0.62925E+00    0.48817E+01  0.16095E+00   -0.11431E+01  0.61866E-02   -0.16694E+01 -0.51721E-01    0.14864E+01  0.11125E+00    0.55986E+00  0.13224E-01    0.20463E+00  0.12447E-01    0.14864E+00  0.11125E-01    0.57024E+04
  0.21795E+00   -0.31020E-03  0.19007E+00    0.88451E+01  0.63121E+00    0.48830E+01  0.16132E+00   -0.11431E+01  0.62570E-02   -0.16698E+01 -0.51838E-01    0.14872E+01  0.11159E+00    0.55996E+00  0.13252E-01    0.20472E+00  0.12485E-01    0.14872E+00  0.11159E-01    0.56888E+04
  0.21847E+00   -0.31163E-03  0.19059E+00    0.88501E+01  0.63315E+00    0.48843E+01  0.16170E+00   -0.11430E+01  0.63273E-02   -0.16702E+01 -0.51954E-01    0.14881E+01  0.11194E+00    0.56006E+00  0.13280E-01    0.20481E+00  0.12522E-01    0.14881E+00  0.11194E-01    0.56752E+04
  0.21899E+00   -0.31306E-03  0.19111E+00    0.88550E+01  0.63509E+00    0.48857E+01  0.16207E+00   -0.11430E+01  0.63976E-02   -0.16707E+01 -0.52070E-01    0.14889E+01  0.11228E+00    0.56015E+00  0.13308E-01    0.20491E+00  0.12559E-01    0.14889E+00  0.11228E-01    0.56617E+04
  0.21951E+00   -0.31449E-03  0.19163E+00    0.88600E+01  0.63702E+00    0.48870E+01  0.16243E+00   -0.11430E+01  0.64679E-02   -0.16711E+01 -0.52185E-01    0.14897E+01  0.11262E+00    0.56025E+00  0.13336E-01    0.20500E+00  0.12596E-01    0.14897E+00  0.11262E-01    0.56483E+04
  0.22003E+00   -0.31591E-03  0.19215E+00    0.88649E+01  0.63893E+00    0.48883E+01  0.16280E+00   -0.11429E+01  0.65380E-02   -0.16715E+01 -0.52299E-01    0.14906E+01  0.11296E+00    0.56035E+00  0.13363E-01    0.20509E+00  0.12632E-01    0.14906E+00  0.11296E-01    0.56349E+04
  0.22055E+00   -0.31734E-03  0.19267E+00    0.88698E+01  0.64084E+00    0.48895E+01  0.16316E+00   -0.11429E+01  0.66081E-02   -0.16719E+01 -0.52413E-01    0.14914E+01  0.11330E+00    0.56044E+00  0.13390E-01    0.20518E+00  0.12669E-01    0.14914E+00  0.11330E-01    0.56216E+04
  0.22107E+00   -0.31876E-03  0.19319E+00    0.88746E+01  0.64275E+00    0.48908E+01  0.16352E+00   -0.11429E+01  0.66781E-02   -0.16723E+01 -0.52526E-01    0.14922E+01  0.11363E+00    0.56053E+00  0.13417E-01    0.20527E+00  0.12705E-01    0.14922E+00  0.11363E-01    0.56084E+04
  0.22159E+00   -0.32019E-03  0.19371E+00    0.88795E+01  0.64464E+00    0.48921E+01  0.16388E+00   -0.11428E+01  0.67481E-02   -0.16727E+01 -0.52638E-01    0.14930E+01  0.11397E+00    0.56063E+00  0.13444E-01    0.20536E+00  0.12741E-01    0.14930E+00  0.11397E-01    0.55952E+04
  0.22211E+00   -0.32161E-03  0.19423E+00    0.88843E+01  0.64653E+00    0.48934E+01  0.16424E+00   -0.11428E+01  0.68179E-02   -0.16731E+01 -0.52749E-01    0.14938E+01  0.11430E+00    0.56072E+00  0.13471E-01    0.20545E+00  0.12777E-01    0.14938E+00  0.11430E-01    0.55821E+04
  0.22263E+00   -0.32302E-03  0.19475E+00    0.88891E+01  0.64839E+00    0.48946E+01  0.16459E+00   -0.11428E+01  0.68879E-02   -0.16735E+01 -0.52859E-01    0.14946E+01  0.11463E+00    0.56081E+00  0.13497E-01    0.20554E+00  0.12813E-01    0.14946E+00  0.11463E-01    0.55690E+04
  0.22315E+00   -0.32439E-03  0.19527E+00    0.88941E+01  0.65015E+00    0.48959E+01  0.16491E+00   -0.11427E+01  0.69580E-02   -0.16740E+01 -0.52959E-01    0.14955E+01  0.11494E+00    0.56091E+00  0.13521E-01    0.20564E+00  0.12847E-01    0.14955E+00  0.11494E-01    0.55560E+04
  0.22367E+00   -0.32567E-03  0.19579E+00    0.88992E+01  0.65174E+00    0.48973E+01  0.16519E+00   -0.11427E+01  0.70285E-02   -0.16744E+01 -0.53043E-01    0.14963E+01  0.11523E+00    0.56101E+00  0.13541E-01    0.20573E+00  0.12877E-01    0.14963E+00  0.11523E-01    0.55431E+04
  0.22420E+00   -0.32682E-03  0.19632E+00    0.89046E+01  0.65309E+00    0.48987E+01  0.16539E+00   -0.11426E+01  0.70992E-02   -0.16748E+01 -0.53105E-01    0.14972E+01  0.11546E+00    0.56111E+00  0.13554E-01    0.20583E+00  0.12902E-01    0.14972E+00  0.11546E-01    0.55302E+04
  0.22472E+00   -0.32781E-03  0.19685E+00    0.89104E+01  0.65411E+00    0.49001E+01  0.16550E+00   -0.11426E+01  0.71701E-02   -0.16753E+01 -0.53137E-01    0.14982E+01  0.11565E+00    0.56122E+00  0.13561E-01    0.20594E+00  0.12921E-01    0.14982E+00  0.11565E-01    0.55174E+04
  0.22524E+00   -0.32859E-03  0.19739E+00    0.89166E+01  0.65474E+00    0.49017E+01  0.16550E+00   -0.11425E+01  0.72413E-02   -0.16758E+01 -0.53134E-01    0.14993E+01  0.11576E+00    0.56133E+00  0.13558E-01    0.20606E+00  0.12932E-01    0.14993E+00  0.11576E-01    0.55046E+04
  0.22576E+00   -0.32918E-03  0.19793E+00    0.89233E+01  0.65500E+00    0.49034E+01  0.16540E+00   -0.11424E+01  0.73125E-02   -0.16764E+01 -0.53097E-01    0.15004E+01  0.11580E+00    0.56145E+00  0.13546E-01    0.20618E+00  0.12935E-01    0.15004E+00  0.11580E-01    0.54919E+04
  0.22628E+00   -0.32975E-03  0.19847E+00    0.89300E+01  0.65521E+00    0.49051E+01  0.16529E+00   -0.11424E+01  0.73833E-02   -0.16769E+01 -0.53056E-01    0.15015E+01  0.11584E+00    0.56158E+00  0.13533E-01    0.20631E+00  0.12938E-01    0.15015E+00  0.11584E-01    0.54793E+04
  0.22680E+00   -0.33032E-03  0.19901E+00    0.89366E+01  0.65543E+00    0.49068E+01  0.16517E+00   -0.11423E+01  0.74538E-02   -0.16774E+01 -0.53015E-01    0.15026E+01  0.11588E+00    0.56170E+00  0.13521E-01    0.20643E+00  0.12940E-01    0.15026E+00  0.11588E-01    0.54667E+04
  0.22732E+00   -0.33089E-03  0.19956E+00    0.89432E+01  0.65564E+00    0.49084E+01  0.16506E+00   -0.11422E+01  0.75239E-02   -0.16780E+01 -0.52975E-01    0.15037E+01  0.11592E+00    0.56182E+00  0.13508E-01    0.20656E+00  0.12943E-01    0.15037E+00  0.11592E-01    0.54541E+04
