  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_40C
  # Materials             :  No.           3 :  vo2_40C
  # Materials             :  No.           4 :  vo2_40C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.25021E+01    0.22792E-09 -0.36300E+01   -0.36776E+01 -0.27244E-07   -0.62523E+10  0.93805E+09    0.87845E+04 -0.10359E+04   -0.62523E+09  0.93805E+08   -0.50385E+00 -0.31961E-08    0.21678E+03  0.68929E-05    0.21628E+02  0.68897E-06   -0.50385E-01 -0.31961E-09    0.49553E+03
  0.25052E+01    0.22142E-09 -0.36334E+01   -0.36776E+01 -0.26617E-07   -0.62543E+10  0.91655E+09    0.87853E+04 -0.10121E+04   -0.62543E+09  0.91655E+08   -0.50385E+00 -0.31226E-08    0.21678E+03  0.67375E-05    0.21628E+02  0.67344E-06   -0.50385E-01 -0.31226E-09    0.49491E+03
  0.25083E+01    0.21690E-09 -0.36368E+01   -0.36776E+01 -0.26238E-07   -0.62536E+10  0.90342E+09    0.87837E+04 -0.99763E+03   -0.62536E+09  0.90342E+08   -0.50385E+00 -0.30781E-08    0.21678E+03  0.66463E-05    0.21628E+02  0.66433E-06   -0.50385E-01 -0.30781E-09    0.49430E+03
  0.25114E+01    0.22064E-09 -0.36401E+01   -0.36776E+01 -0.26916E-07   -0.62423E+10  0.92599E+09    0.87727E+04 -0.10233E+04   -0.62423E+09  0.92599E+08   -0.50385E+00 -0.31577E-08    0.21678E+03  0.68296E-05    0.21628E+02  0.68264E-06   -0.50385E-01 -0.31577E-09    0.49369E+03
  0.25145E+01    0.22652E-09 -0.36435E+01   -0.36776E+01 -0.27889E-07   -0.62277E+10  0.95845E+09    0.87588E+04 -0.10600E+04   -0.62277E+09  0.95845E+08   -0.50385E+00 -0.32718E-08    0.21678E+03  0.70905E-05    0.21628E+02  0.70873E-06   -0.50385E-01 -0.32718E-09    0.49308E+03
  0.25176E+01    0.23199E-09 -0.36469E+01   -0.36776E+01 -0.28831E-07   -0.62131E+10  0.98981E+09    0.87448E+04 -0.10957E+04   -0.62131E+09  0.98981E+08   -0.50385E+00 -0.33824E-08    0.21678E+03  0.73449E-05    0.21628E+02  0.73415E-06   -0.50385E-01 -0.33824E-09    0.49247E+03
  0.25207E+01    0.23729E-09 -0.36503E+01   -0.36776E+01 -0.29774E-07   -0.61981E+10  0.10210E+10    0.87305E+04 -0.11312E+04   -0.61981E+09  0.10210E+09   -0.50385E+00 -0.34929E-08    0.21678E+03  0.76003E-05    0.21628E+02  0.75968E-06   -0.50385E-01 -0.34929E-09    0.49186E+03
  0.25238E+01    0.24152E-09 -0.36537E+01   -0.36776E+01 -0.30593E-07   -0.61842E+10  0.10481E+10    0.87172E+04 -0.11622E+04   -0.61842E+09  0.10481E+09   -0.50385E+00 -0.35890E-08    0.21678E+03  0.78246E-05    0.21628E+02  0.78210E-06   -0.50385E-01 -0.35890E-09    0.49126E+03
  0.25269E+01    0.23968E-09 -0.36570E+01   -0.36776E+01 -0.30593E-07   -0.61798E+10  0.10477E+10    0.87122E+04 -0.11621E+04   -0.61798E+09  0.10477E+09   -0.50385E+00 -0.35890E-08    0.21678E+03  0.78329E-05    0.21628E+02  0.78293E-06   -0.50385E-01 -0.35890E-09    0.49065E+03
  0.25300E+01    0.23761E-09 -0.36604E+01   -0.36776E+01 -0.30561E-07   -0.61758E+10  0.10463E+10    0.87076E+04 -0.11608E+04   -0.61758E+09  0.10463E+09   -0.50385E+00 -0.35853E-08    0.21678E+03  0.78329E-05    0.21628E+02  0.78293E-06   -0.50385E-01 -0.35853E-09    0.49005E+03
  0.25331E+01    0.23555E-09 -0.36637E+01   -0.36776E+01 -0.30530E-07   -0.61717E+10  0.10449E+10    0.87031E+04 -0.11596E+04   -0.61717E+09  0.10449E+09   -0.50385E+00 -0.35816E-08    0.21678E+03  0.78329E-05    0.21628E+02  0.78293E-06   -0.50385E-01 -0.35816E-09    0.48945E+03
  0.25362E+01    0.23347E-09 -0.36671E+01   -0.36776E+01 -0.30499E-07   -0.61677E+10  0.10435E+10    0.86985E+04 -0.11583E+04   -0.61677E+09  0.10435E+09   -0.50385E+00 -0.35779E-08    0.21678E+03  0.78329E-05    0.21628E+02  0.78293E-06   -0.50385E-01 -0.35779E-09    0.48885E+03
  0.25393E+01    0.23138E-09 -0.36705E+01   -0.36776E+01 -0.30467E-07   -0.61636E+10  0.10421E+10    0.86939E+04 -0.11571E+04   -0.61636E+09  0.10421E+09   -0.50385E+00 -0.35742E-08    0.21678E+03  0.78329E-05    0.21628E+02  0.78293E-06   -0.50385E-01 -0.35742E-09    0.48825E+03
  0.25425E+01    0.22930E-09 -0.36738E+01   -0.36776E+01 -0.30436E-07   -0.61596E+10  0.10407E+10    0.86893E+04 -0.11558E+04   -0.61596E+09  0.10407E+09   -0.50385E+00 -0.35705E-08    0.21678E+03  0.78329E-05    0.21628E+02  0.78293E-06   -0.50385E-01 -0.35705E-09    0.48766E+03
  0.25456E+01    0.22723E-09 -0.36772E+01   -0.36776E+01 -0.30405E-07   -0.61555E+10  0.10393E+10    0.86847E+04 -0.11546E+04   -0.61555E+09  0.10393E+09   -0.50385E+00 -0.35669E-08    0.21678E+03  0.78329E-05    0.21628E+02  0.78293E-06   -0.50385E-01 -0.35669E-09    0.48706E+03
  0.25487E+01    0.22514E-09 -0.36805E+01   -0.36776E+01 -0.30374E-07   -0.61515E+10  0.10379E+10    0.86802E+04 -0.11533E+04   -0.61515E+09  0.10379E+09   -0.50385E+00 -0.35633E-08    0.21678E+03  0.78329E-05    0.21628E+02  0.78293E-06   -0.50385E-01 -0.35633E-09    0.48647E+03
  0.25518E+01    0.22304E-09 -0.36838E+01   -0.36776E+01 -0.30342E-07   -0.61475E+10  0.10365E+10    0.86756E+04 -0.11521E+04   -0.61475E+09  0.10365E+09   -0.50385E+00 -0.35595E-08    0.21678E+03  0.78329E-05    0.21628E+02  0.78293E-06   -0.50385E-01 -0.35595E-09    0.48587E+03
  0.25549E+01    0.22095E-09 -0.36872E+01   -0.36776E+01 -0.30311E-07   -0.61435E+10  0.10351E+10    0.86711E+04 -0.11508E+04   -0.61435E+09  0.10351E+09   -0.50385E+00 -0.35559E-08    0.21678E+03  0.78328E-05    0.21628E+02  0.78293E-06   -0.50385E-01 -0.35559E-09    0.48528E+03
  0.25580E+01    0.21886E-09 -0.36905E+01   -0.36776E+01 -0.30280E-07   -0.61395E+10  0.10337E+10    0.86665E+04 -0.11496E+04   -0.61395E+09  0.10337E+09   -0.50385E+00 -0.35523E-08    0.21678E+03  0.78328E-05    0.21628E+02  0.78293E-06   -0.50385E-01 -0.35523E-09    0.48469E+03
  0.25611E+01    0.21675E-09 -0.36938E+01   -0.36776E+01 -0.30249E-07   -0.61355E+10  0.10323E+10    0.86620E+04 -0.11483E+04   -0.61355E+09  0.10323E+09   -0.50385E+00 -0.35486E-08    0.21678E+03  0.78328E-05    0.21628E+02  0.78293E-06   -0.50385E-01 -0.35486E-09    0.48411E+03
  0.25642E+01    0.21464E-09 -0.36972E+01   -0.36776E+01 -0.30218E-07   -0.61315E+10  0.10309E+10    0.86574E+04 -0.11471E+04   -0.61315E+09  0.10309E+09   -0.50385E+00 -0.35450E-08    0.21678E+03  0.78328E-05    0.21628E+02  0.78293E-06   -0.50385E-01 -0.35450E-09    0.48352E+03
  0.25673E+01    0.21253E-09 -0.37005E+01   -0.36776E+01 -0.30187E-07   -0.61275E+10  0.10295E+10    0.86529E+04 -0.11458E+04   -0.61275E+09  0.10295E+09   -0.50385E+00 -0.35414E-08    0.21678E+03  0.78328E-05    0.21628E+02  0.78293E-06   -0.50385E-01 -0.35414E-09    0.48293E+03
  0.25704E+01    0.21042E-09 -0.37038E+01   -0.36776E+01 -0.30156E-07   -0.61235E+10  0.10282E+10    0.86484E+04 -0.11446E+04   -0.61235E+09  0.10282E+09   -0.50385E+00 -0.35377E-08    0.21678E+03  0.78328E-05    0.21628E+02  0.78293E-06   -0.50385E-01 -0.35377E-09    0.48235E+03
  0.25735E+01    0.20831E-09 -0.37071E+01   -0.36776E+01 -0.30125E-07   -0.61195E+10  0.10268E+10    0.86438E+04 -0.11434E+04   -0.61195E+09  0.10268E+09   -0.50385E+00 -0.35341E-08    0.21678E+03  0.78328E-05    0.21628E+02  0.78293E-06   -0.50385E-01 -0.35341E-09    0.48177E+03
  0.25766E+01    0.20619E-09 -0.37105E+01   -0.36776E+01 -0.30095E-07   -0.61155E+10  0.10254E+10    0.86393E+04 -0.11421E+04   -0.61155E+09  0.10254E+09   -0.50385E+00 -0.35305E-08    0.21678E+03  0.78328E-05    0.21628E+02  0.78293E-06   -0.50385E-01 -0.35305E-09    0.48119E+03
  0.25797E+01    0.20406E-09 -0.37138E+01   -0.36776E+01 -0.30064E-07   -0.61115E+10  0.10240E+10    0.86348E+04 -0.11409E+04   -0.61115E+09  0.10240E+09   -0.50385E+00 -0.35269E-08    0.21678E+03  0.78328E-05    0.21628E+02  0.78293E-06   -0.50385E-01 -0.35269E-09    0.48061E+03
  0.25828E+01    0.20193E-09 -0.37171E+01   -0.36776E+01 -0.30033E-07   -0.61076E+10  0.10227E+10    0.86303E+04 -0.11397E+04   -0.61076E+09  0.10227E+09   -0.50385E+00 -0.35233E-08    0.21678E+03  0.78328E-05    0.21628E+02  0.78292E-06   -0.50385E-01 -0.35233E-09    0.48003E+03
  0.25860E+01    0.19980E-09 -0.37204E+01   -0.36776E+01 -0.30002E-07   -0.61036E+10  0.10213E+10    0.86258E+04 -0.11385E+04   -0.61036E+09  0.10213E+09   -0.50385E+00 -0.35197E-08    0.21678E+03  0.78328E-05    0.21628E+02  0.78292E-06   -0.50385E-01 -0.35197E-09    0.47945E+03
  0.25891E+01    0.19766E-09 -0.37237E+01   -0.36776E+01 -0.29971E-07   -0.60996E+10  0.10199E+10    0.86213E+04 -0.11372E+04   -0.60996E+09  0.10199E+09   -0.50385E+00 -0.35161E-08    0.21678E+03  0.78328E-05    0.21628E+02  0.78292E-06   -0.50385E-01 -0.35161E-09    0.47888E+03
  0.25922E+01    0.19553E-09 -0.37270E+01   -0.36776E+01 -0.29941E-07   -0.60957E+10  0.10186E+10    0.86168E+04 -0.11360E+04   -0.60957E+09  0.10186E+09   -0.50385E+00 -0.35125E-08    0.21678E+03  0.78327E-05    0.21628E+02  0.78292E-06   -0.50385E-01 -0.35125E-09    0.47830E+03
  0.25953E+01    0.19339E-09 -0.37303E+01   -0.36776E+01 -0.29911E-07   -0.60917E+10  0.10172E+10    0.86123E+04 -0.11348E+04   -0.60917E+09  0.10172E+09   -0.50385E+00 -0.35090E-08    0.21678E+03  0.78327E-05    0.21628E+02  0.78292E-06   -0.50385E-01 -0.35090E-09    0.47773E+03
  0.25984E+01    0.19125E-09 -0.37335E+01   -0.36776E+01 -0.29880E-07   -0.60878E+10  0.10158E+10    0.86078E+04 -0.11336E+04   -0.60878E+09  0.10158E+09   -0.50385E+00 -0.35054E-08    0.21678E+03  0.78327E-05    0.21628E+02  0.78292E-06   -0.50385E-01 -0.35054E-09    0.47716E+03
  0.26015E+01    0.18910E-09 -0.37368E+01   -0.36776E+01 -0.29850E-07   -0.60838E+10  0.10145E+10    0.86033E+04 -0.11323E+04   -0.60838E+09  0.10145E+09   -0.50385E+00 -0.35018E-08    0.21678E+03  0.78327E-05    0.21628E+02  0.78292E-06   -0.50385E-01 -0.35018E-09    0.47659E+03
  0.26046E+01    0.18694E-09 -0.37401E+01   -0.36776E+01 -0.29819E-07   -0.60799E+10  0.10131E+10    0.85988E+04 -0.11311E+04   -0.60799E+09  0.10131E+09   -0.50385E+00 -0.34982E-08    0.21678E+03  0.78327E-05    0.21628E+02  0.78292E-06   -0.50385E-01 -0.34982E-09    0.47602E+03
  0.26077E+01    0.18479E-09 -0.37434E+01   -0.36776E+01 -0.29789E-07   -0.60760E+10  0.10118E+10    0.85943E+04 -0.11299E+04   -0.60760E+09  0.10118E+09   -0.50385E+00 -0.34946E-08    0.21678E+03  0.78327E-05    0.21628E+02  0.78292E-06   -0.50385E-01 -0.34946E-09    0.47545E+03
  0.26108E+01    0.18263E-09 -0.37467E+01   -0.36776E+01 -0.29758E-07   -0.60721E+10  0.10104E+10    0.85898E+04 -0.11287E+04   -0.60721E+09  0.10104E+09   -0.50385E+00 -0.34911E-08    0.21678E+03  0.78327E-05    0.21628E+02  0.78292E-06   -0.50385E-01 -0.34911E-09    0.47489E+03
  0.26139E+01    0.18047E-09 -0.37499E+01   -0.36776E+01 -0.29728E-07   -0.60681E+10  0.10091E+10    0.85854E+04 -0.11275E+04   -0.60681E+09  0.10091E+09   -0.50385E+00 -0.34876E-08    0.21678E+03  0.78327E-05    0.21628E+02  0.78292E-06   -0.50385E-01 -0.34876E-09    0.47432E+03
  0.26170E+01    0.17831E-09 -0.37532E+01   -0.36776E+01 -0.29698E-07   -0.60642E+10  0.10078E+10    0.85809E+04 -0.11263E+04   -0.60642E+09  0.10078E+09   -0.50385E+00 -0.34840E-08    0.21678E+03  0.78327E-05    0.21628E+02  0.78292E-06   -0.50385E-01 -0.34840E-09    0.47376E+03
  0.26201E+01    0.17613E-09 -0.37565E+01   -0.36776E+01 -0.29668E-07   -0.60603E+10  0.10064E+10    0.85765E+04 -0.11251E+04   -0.60603E+09  0.10064E+09   -0.50385E+00 -0.34805E-08    0.21678E+03  0.78327E-05    0.21628E+02  0.78292E-06   -0.50385E-01 -0.34805E-09    0.47320E+03
  0.26232E+01    0.17396E-09 -0.37597E+01   -0.36776E+01 -0.29638E-07   -0.60564E+10  0.10051E+10    0.85720E+04 -0.11239E+04   -0.60564E+09  0.10051E+09   -0.50385E+00 -0.34769E-08    0.21678E+03  0.78327E-05    0.21628E+02  0.78292E-06   -0.50385E-01 -0.34769E-09    0.47264E+03
  0.26263E+01    0.17179E-09 -0.37630E+01   -0.36776E+01 -0.29608E-07   -0.60525E+10  0.10038E+10    0.85676E+04 -0.11227E+04   -0.60525E+09  0.10038E+09   -0.50385E+00 -0.34734E-08    0.21678E+03  0.78326E-05    0.21628E+02  0.78292E-06   -0.50385E-01 -0.34734E-09    0.47208E+03
  0.26295E+01    0.16962E-09 -0.37662E+01   -0.36776E+01 -0.29578E-07   -0.60486E+10  0.10024E+10    0.85631E+04 -0.11215E+04   -0.60486E+09  0.10024E+09   -0.50385E+00 -0.34699E-08    0.21678E+03  0.78326E-05    0.21628E+02  0.78292E-06   -0.50385E-01 -0.34699E-09    0.47152E+03
  0.26326E+01    0.16742E-09 -0.37695E+01   -0.36776E+01 -0.29547E-07   -0.60447E+10  0.10011E+10    0.85587E+04 -0.11203E+04   -0.60447E+09  0.10011E+09   -0.50385E+00 -0.34663E-08    0.21678E+03  0.78326E-05    0.21628E+02  0.78292E-06   -0.50385E-01 -0.34663E-09    0.47096E+03
  0.26357E+01    0.16524E-09 -0.37727E+01   -0.36776E+01 -0.29518E-07   -0.60408E+10  0.99978E+09    0.85542E+04 -0.11191E+04   -0.60408E+09  0.99978E+08   -0.50385E+00 -0.34628E-08    0.21678E+03  0.78326E-05    0.21628E+02  0.78292E-06   -0.50385E-01 -0.34628E-09    0.47041E+03
  0.26388E+01    0.16306E-09 -0.37760E+01   -0.36776E+01 -0.29488E-07   -0.60369E+10  0.99846E+09    0.85498E+04 -0.11179E+04   -0.60369E+09  0.99846E+08   -0.50385E+00 -0.34594E-08    0.21678E+03  0.78326E-05    0.21628E+02  0.78292E-06   -0.50385E-01 -0.34594E-09    0.46986E+03
  0.26419E+01    0.16087E-09 -0.37792E+01   -0.36776E+01 -0.29458E-07   -0.60331E+10  0.99714E+09    0.85454E+04 -0.11167E+04   -0.60331E+09  0.99714E+08   -0.50385E+00 -0.34559E-08    0.21678E+03  0.78326E-05    0.21628E+02  0.78291E-06   -0.50385E-01 -0.34559E-09    0.46930E+03
  0.26450E+01    0.15867E-09 -0.37825E+01   -0.36776E+01 -0.29428E-07   -0.60292E+10  0.99582E+09    0.85410E+04 -0.11155E+04   -0.60292E+09  0.99582E+08   -0.50385E+00 -0.34524E-08    0.21678E+03  0.78326E-05    0.21628E+02  0.78291E-06   -0.50385E-01 -0.34524E-09    0.46875E+03
  0.26481E+01    0.15648E-09 -0.37857E+01   -0.36776E+01 -0.29398E-07   -0.60253E+10  0.99451E+09    0.85365E+04 -0.11143E+04   -0.60253E+09  0.99451E+08   -0.50385E+00 -0.34489E-08    0.21678E+03  0.78326E-05    0.21628E+02  0.78291E-06   -0.50385E-01 -0.34489E-09    0.46820E+03
  0.26512E+01    0.15428E-09 -0.37889E+01   -0.36776E+01 -0.29369E-07   -0.60215E+10  0.99320E+09    0.85321E+04 -0.11131E+04   -0.60215E+09  0.99320E+08   -0.50385E+00 -0.34454E-08    0.21678E+03  0.78326E-05    0.21628E+02  0.78291E-06   -0.50385E-01 -0.34454E-09    0.46765E+03
  0.26543E+01    0.15208E-09 -0.37922E+01   -0.36776E+01 -0.29339E-07   -0.60176E+10  0.99189E+09    0.85277E+04 -0.11120E+04   -0.60176E+09  0.99189E+08   -0.50385E+00 -0.34419E-08    0.21678E+03  0.78326E-05    0.21628E+02  0.78291E-06   -0.50385E-01 -0.34419E-09    0.46711E+03
  0.26574E+01    0.14986E-09 -0.37954E+01   -0.36776E+01 -0.29309E-07   -0.60137E+10  0.99058E+09    0.85233E+04 -0.11108E+04   -0.60137E+09  0.99058E+08   -0.50385E+00 -0.34384E-08    0.21678E+03  0.78326E-05    0.21628E+02  0.78291E-06   -0.50385E-01 -0.34384E-09    0.46656E+03
  0.26605E+01    0.14765E-09 -0.37986E+01   -0.36776E+01 -0.29280E-07   -0.60099E+10  0.98928E+09    0.85189E+04 -0.11096E+04   -0.60099E+09  0.98928E+08   -0.50385E+00 -0.34350E-08    0.21678E+03  0.78325E-05    0.21628E+02  0.78291E-06   -0.50385E-01 -0.34350E-09    0.46601E+03
  0.26636E+01    0.14544E-09 -0.38018E+01   -0.36776E+01 -0.29251E-07   -0.60061E+10  0.98798E+09    0.85145E+04 -0.11084E+04   -0.60061E+09  0.98798E+08   -0.50385E+00 -0.34315E-08    0.21678E+03  0.78325E-05    0.21628E+02  0.78291E-06   -0.50385E-01 -0.34315E-09    0.46547E+03
  0.26667E+01    0.14322E-09 -0.38050E+01   -0.36776E+01 -0.29221E-07   -0.60022E+10  0.98668E+09    0.85101E+04 -0.11072E+04   -0.60022E+09  0.98668E+08   -0.50385E+00 -0.34281E-08    0.21678E+03  0.78325E-05    0.21628E+02  0.78291E-06   -0.50385E-01 -0.34281E-09    0.46493E+03
  0.26698E+01    0.14100E-09 -0.38082E+01   -0.36776E+01 -0.29192E-07   -0.59984E+10  0.98538E+09    0.85058E+04 -0.11061E+04   -0.59984E+09  0.98538E+08   -0.50385E+00 -0.34246E-08    0.21678E+03  0.78325E-05    0.21628E+02  0.78291E-06   -0.50385E-01 -0.34246E-09    0.46439E+03
  0.26729E+01    0.13878E-09 -0.38114E+01   -0.36776E+01 -0.29162E-07   -0.59946E+10  0.98409E+09    0.85014E+04 -0.11049E+04   -0.59946E+09  0.98409E+08   -0.50385E+00 -0.34211E-08    0.21678E+03  0.78325E-05    0.21628E+02  0.78291E-06   -0.50385E-01 -0.34211E-09    0.46385E+03
  0.26761E+01    0.13655E-09 -0.38146E+01   -0.36776E+01 -0.29133E-07   -0.59907E+10  0.98280E+09    0.84970E+04 -0.11037E+04   -0.59907E+09  0.98280E+08   -0.50385E+00 -0.34177E-08    0.21678E+03  0.78325E-05    0.21628E+02  0.78291E-06   -0.50385E-01 -0.34177E-09    0.46331E+03
  0.26792E+01    0.13432E-09 -0.38178E+01   -0.36776E+01 -0.29104E-07   -0.59869E+10  0.98151E+09    0.84926E+04 -0.11026E+04   -0.59869E+09  0.98151E+08   -0.50385E+00 -0.34143E-08    0.21678E+03  0.78325E-05    0.21628E+02  0.78291E-06   -0.50385E-01 -0.34143E-09    0.46277E+03
  0.26823E+01    0.13209E-09 -0.38210E+01   -0.36776E+01 -0.29074E-07   -0.59831E+10  0.98022E+09    0.84882E+04 -0.11014E+04   -0.59831E+09  0.98022E+08   -0.50385E+00 -0.34108E-08    0.21678E+03  0.78325E-05    0.21628E+02  0.78291E-06   -0.50385E-01 -0.34108E-09    0.46224E+03
  0.26854E+01    0.12985E-09 -0.38242E+01   -0.36776E+01 -0.29045E-07   -0.59793E+10  0.97894E+09    0.84839E+04 -0.11002E+04   -0.59793E+09  0.97894E+08   -0.50385E+00 -0.34074E-08    0.21678E+03  0.78325E-05    0.21628E+02  0.78291E-06   -0.50385E-01 -0.34074E-09    0.46170E+03
  0.26885E+01    0.12762E-09 -0.38274E+01   -0.36776E+01 -0.29016E-07   -0.59755E+10  0.97766E+09    0.84795E+04 -0.10991E+04   -0.59755E+09  0.97766E+08   -0.50385E+00 -0.34040E-08    0.21678E+03  0.78325E-05    0.21628E+02  0.78291E-06   -0.50385E-01 -0.34040E-09    0.46117E+03
  0.26916E+01    0.12536E-09 -0.38306E+01   -0.36776E+01 -0.28987E-07   -0.59717E+10  0.97638E+09    0.84752E+04 -0.10979E+04   -0.59717E+09  0.97638E+08   -0.50385E+00 -0.34005E-08    0.21678E+03  0.78325E-05    0.21628E+02  0.78291E-06   -0.50385E-01 -0.34005E-09    0.46064E+03
  0.26947E+01    0.12312E-09 -0.38338E+01   -0.36776E+01 -0.28958E-07   -0.59679E+10  0.97510E+09    0.84708E+04 -0.10967E+04   -0.59679E+09  0.97510E+08   -0.50385E+00 -0.33971E-08    0.21678E+03  0.78325E-05    0.21628E+02  0.78291E-06   -0.50385E-01 -0.33971E-09    0.46010E+03
  0.26978E+01    0.12086E-09 -0.38370E+01   -0.36776E+01 -0.28928E-07   -0.59641E+10  0.97383E+09    0.84665E+04 -0.10956E+04   -0.59641E+09  0.97383E+08   -0.50385E+00 -0.33937E-08    0.21678E+03  0.78324E-05    0.21628E+02  0.78290E-06   -0.50385E-01 -0.33937E-09    0.45957E+03
  0.27009E+01    0.11862E-09 -0.38401E+01   -0.36776E+01 -0.28899E-07   -0.59603E+10  0.97256E+09    0.84621E+04 -0.10944E+04   -0.59603E+09  0.97256E+08   -0.50385E+00 -0.33903E-08    0.21678E+03  0.78324E-05    0.21628E+02  0.78290E-06   -0.50385E-01 -0.33903E-09    0.45905E+03
  0.27040E+01    0.11636E-09 -0.38433E+01   -0.36776E+01 -0.28871E-07   -0.59565E+10  0.97129E+09    0.84578E+04 -0.10933E+04   -0.59565E+09  0.97129E+08   -0.50385E+00 -0.33869E-08    0.21678E+03  0.78324E-05    0.21628E+02  0.78290E-06   -0.50385E-01 -0.33869E-09    0.45852E+03
  0.27071E+01    0.11411E-09 -0.38465E+01   -0.36776E+01 -0.28842E-07   -0.59527E+10  0.97002E+09    0.84535E+04 -0.10921E+04   -0.59527E+09  0.97002E+08   -0.50385E+00 -0.33836E-08    0.21678E+03  0.78324E-05    0.21628E+02  0.78290E-06   -0.50385E-01 -0.33836E-09    0.45799E+03
  0.27102E+01    0.11184E-09 -0.38496E+01   -0.36776E+01 -0.28813E-07   -0.59490E+10  0.96876E+09    0.84491E+04 -0.10910E+04   -0.59490E+09  0.96876E+08   -0.50385E+00 -0.33802E-08    0.21678E+03  0.78324E-05    0.21628E+02  0.78290E-06   -0.50385E-01 -0.33802E-09    0.45747E+03
  0.27133E+01    0.10958E-09 -0.38528E+01   -0.36776E+01 -0.28784E-07   -0.59452E+10  0.96750E+09    0.84448E+04 -0.10898E+04   -0.59452E+09  0.96750E+08   -0.50385E+00 -0.33768E-08    0.21678E+03  0.78324E-05    0.21628E+02  0.78290E-06   -0.50385E-01 -0.33768E-09    0.45694E+03
  0.27164E+01    0.10732E-09 -0.38560E+01   -0.36776E+01 -0.28756E-07   -0.59414E+10  0.96624E+09    0.84405E+04 -0.10887E+04   -0.59414E+09  0.96624E+08   -0.50385E+00 -0.33734E-08    0.21678E+03  0.78324E-05    0.21628E+02  0.78290E-06   -0.50385E-01 -0.33734E-09    0.45642E+03
  0.27196E+01    0.10503E-09 -0.38591E+01   -0.36776E+01 -0.28726E-07   -0.59377E+10  0.96498E+09    0.84362E+04 -0.10875E+04   -0.59377E+09  0.96498E+08   -0.50385E+00 -0.33700E-08    0.21678E+03  0.78324E-05    0.21628E+02  0.78290E-06   -0.50385E-01 -0.33700E-09    0.45590E+03
  0.27227E+01    0.10278E-09 -0.38623E+01   -0.36776E+01 -0.28703E-07   -0.59339E+10  0.96390E+09    0.84318E+04 -0.10866E+04   -0.59339E+09  0.96390E+08   -0.50385E+00 -0.33673E-08    0.21678E+03  0.78338E-05    0.21628E+02  0.78305E-06   -0.50385E-01 -0.33673E-09    0.45538E+03
  0.27258E+01    0.10080E-09 -0.38654E+01   -0.36776E+01 -0.28786E-07   -0.59289E+10  0.96631E+09    0.84264E+04 -0.10897E+04   -0.59289E+09  0.96631E+08   -0.50385E+00 -0.33770E-08    0.21678E+03  0.78653E-05    0.21628E+02  0.78619E-06   -0.50385E-01 -0.33770E-09    0.45486E+03
  0.27289E+01    0.98862E-10 -0.38685E+01   -0.36776E+01 -0.28886E-07   -0.59237E+10  0.96928E+09    0.84208E+04 -0.10934E+04   -0.59237E+09  0.96928E+08   -0.50385E+00 -0.33887E-08    0.21678E+03  0.79016E-05    0.21628E+02  0.78982E-06   -0.50385E-01 -0.33887E-09    0.45434E+03
  0.27320E+01    0.96892E-10 -0.38717E+01   -0.36776E+01 -0.28982E-07   -0.59186E+10  0.97209E+09    0.84152E+04 -0.10969E+04   -0.59186E+09  0.97209E+08   -0.50385E+00 -0.34000E-08    0.21678E+03  0.79366E-05    0.21628E+02  0.79332E-06   -0.50385E-01 -0.34000E-09    0.45382E+03
  0.27351E+01    0.94876E-10 -0.38748E+01   -0.36776E+01 -0.29076E-07   -0.59135E+10  0.97490E+09    0.84097E+04 -0.11004E+04   -0.59135E+09  0.97490E+08   -0.50385E+00 -0.34111E-08    0.21678E+03  0.79717E-05    0.21628E+02  0.79683E-06   -0.50385E-01 -0.34111E-09    0.45331E+03
  0.27382E+01    0.92845E-10 -0.38780E+01   -0.36776E+01 -0.29171E-07   -0.59084E+10  0.97770E+09    0.84042E+04 -0.11039E+04   -0.59084E+09  0.97770E+08   -0.50385E+00 -0.34222E-08    0.21678E+03  0.80068E-05    0.21628E+02  0.80034E-06   -0.50385E-01 -0.34222E-09    0.45279E+03
  0.27413E+01    0.90796E-10 -0.38811E+01   -0.36776E+01 -0.29266E-07   -0.59033E+10  0.98049E+09    0.83986E+04 -0.11075E+04   -0.59033E+09  0.98049E+08   -0.50385E+00 -0.34334E-08    0.21678E+03  0.80419E-05    0.21628E+02  0.80385E-06   -0.50385E-01 -0.34334E-09    0.45228E+03
