  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_60C
  # Materials             :  No.           3 :  vo2_60C
  # Materials             :  No.           4 :  vo2_60C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.24710E+01    0.21546E-09 -0.35958E+01   -0.36776E+01 -0.45948E-07   -0.52644E+10  0.14653E+10    0.77107E+04 -0.17243E+04   -0.52644E+09  0.14653E+09   -0.50385E+00 -0.53904E-08    0.21678E+03  0.14413E-04    0.21628E+02  0.14408E-05   -0.50385E-01 -0.53904E-09    0.50176E+03
  0.24741E+01    0.20981E-09 -0.35993E+01   -0.36776E+01 -0.45921E-07   -0.52531E+10  0.14630E+10    0.76971E+04 -0.17230E+04   -0.52531E+09  0.14630E+09   -0.50385E+00 -0.53872E-08    0.21678E+03  0.14452E-04    0.21628E+02  0.14446E-05   -0.50385E-01 -0.53872E-09    0.50113E+03
  0.24772E+01    0.20410E-09 -0.36027E+01   -0.36776E+01 -0.45893E-07   -0.52417E+10  0.14608E+10    0.76836E+04 -0.17216E+04   -0.52417E+09  0.14608E+09   -0.50385E+00 -0.53839E-08    0.21678E+03  0.14491E-04    0.21628E+02  0.14485E-05   -0.50385E-01 -0.53839E-09    0.50050E+03
  0.24803E+01    0.19836E-09 -0.36061E+01   -0.36776E+01 -0.45864E-07   -0.52304E+10  0.14585E+10    0.76701E+04 -0.17203E+04   -0.52304E+09  0.14585E+09   -0.50385E+00 -0.53805E-08    0.21678E+03  0.14530E-04    0.21628E+02  0.14524E-05   -0.50385E-01 -0.53805E-09    0.49987E+03
  0.24834E+01    0.19262E-09 -0.36095E+01   -0.36776E+01 -0.45836E-07   -0.52192E+10  0.14563E+10    0.76566E+04 -0.17190E+04   -0.52192E+09  0.14563E+09   -0.50385E+00 -0.53773E-08    0.21678E+03  0.14569E-04    0.21628E+02  0.14563E-05   -0.50385E-01 -0.53773E-09    0.49925E+03
  0.24865E+01    0.18683E-09 -0.36130E+01   -0.36776E+01 -0.45808E-07   -0.52080E+10  0.14541E+10    0.76432E+04 -0.17177E+04   -0.52080E+09  0.14541E+09   -0.50385E+00 -0.53739E-08    0.21678E+03  0.14607E-04    0.21628E+02  0.14602E-05   -0.50385E-01 -0.53739E-09    0.49862E+03
  0.24896E+01    0.18102E-09 -0.36164E+01   -0.36776E+01 -0.45779E-07   -0.51968E+10  0.14518E+10    0.76299E+04 -0.17163E+04   -0.51968E+09  0.14518E+09   -0.50385E+00 -0.53706E-08    0.21678E+03  0.14646E-04    0.21628E+02  0.14641E-05   -0.50385E-01 -0.53706E-09    0.49800E+03
  0.24927E+01    0.17530E-09 -0.36198E+01   -0.36776E+01 -0.45816E-07   -0.51845E+10  0.14515E+10    0.76154E+04 -0.17174E+04   -0.51845E+09  0.14515E+09   -0.50385E+00 -0.53749E-08    0.21678E+03  0.14708E-04    0.21628E+02  0.14703E-05   -0.50385E-01 -0.53749E-09    0.49738E+03
  0.24958E+01    0.16957E-09 -0.36232E+01   -0.36776E+01 -0.45886E-07   -0.51717E+10  0.14522E+10    0.76004E+04 -0.17198E+04   -0.51717E+09  0.14522E+09   -0.50385E+00 -0.53831E-08    0.21678E+03  0.14782E-04    0.21628E+02  0.14777E-05   -0.50385E-01 -0.53831E-09    0.49676E+03
  0.24990E+01    0.16378E-09 -0.36266E+01   -0.36776E+01 -0.45945E-07   -0.51591E+10  0.14526E+10    0.75856E+04 -0.17217E+04   -0.51591E+09  0.14526E+09   -0.50385E+00 -0.53900E-08    0.21678E+03  0.14852E-04    0.21628E+02  0.14847E-05   -0.50385E-01 -0.53900E-09    0.49614E+03
  0.25021E+01    0.15792E-09 -0.36300E+01   -0.36776E+01 -0.46002E-07   -0.51465E+10  0.14529E+10    0.75708E+04 -0.17235E+04   -0.51465E+09  0.14529E+09   -0.50385E+00 -0.53967E-08    0.21678E+03  0.14923E-04    0.21628E+02  0.14917E-05   -0.50385E-01 -0.53967E-09    0.49553E+03
  0.25052E+01    0.15202E-09 -0.36334E+01   -0.36776E+01 -0.46060E-07   -0.51341E+10  0.14533E+10    0.75561E+04 -0.17254E+04   -0.51341E+09  0.14533E+09   -0.50385E+00 -0.54035E-08    0.21678E+03  0.14993E-04    0.21628E+02  0.14987E-05   -0.50385E-01 -0.54035E-09    0.49491E+03
  0.25083E+01    0.14608E-09 -0.36368E+01   -0.36776E+01 -0.46117E-07   -0.51216E+10  0.14536E+10    0.75415E+04 -0.17272E+04   -0.51216E+09  0.14536E+09   -0.50385E+00 -0.54102E-08    0.21678E+03  0.15063E-04    0.21628E+02  0.15057E-05   -0.50385E-01 -0.54102E-09    0.49430E+03
  0.25114E+01    0.14006E-09 -0.36401E+01   -0.36776E+01 -0.46165E-07   -0.51094E+10  0.14537E+10    0.75270E+04 -0.17288E+04   -0.51094E+09  0.14537E+09   -0.50385E+00 -0.54159E-08    0.21678E+03  0.15131E-04    0.21628E+02  0.15125E-05   -0.50385E-01 -0.54159E-09    0.49369E+03
  0.25145E+01    0.13396E-09 -0.36435E+01   -0.36776E+01 -0.46163E-07   -0.50981E+10  0.14522E+10    0.75135E+04 -0.17284E+04   -0.50981E+09  0.14522E+09   -0.50385E+00 -0.54156E-08    0.21678E+03  0.15180E-04    0.21628E+02  0.15174E-05   -0.50385E-01 -0.54156E-09    0.49308E+03
  0.25176E+01    0.12782E-09 -0.36469E+01   -0.36776E+01 -0.46121E-07   -0.50876E+10  0.14497E+10    0.75008E+04 -0.17266E+04   -0.50876E+09  0.14497E+09   -0.50385E+00 -0.54107E-08    0.21678E+03  0.15215E-04    0.21628E+02  0.15210E-05   -0.50385E-01 -0.54107E-09    0.49247E+03
  0.25207E+01    0.12166E-09 -0.36503E+01   -0.36776E+01 -0.46080E-07   -0.50772E+10  0.14471E+10    0.74881E+04 -0.17248E+04   -0.50772E+09  0.14471E+09   -0.50385E+00 -0.54058E-08    0.21678E+03  0.15250E-04    0.21628E+02  0.15245E-05   -0.50385E-01 -0.54058E-09    0.49186E+03
  0.25238E+01    0.11546E-09 -0.36537E+01   -0.36776E+01 -0.46038E-07   -0.50667E+10  0.14445E+10    0.74754E+04 -0.17230E+04   -0.50667E+09  0.14445E+09   -0.50385E+00 -0.54009E-08    0.21678E+03  0.15285E-04    0.21628E+02  0.15280E-05   -0.50385E-01 -0.54009E-09    0.49126E+03
  0.25269E+01    0.10926E-09 -0.36570E+01   -0.36776E+01 -0.45996E-07   -0.50564E+10  0.14420E+10    0.74628E+04 -0.17212E+04   -0.50564E+09  0.14420E+09   -0.50385E+00 -0.53960E-08    0.21678E+03  0.15320E-04    0.21628E+02  0.15315E-05   -0.50385E-01 -0.53960E-09    0.49065E+03
  0.25300E+01    0.10301E-09 -0.36604E+01   -0.36776E+01 -0.45954E-07   -0.50460E+10  0.14395E+10    0.74503E+04 -0.17194E+04   -0.50460E+09  0.14395E+09   -0.50385E+00 -0.53911E-08    0.21678E+03  0.15355E-04    0.21628E+02  0.15350E-05   -0.50385E-01 -0.53911E-09    0.49005E+03
  0.25331E+01    0.96769E-10 -0.36637E+01   -0.36776E+01 -0.45913E-07   -0.50357E+10  0.14369E+10    0.74378E+04 -0.17176E+04   -0.50357E+09  0.14369E+09   -0.50385E+00 -0.53863E-08    0.21678E+03  0.15390E-04    0.21628E+02  0.15385E-05   -0.50385E-01 -0.53863E-09    0.48945E+03
  0.25362E+01    0.90471E-10 -0.36671E+01   -0.36776E+01 -0.45911E-07   -0.50248E+10  0.14356E+10    0.74246E+04 -0.17173E+04   -0.50248E+09  0.14356E+09   -0.50385E+00 -0.53861E-08    0.21678E+03  0.15440E-04    0.21628E+02  0.15435E-05   -0.50385E-01 -0.53861E-09    0.48885E+03
  0.25393E+01    0.84057E-10 -0.36705E+01   -0.36776E+01 -0.45998E-07   -0.50122E+10  0.14368E+10    0.74098E+04 -0.17203E+04   -0.50122E+09  0.14368E+09   -0.50385E+00 -0.53962E-08    0.21678E+03  0.15523E-04    0.21628E+02  0.15517E-05   -0.50385E-01 -0.53962E-09    0.48825E+03
  0.25425E+01    0.77612E-10 -0.36738E+01   -0.36776E+01 -0.46071E-07   -0.50000E+10  0.14376E+10    0.73953E+04 -0.17227E+04   -0.50000E+09  0.14376E+09   -0.50385E+00 -0.54048E-08    0.21678E+03  0.15601E-04    0.21628E+02  0.15595E-05   -0.50385E-01 -0.54048E-09    0.48766E+03
  0.25456E+01    0.71082E-10 -0.36772E+01   -0.36776E+01 -0.46142E-07   -0.49878E+10  0.14384E+10    0.73808E+04 -0.17251E+04   -0.49878E+09  0.14384E+09   -0.50385E+00 -0.54131E-08    0.21678E+03  0.15679E-04    0.21628E+02  0.15673E-05   -0.50385E-01 -0.54131E-09    0.48706E+03
  0.25487E+01    0.64512E-10 -0.36805E+01   -0.36776E+01 -0.46213E-07   -0.49756E+10  0.14392E+10    0.73664E+04 -0.17275E+04   -0.49756E+09  0.14392E+09   -0.50385E+00 -0.54215E-08    0.21678E+03  0.15757E-04    0.21628E+02  0.15751E-05   -0.50385E-01 -0.54215E-09    0.48647E+03
  0.25518E+01    0.57865E-10 -0.36838E+01   -0.36776E+01 -0.46282E-07   -0.49635E+10  0.14400E+10    0.73521E+04 -0.17298E+04   -0.49635E+09  0.14400E+09   -0.50385E+00 -0.54296E-08    0.21678E+03  0.15835E-04    0.21628E+02  0.15829E-05   -0.50385E-01 -0.54296E-09    0.48587E+03
  0.25549E+01    0.51190E-10 -0.36872E+01   -0.36776E+01 -0.46351E-07   -0.49515E+10  0.14407E+10    0.73378E+04 -0.17321E+04   -0.49515E+09  0.14407E+09   -0.50385E+00 -0.54376E-08    0.21678E+03  0.15912E-04    0.21628E+02  0.15907E-05   -0.50385E-01 -0.54376E-09    0.48528E+03
  0.25580E+01    0.44464E-10 -0.36905E+01   -0.36776E+01 -0.46401E-07   -0.49399E+10  0.14408E+10    0.73239E+04 -0.17337E+04   -0.49399E+09  0.14408E+09   -0.50385E+00 -0.54435E-08    0.21678E+03  0.15983E-04    0.21628E+02  0.15978E-05   -0.50385E-01 -0.54435E-09    0.48469E+03
  0.25611E+01    0.37595E-10 -0.36938E+01   -0.36776E+01 -0.46445E-07   -0.49281E+10  0.14408E+10    0.73098E+04 -0.17350E+04   -0.49281E+09  0.14408E+09   -0.50385E+00 -0.54487E-08    0.21678E+03  0.16053E-04    0.21628E+02  0.16048E-05   -0.50385E-01 -0.54487E-09    0.48411E+03
  0.25642E+01    0.31734E-10 -0.36972E+01   -0.36776E+01 -0.46528E-07   -0.49188E+10  0.14423E+10    0.72989E+04 -0.17379E+04   -0.49188E+09  0.14423E+09   -0.50385E+00 -0.54584E-08    0.21678E+03  0.16123E-04    0.21628E+02  0.16117E-05   -0.50385E-01 -0.54584E-09    0.48352E+03
  0.25673E+01    0.27021E-10 -0.37005E+01   -0.36776E+01 -0.46657E-07   -0.49122E+10  0.14455E+10    0.72914E+04 -0.17426E+04   -0.49122E+09  0.14455E+09   -0.50385E+00 -0.54735E-08    0.21678E+03  0.16193E-04    0.21628E+02  0.16188E-05   -0.50385E-01 -0.54735E-09    0.48293E+03
  0.25704E+01    0.22248E-10 -0.37038E+01   -0.36776E+01 -0.46785E-07   -0.49057E+10  0.14488E+10    0.72839E+04 -0.17472E+04   -0.49057E+09  0.14488E+09   -0.50385E+00 -0.54886E-08    0.21678E+03  0.16263E-04    0.21628E+02  0.16258E-05   -0.50385E-01 -0.54886E-09    0.48235E+03
  0.25735E+01    0.17417E-10 -0.37071E+01   -0.36776E+01 -0.46912E-07   -0.48991E+10  0.14519E+10    0.72765E+04 -0.17519E+04   -0.48991E+09  0.14519E+09   -0.50385E+00 -0.55035E-08    0.21678E+03  0.16334E-04    0.21628E+02  0.16328E-05   -0.50385E-01 -0.55035E-09    0.48177E+03
  0.25766E+01    0.12547E-10 -0.37105E+01   -0.36776E+01 -0.47041E-07   -0.48925E+10  0.14552E+10    0.72690E+04 -0.17565E+04   -0.48925E+09  0.14552E+09   -0.50385E+00 -0.55187E-08    0.21678E+03  0.16404E-04    0.21628E+02  0.16399E-05   -0.50385E-01 -0.55187E-09    0.48119E+03
  0.25797E+01    0.76008E-11 -0.37138E+01   -0.36776E+01 -0.47183E-07   -0.48857E+10  0.14587E+10    0.72612E+04 -0.17616E+04   -0.48857E+09  0.14587E+09   -0.50385E+00 -0.55352E-08    0.21678E+03  0.16480E-04    0.21628E+02  0.16475E-05   -0.50385E-01 -0.55352E-09    0.48061E+03
  0.25828E+01    0.25635E-11 -0.37171E+01   -0.36776E+01 -0.47328E-07   -0.48788E+10  0.14624E+10    0.72534E+04 -0.17669E+04   -0.48788E+09  0.14624E+09   -0.50385E+00 -0.55523E-08    0.21678E+03  0.16558E-04    0.21628E+02  0.16553E-05   -0.50385E-01 -0.55523E-09    0.48003E+03
  0.25860E+01   -0.25238E-11 -0.37204E+01   -0.36776E+01 -0.47474E-07   -0.48719E+10  0.14661E+10    0.72455E+04 -0.17722E+04   -0.48719E+09  0.14661E+09   -0.50385E+00 -0.55694E-08    0.21678E+03  0.16636E-04    0.21628E+02  0.16631E-05   -0.50385E-01 -0.55694E-09    0.47945E+03
  0.25891E+01   -0.76643E-11 -0.37237E+01   -0.36776E+01 -0.47619E-07   -0.48650E+10  0.14698E+10    0.72377E+04 -0.17774E+04   -0.48650E+09  0.14698E+09   -0.50385E+00 -0.55864E-08    0.21678E+03  0.16714E-04    0.21628E+02  0.16709E-05   -0.50385E-01 -0.55864E-09    0.47888E+03
  0.25922E+01   -0.12839E-10 -0.37270E+01   -0.36776E+01 -0.47763E-07   -0.48582E+10  0.14734E+10    0.72299E+04 -0.17827E+04   -0.48582E+09  0.14734E+09   -0.50385E+00 -0.56033E-08    0.21678E+03  0.16792E-04    0.21628E+02  0.16786E-05   -0.50385E-01 -0.56033E-09    0.47830E+03
  0.25953E+01   -0.18070E-10 -0.37303E+01   -0.36776E+01 -0.47906E-07   -0.48513E+10  0.14770E+10    0.72221E+04 -0.17878E+04   -0.48513E+09  0.14770E+09   -0.50385E+00 -0.56201E-08    0.21678E+03  0.16870E-04    0.21628E+02  0.16864E-05   -0.50385E-01 -0.56201E-09    0.47773E+03
  0.25984E+01   -0.23353E-10 -0.37335E+01   -0.36776E+01 -0.48043E-07   -0.48445E+10  0.14805E+10    0.72144E+04 -0.17928E+04   -0.48445E+09  0.14805E+09   -0.50385E+00 -0.56362E-08    0.21678E+03  0.16945E-04    0.21628E+02  0.16940E-05   -0.50385E-01 -0.56362E-09    0.47716E+03
  0.26015E+01   -0.28642E-10 -0.37368E+01   -0.36776E+01 -0.48169E-07   -0.48380E+10  0.14835E+10    0.72069E+04 -0.17973E+04   -0.48380E+09  0.14835E+09   -0.50385E+00 -0.56509E-08    0.21678E+03  0.17017E-04    0.21628E+02  0.17011E-05   -0.50385E-01 -0.56509E-09    0.47659E+03
  0.26046E+01   -0.33924E-10 -0.37401E+01   -0.36776E+01 -0.48287E-07   -0.48317E+10  0.14865E+10    0.71996E+04 -0.18016E+04   -0.48317E+09  0.14865E+09   -0.50385E+00 -0.56648E-08    0.21678E+03  0.17085E-04    0.21628E+02  0.17079E-05   -0.50385E-01 -0.56648E-09    0.47602E+03
  0.26077E+01   -0.40077E-10 -0.37434E+01   -0.36776E+01 -0.48379E-07   -0.48236E+10  0.14883E+10    0.71901E+04 -0.18048E+04   -0.48236E+09  0.14883E+09   -0.50385E+00 -0.56755E-08    0.21678E+03  0.17155E-04    0.21628E+02  0.17149E-05   -0.50385E-01 -0.56755E-09    0.47545E+03
  0.26108E+01   -0.48750E-10 -0.37467E+01   -0.36776E+01 -0.48387E-07   -0.48102E+10  0.14869E+10    0.71738E+04 -0.18048E+04   -0.48102E+09  0.14869E+09   -0.50385E+00 -0.56765E-08    0.21678E+03  0.17228E-04    0.21628E+02  0.17223E-05   -0.50385E-01 -0.56765E-09    0.47489E+03
  0.26139E+01   -0.57549E-10 -0.37499E+01   -0.36776E+01 -0.48372E-07   -0.47970E+10  0.14848E+10    0.71576E+04 -0.18039E+04   -0.47970E+09  0.14848E+09   -0.50385E+00 -0.56748E-08    0.21678E+03  0.17295E-04    0.21628E+02  0.17290E-05   -0.50385E-01 -0.56748E-09    0.47432E+03
  0.26170E+01   -0.66425E-10 -0.37532E+01   -0.36776E+01 -0.48359E-07   -0.47837E+10  0.14828E+10    0.71413E+04 -0.18032E+04   -0.47837E+09  0.14828E+09   -0.50385E+00 -0.56732E-08    0.21678E+03  0.17363E-04    0.21628E+02  0.17357E-05   -0.50385E-01 -0.56732E-09    0.47376E+03
  0.26201E+01   -0.75565E-10 -0.37565E+01   -0.36776E+01 -0.48390E-07   -0.47697E+10  0.14820E+10    0.71242E+04 -0.18040E+04   -0.47697E+09  0.14820E+09   -0.50385E+00 -0.56769E-08    0.21678E+03  0.17449E-04    0.21628E+02  0.17443E-05   -0.50385E-01 -0.56769E-09    0.47320E+03
  0.26232E+01   -0.85062E-10 -0.37597E+01   -0.36776E+01 -0.48479E-07   -0.47546E+10  0.14829E+10    0.71061E+04 -0.18069E+04   -0.47546E+09  0.14829E+09   -0.50385E+00 -0.56873E-08    0.21678E+03  0.17558E-04    0.21628E+02  0.17553E-05   -0.50385E-01 -0.56873E-09    0.47264E+03
  0.26263E+01   -0.94746E-10 -0.37630E+01   -0.36776E+01 -0.48585E-07   -0.47392E+10  0.14842E+10    0.70877E+04 -0.18105E+04   -0.47392E+09  0.14842E+09   -0.50385E+00 -0.56997E-08    0.21678E+03  0.17675E-04    0.21628E+02  0.17670E-05   -0.50385E-01 -0.56997E-09    0.47208E+03
  0.26295E+01   -0.10455E-09 -0.37662E+01   -0.36776E+01 -0.48688E-07   -0.47240E+10  0.14855E+10    0.70693E+04 -0.18140E+04   -0.47240E+09  0.14855E+09   -0.50385E+00 -0.57118E-08    0.21678E+03  0.17792E-04    0.21628E+02  0.17787E-05   -0.50385E-01 -0.57118E-09    0.47152E+03
  0.26326E+01   -0.11446E-09 -0.37695E+01   -0.36776E+01 -0.48790E-07   -0.47088E+10  0.14867E+10    0.70510E+04 -0.18174E+04   -0.47088E+09  0.14867E+09   -0.50385E+00 -0.57238E-08    0.21678E+03  0.17909E-04    0.21628E+02  0.17904E-05   -0.50385E-01 -0.57238E-09    0.47096E+03
  0.26357E+01   -0.12446E-09 -0.37727E+01   -0.36776E+01 -0.48891E-07   -0.46937E+10  0.14880E+10    0.70328E+04 -0.18208E+04   -0.46937E+09  0.14880E+09   -0.50385E+00 -0.57356E-08    0.21678E+03  0.18026E-04    0.21628E+02  0.18020E-05   -0.50385E-01 -0.57356E-09    0.47041E+03
  0.26388E+01   -0.13453E-09 -0.37760E+01   -0.36776E+01 -0.48986E-07   -0.46787E+10  0.14890E+10    0.70148E+04 -0.18240E+04   -0.46787E+09  0.14890E+09   -0.50385E+00 -0.57468E-08    0.21678E+03  0.18142E-04    0.21628E+02  0.18136E-05   -0.50385E-01 -0.57468E-09    0.46986E+03
  0.26419E+01   -0.14423E-09 -0.37792E+01   -0.36776E+01 -0.49016E-07   -0.46652E+10  0.14882E+10    0.69982E+04 -0.18248E+04   -0.46652E+09  0.14882E+09   -0.50385E+00 -0.57503E-08    0.21678E+03  0.18230E-04    0.21628E+02  0.18224E-05   -0.50385E-01 -0.57503E-09    0.46930E+03
  0.26450E+01   -0.15376E-09 -0.37825E+01   -0.36776E+01 -0.49003E-07   -0.46524E+10  0.14862E+10    0.69824E+04 -0.18240E+04   -0.46524E+09  0.14862E+09   -0.50385E+00 -0.57487E-08    0.21678E+03  0.18300E-04    0.21628E+02  0.18295E-05   -0.50385E-01 -0.57487E-09    0.46875E+03
  0.26481E+01   -0.16308E-09 -0.37857E+01   -0.36776E+01 -0.48997E-07   -0.46402E+10  0.14845E+10    0.69673E+04 -0.18234E+04   -0.46402E+09  0.14845E+09   -0.50385E+00 -0.57480E-08    0.21678E+03  0.18370E-04    0.21628E+02  0.18365E-05   -0.50385E-01 -0.57480E-09    0.46820E+03
  0.26512E+01   -0.17219E-09 -0.37889E+01   -0.36776E+01 -0.49000E-07   -0.46286E+10  0.14832E+10    0.69529E+04 -0.18233E+04   -0.46286E+09  0.14832E+09   -0.50385E+00 -0.57484E-08    0.21678E+03  0.18440E-04    0.21628E+02  0.18435E-05   -0.50385E-01 -0.57484E-09    0.46765E+03
  0.26543E+01   -0.18133E-09 -0.37922E+01   -0.36776E+01 -0.49003E-07   -0.46171E+10  0.14818E+10    0.69387E+04 -0.18231E+04   -0.46171E+09  0.14818E+09   -0.50385E+00 -0.57488E-08    0.21678E+03  0.18511E-04    0.21628E+02  0.18505E-05   -0.50385E-01 -0.57488E-09    0.46711E+03
  0.26574E+01   -0.19055E-09 -0.37954E+01   -0.36776E+01 -0.49005E-07   -0.46056E+10  0.14805E+10    0.69245E+04 -0.18230E+04   -0.46056E+09  0.14805E+09   -0.50385E+00 -0.57491E-08    0.21678E+03  0.18581E-04    0.21628E+02  0.18575E-05   -0.50385E-01 -0.57491E-09    0.46656E+03
  0.26605E+01   -0.19970E-09 -0.37986E+01   -0.36776E+01 -0.48993E-07   -0.45944E+10  0.14787E+10    0.69106E+04 -0.18222E+04   -0.45944E+09  0.14787E+09   -0.50385E+00 -0.57477E-08    0.21678E+03  0.18645E-04    0.21628E+02  0.18639E-05   -0.50385E-01 -0.57477E-09    0.46601E+03
  0.26636E+01   -0.20952E-09 -0.38018E+01   -0.36776E+01 -0.49057E-07   -0.45818E+10  0.14791E+10    0.68952E+04 -0.18243E+04   -0.45818E+09  0.14791E+09   -0.50385E+00 -0.57551E-08    0.21678E+03  0.18741E-04    0.21628E+02  0.18736E-05   -0.50385E-01 -0.57551E-09    0.46547E+03
  0.26667E+01   -0.21982E-09 -0.38050E+01   -0.36776E+01 -0.49166E-07   -0.45684E+10  0.14807E+10    0.68789E+04 -0.18280E+04   -0.45684E+09  0.14807E+09   -0.50385E+00 -0.57679E-08    0.21678E+03  0.18858E-04    0.21628E+02  0.18852E-05   -0.50385E-01 -0.57679E-09    0.46493E+03
  0.26698E+01   -0.23025E-09 -0.38082E+01   -0.36776E+01 -0.49273E-07   -0.45549E+10  0.14823E+10    0.68626E+04 -0.18317E+04   -0.45549E+09  0.14823E+09   -0.50385E+00 -0.57804E-08    0.21678E+03  0.18975E-04    0.21628E+02  0.18969E-05   -0.50385E-01 -0.57804E-09    0.46439E+03
  0.26729E+01   -0.24074E-09 -0.38114E+01   -0.36776E+01 -0.49379E-07   -0.45416E+10  0.14838E+10    0.68464E+04 -0.18353E+04   -0.45416E+09  0.14838E+09   -0.50385E+00 -0.57929E-08    0.21678E+03  0.19092E-04    0.21628E+02  0.19086E-05   -0.50385E-01 -0.57929E-09    0.46385E+03
  0.26761E+01   -0.25137E-09 -0.38146E+01   -0.36776E+01 -0.49483E-07   -0.45283E+10  0.14853E+10    0.68302E+04 -0.18388E+04   -0.45283E+09  0.14853E+09   -0.50385E+00 -0.58051E-08    0.21678E+03  0.19209E-04    0.21628E+02  0.19203E-05   -0.50385E-01 -0.58051E-09    0.46331E+03
  0.26792E+01   -0.26205E-09 -0.38178E+01   -0.36776E+01 -0.49586E-07   -0.45151E+10  0.14868E+10    0.68142E+04 -0.18423E+04   -0.45151E+09  0.14868E+09   -0.50385E+00 -0.58172E-08    0.21678E+03  0.19326E-04    0.21628E+02  0.19320E-05   -0.50385E-01 -0.58172E-09    0.46277E+03
  0.26823E+01   -0.27285E-09 -0.38210E+01   -0.36776E+01 -0.49688E-07   -0.45019E+10  0.14882E+10    0.67982E+04 -0.18458E+04   -0.45019E+09  0.14882E+09   -0.50385E+00 -0.58291E-08    0.21678E+03  0.19443E-04    0.21628E+02  0.19437E-05   -0.50385E-01 -0.58291E-09    0.46224E+03
  0.26854E+01   -0.28374E-09 -0.38242E+01   -0.36776E+01 -0.49788E-07   -0.44888E+10  0.14896E+10    0.67822E+04 -0.18492E+04   -0.44888E+09  0.14896E+09   -0.50385E+00 -0.58408E-08    0.21678E+03  0.19560E-04    0.21628E+02  0.19554E-05   -0.50385E-01 -0.58408E-09    0.46170E+03
  0.26885E+01   -0.29474E-09 -0.38274E+01   -0.36776E+01 -0.49887E-07   -0.44758E+10  0.14909E+10    0.67663E+04 -0.18526E+04   -0.44758E+09  0.14909E+09   -0.50385E+00 -0.58524E-08    0.21678E+03  0.19677E-04    0.21628E+02  0.19671E-05   -0.50385E-01 -0.58524E-09    0.46117E+03
  0.26916E+01   -0.30593E-09 -0.38306E+01   -0.36776E+01 -0.49980E-07   -0.44626E+10  0.14921E+10    0.67502E+04 -0.18557E+04   -0.44626E+09  0.14921E+09   -0.50385E+00 -0.58634E-08    0.21678E+03  0.19794E-04    0.21628E+02  0.19788E-05   -0.50385E-01 -0.58634E-09    0.46064E+03
  0.26947E+01   -0.31746E-09 -0.38338E+01   -0.36776E+01 -0.50064E-07   -0.44491E+10  0.14929E+10    0.67335E+04 -0.18585E+04   -0.44491E+09  0.14929E+09   -0.50385E+00 -0.58732E-08    0.21678E+03  0.19911E-04    0.21628E+02  0.19905E-05   -0.50385E-01 -0.58732E-09    0.46010E+03
  0.26978E+01   -0.32927E-09 -0.38370E+01   -0.36776E+01 -0.50139E-07   -0.44353E+10  0.14934E+10    0.67165E+04 -0.18609E+04   -0.44353E+09  0.14934E+09   -0.50385E+00 -0.58820E-08    0.21678E+03  0.20028E-04    0.21628E+02  0.20022E-05   -0.50385E-01 -0.58820E-09    0.45957E+03
  0.27009E+01   -0.34122E-09 -0.38401E+01   -0.36776E+01 -0.50219E-07   -0.44215E+10  0.14941E+10    0.66996E+04 -0.18636E+04   -0.44215E+09  0.14941E+09   -0.50385E+00 -0.58914E-08    0.21678E+03  0.20147E-04    0.21628E+02  0.20141E-05   -0.50385E-01 -0.58914E-09    0.45905E+03
  0.27040E+01   -0.35254E-09 -0.38433E+01   -0.36776E+01 -0.50253E-07   -0.44090E+10  0.14935E+10    0.66840E+04 -0.18646E+04   -0.44090E+09  0.14935E+09   -0.50385E+00 -0.58954E-08    0.21678E+03  0.20243E-04    0.21628E+02  0.20237E-05   -0.50385E-01 -0.58954E-09    0.45852E+03
  0.27071E+01   -0.36317E-09 -0.38465E+01   -0.36776E+01 -0.50216E-07   -0.43978E+10  0.14910E+10    0.66698E+04 -0.18629E+04   -0.43978E+09  0.14910E+09   -0.50385E+00 -0.58910E-08    0.21678E+03  0.20308E-04    0.21628E+02  0.20302E-05   -0.50385E-01 -0.58910E-09    0.45799E+03
