  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_80C
  # Materials             :  No.           3 :  vo2_80C
  # Materials             :  No.           4 :  vo2_80C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.23840E+01    0.37723E-09 -0.34985E+01   -0.36776E+01 -0.72842E-07   -0.47424E+10  0.22365E+10    0.72097E+04 -0.27166E+04   -0.47424E+09  0.22365E+09   -0.50385E+00 -0.85455E-08    0.21678E+03  0.23894E-04    0.21628E+02  0.23886E-05   -0.50385E-01 -0.85455E-09    0.52007E+03
  0.23871E+01    0.36606E-09 -0.35020E+01   -0.36776E+01 -0.72767E-07   -0.47269E+10  0.22313E+10    0.71902E+04 -0.27132E+04   -0.47269E+09  0.22313E+09   -0.50385E+00 -0.85366E-08    0.21678E+03  0.23987E-04    0.21628E+02  0.23978E-05   -0.50385E-01 -0.85366E-09    0.51939E+03
  0.23902E+01    0.35483E-09 -0.35055E+01   -0.36776E+01 -0.72692E-07   -0.47115E+10  0.22260E+10    0.71708E+04 -0.27098E+04   -0.47115E+09  0.22260E+09   -0.50385E+00 -0.85278E-08    0.21678E+03  0.24079E-04    0.21628E+02  0.24071E-05   -0.50385E-01 -0.85278E-09    0.51872E+03
  0.23933E+01    0.34352E-09 -0.35090E+01   -0.36776E+01 -0.72615E-07   -0.46962E+10  0.22208E+10    0.71514E+04 -0.27064E+04   -0.46962E+09  0.22208E+09   -0.50385E+00 -0.85188E-08    0.21678E+03  0.24171E-04    0.21628E+02  0.24163E-05   -0.50385E-01 -0.85188E-09    0.51804E+03
  0.23964E+01    0.33217E-09 -0.35125E+01   -0.36776E+01 -0.72538E-07   -0.46810E+10  0.22156E+10    0.71322E+04 -0.27030E+04   -0.46810E+09  0.22156E+09   -0.50385E+00 -0.85098E-08    0.21678E+03  0.24263E-04    0.21628E+02  0.24255E-05   -0.50385E-01 -0.85098E-09    0.51737E+03
  0.23995E+01    0.32077E-09 -0.35161E+01   -0.36776E+01 -0.72462E-07   -0.46659E+10  0.22104E+10    0.71130E+04 -0.26996E+04   -0.46659E+09  0.22104E+09   -0.50385E+00 -0.85009E-08    0.21678E+03  0.24356E-04    0.21628E+02  0.24347E-05   -0.50385E-01 -0.85009E-09    0.51670E+03
  0.24026E+01    0.30929E-09 -0.35196E+01   -0.36776E+01 -0.72385E-07   -0.46509E+10  0.22052E+10    0.70940E+04 -0.26962E+04   -0.46509E+09  0.22052E+09   -0.50385E+00 -0.84918E-08    0.21678E+03  0.24448E-04    0.21628E+02  0.24439E-05   -0.50385E-01 -0.84918E-09    0.51604E+03
  0.24057E+01    0.29778E-09 -0.35231E+01   -0.36776E+01 -0.72308E-07   -0.46360E+10  0.22001E+10    0.70750E+04 -0.26928E+04   -0.46360E+09  0.22001E+09   -0.50385E+00 -0.84828E-08    0.21678E+03  0.24540E-04    0.21628E+02  0.24532E-05   -0.50385E-01 -0.84828E-09    0.51537E+03
  0.24088E+01    0.28622E-09 -0.35266E+01   -0.36776E+01 -0.72232E-07   -0.46212E+10  0.21950E+10    0.70562E+04 -0.26894E+04   -0.46212E+09  0.21950E+09   -0.50385E+00 -0.84739E-08    0.21678E+03  0.24632E-04    0.21628E+02  0.24624E-05   -0.50385E-01 -0.84739E-09    0.51470E+03
  0.24120E+01    0.27459E-09 -0.35301E+01   -0.36776E+01 -0.72155E-07   -0.46064E+10  0.21899E+10    0.70374E+04 -0.26860E+04   -0.46064E+09  0.21899E+09   -0.50385E+00 -0.84649E-08    0.21678E+03  0.24725E-04    0.21628E+02  0.24716E-05   -0.50385E-01 -0.84649E-09    0.51404E+03
  0.24151E+01    0.26291E-09 -0.35336E+01   -0.36776E+01 -0.72079E-07   -0.45918E+10  0.21848E+10    0.70188E+04 -0.26826E+04   -0.45918E+09  0.21848E+09   -0.50385E+00 -0.84559E-08    0.21678E+03  0.24817E-04    0.21628E+02  0.24808E-05   -0.50385E-01 -0.84559E-09    0.51338E+03
  0.24182E+01    0.25116E-09 -0.35370E+01   -0.36776E+01 -0.72001E-07   -0.45773E+10  0.21797E+10    0.70002E+04 -0.26792E+04   -0.45773E+09  0.21797E+09   -0.50385E+00 -0.84468E-08    0.21678E+03  0.24909E-04    0.21628E+02  0.24901E-05   -0.50385E-01 -0.84468E-09    0.51272E+03
  0.24213E+01    0.23937E-09 -0.35405E+01   -0.36776E+01 -0.71924E-07   -0.45628E+10  0.21747E+10    0.69817E+04 -0.26758E+04   -0.45628E+09  0.21747E+09   -0.50385E+00 -0.84378E-08    0.21678E+03  0.25001E-04    0.21628E+02  0.24993E-05   -0.50385E-01 -0.84378E-09    0.51206E+03
  0.24244E+01    0.22751E-09 -0.35440E+01   -0.36776E+01 -0.71847E-07   -0.45484E+10  0.21697E+10    0.69634E+04 -0.26724E+04   -0.45484E+09  0.21697E+09   -0.50385E+00 -0.84287E-08    0.21678E+03  0.25094E-04    0.21628E+02  0.25085E-05   -0.50385E-01 -0.84287E-09    0.51141E+03
  0.24275E+01    0.21559E-09 -0.35475E+01   -0.36776E+01 -0.71769E-07   -0.45342E+10  0.21647E+10    0.69451E+04 -0.26690E+04   -0.45342E+09  0.21647E+09   -0.50385E+00 -0.84195E-08    0.21678E+03  0.25186E-04    0.21628E+02  0.25178E-05   -0.50385E-01 -0.84195E-09    0.51075E+03
  0.24306E+01    0.20362E-09 -0.35510E+01   -0.36776E+01 -0.71691E-07   -0.45200E+10  0.21597E+10    0.69269E+04 -0.26656E+04   -0.45200E+09  0.21597E+09   -0.50385E+00 -0.84104E-08    0.21678E+03  0.25278E-04    0.21628E+02  0.25270E-05   -0.50385E-01 -0.84104E-09    0.51010E+03
  0.24337E+01    0.19160E-09 -0.35544E+01   -0.36776E+01 -0.71613E-07   -0.45059E+10  0.21548E+10    0.69088E+04 -0.26622E+04   -0.45059E+09  0.21548E+09   -0.50385E+00 -0.84013E-08    0.21678E+03  0.25370E-04    0.21628E+02  0.25362E-05   -0.50385E-01 -0.84013E-09    0.50945E+03
  0.24368E+01    0.17951E-09 -0.35579E+01   -0.36776E+01 -0.71538E-07   -0.44918E+10  0.21499E+10    0.68907E+04 -0.26589E+04   -0.44918E+09  0.21499E+09   -0.50385E+00 -0.83924E-08    0.21678E+03  0.25464E-04    0.21628E+02  0.25455E-05   -0.50385E-01 -0.83924E-09    0.50880E+03
  0.24399E+01    0.16714E-09 -0.35614E+01   -0.36776E+01 -0.71503E-07   -0.44765E+10  0.21461E+10    0.68714E+04 -0.26571E+04   -0.44765E+09  0.21461E+09   -0.50385E+00 -0.83884E-08    0.21678E+03  0.25577E-04    0.21628E+02  0.25568E-05   -0.50385E-01 -0.83884E-09    0.50815E+03
  0.24430E+01    0.15439E-09 -0.35648E+01   -0.36776E+01 -0.71525E-07   -0.44596E+10  0.21436E+10    0.68502E+04 -0.26573E+04   -0.44596E+09  0.21436E+09   -0.50385E+00 -0.83909E-08    0.21678E+03  0.25716E-04    0.21628E+02  0.25708E-05   -0.50385E-01 -0.83909E-09    0.50750E+03
  0.24461E+01    0.14154E-09 -0.35683E+01   -0.36776E+01 -0.71546E-07   -0.44428E+10  0.21412E+10    0.68292E+04 -0.26575E+04   -0.44428E+09  0.21412E+09   -0.50385E+00 -0.83934E-08    0.21678E+03  0.25857E-04    0.21628E+02  0.25848E-05   -0.50385E-01 -0.83934E-09    0.50686E+03
  0.24492E+01    0.12858E-09 -0.35718E+01   -0.36776E+01 -0.71565E-07   -0.44260E+10  0.21388E+10    0.68082E+04 -0.26576E+04   -0.44260E+09  0.21388E+09   -0.50385E+00 -0.83957E-08    0.21678E+03  0.25997E-04    0.21628E+02  0.25989E-05   -0.50385E-01 -0.83957E-09    0.50622E+03
  0.24523E+01    0.11553E-09 -0.35752E+01   -0.36776E+01 -0.71585E-07   -0.44094E+10  0.21363E+10    0.67874E+04 -0.26577E+04   -0.44094E+09  0.21363E+09   -0.50385E+00 -0.83979E-08    0.21678E+03  0.26137E-04    0.21628E+02  0.26129E-05   -0.50385E-01 -0.83979E-09    0.50557E+03
  0.24555E+01    0.10236E-09 -0.35787E+01   -0.36776E+01 -0.71602E-07   -0.43929E+10  0.21338E+10    0.67666E+04 -0.26578E+04   -0.43929E+09  0.21338E+09   -0.50385E+00 -0.84000E-08    0.21678E+03  0.26278E-04    0.21628E+02  0.26269E-05   -0.50385E-01 -0.84000E-09    0.50493E+03
  0.24586E+01    0.89068E-10 -0.35821E+01   -0.36776E+01 -0.71617E-07   -0.43765E+10  0.21314E+10    0.67460E+04 -0.26578E+04   -0.43765E+09  0.21314E+09   -0.50385E+00 -0.84018E-08    0.21678E+03  0.26418E-04    0.21628E+02  0.26410E-05   -0.50385E-01 -0.84018E-09    0.50430E+03
  0.24617E+01    0.75343E-10 -0.35855E+01   -0.36776E+01 -0.71618E-07   -0.43599E+10  0.21283E+10    0.67250E+04 -0.26572E+04   -0.43599E+09  0.21283E+09   -0.50385E+00 -0.84018E-08    0.21678E+03  0.26558E-04    0.21628E+02  0.26550E-05   -0.50385E-01 -0.84018E-09    0.50366E+03
  0.24648E+01    0.59853E-10 -0.35890E+01   -0.36776E+01 -0.71553E-07   -0.43416E+10  0.21231E+10    0.67014E+04 -0.26541E+04   -0.43416E+09  0.21231E+09   -0.50385E+00 -0.83942E-08    0.21678E+03  0.26698E-04    0.21628E+02  0.26690E-05   -0.50385E-01 -0.83942E-09    0.50302E+03
  0.24679E+01    0.44210E-10 -0.35924E+01   -0.36776E+01 -0.71485E-07   -0.43233E+10  0.21177E+10    0.66779E+04 -0.26510E+04   -0.43233E+09  0.21177E+09   -0.50385E+00 -0.83862E-08    0.21678E+03  0.26839E-04    0.21628E+02  0.26830E-05   -0.50385E-01 -0.83862E-09    0.50239E+03
  0.24710E+01    0.28452E-10 -0.35958E+01   -0.36776E+01 -0.71415E-07   -0.43053E+10  0.21124E+10    0.66545E+04 -0.26477E+04   -0.43053E+09  0.21124E+09   -0.50385E+00 -0.83780E-08    0.21678E+03  0.26979E-04    0.21628E+02  0.26970E-05   -0.50385E-01 -0.83780E-09    0.50176E+03
  0.24741E+01    0.12645E-10 -0.35993E+01   -0.36776E+01 -0.71346E-07   -0.42873E+10  0.21070E+10    0.66314E+04 -0.26445E+04   -0.42873E+09  0.21070E+09   -0.50385E+00 -0.83699E-08    0.21678E+03  0.27119E-04    0.21628E+02  0.27110E-05   -0.50385E-01 -0.83699E-09    0.50113E+03
  0.24772E+01   -0.32909E-11 -0.36027E+01   -0.36776E+01 -0.71275E-07   -0.42695E+10  0.21017E+10    0.66083E+04 -0.26413E+04   -0.42695E+09  0.21017E+09   -0.50385E+00 -0.83616E-08    0.21678E+03  0.27259E-04    0.21628E+02  0.27251E-05   -0.50385E-01 -0.83616E-09    0.50050E+03
  0.24803E+01   -0.19295E-10 -0.36061E+01   -0.36776E+01 -0.71204E-07   -0.42519E+10  0.20964E+10    0.65854E+04 -0.26380E+04   -0.42519E+09  0.20964E+09   -0.50385E+00 -0.83533E-08    0.21678E+03  0.27399E-04    0.21628E+02  0.27391E-05   -0.50385E-01 -0.83533E-09    0.49987E+03
  0.24834E+01   -0.35406E-10 -0.36095E+01   -0.36776E+01 -0.71133E-07   -0.42344E+10  0.20912E+10    0.65627E+04 -0.26348E+04   -0.42344E+09  0.20912E+09   -0.50385E+00 -0.83449E-08    0.21678E+03  0.27540E-04    0.21628E+02  0.27531E-05   -0.50385E-01 -0.83449E-09    0.49925E+03
  0.24865E+01   -0.51562E-10 -0.36130E+01   -0.36776E+01 -0.71062E-07   -0.42170E+10  0.20859E+10    0.65401E+04 -0.26315E+04   -0.42170E+09  0.20859E+09   -0.50385E+00 -0.83366E-08    0.21678E+03  0.27680E-04    0.21628E+02  0.27672E-05   -0.50385E-01 -0.83366E-09    0.49862E+03
  0.24896E+01   -0.67859E-10 -0.36164E+01   -0.36776E+01 -0.70989E-07   -0.41998E+10  0.20807E+10    0.65176E+04 -0.26282E+04   -0.41998E+09  0.20807E+09   -0.50385E+00 -0.83281E-08    0.21678E+03  0.27820E-04    0.21628E+02  0.27812E-05   -0.50385E-01 -0.83281E-09    0.49800E+03
  0.24927E+01   -0.84202E-10 -0.36198E+01   -0.36776E+01 -0.70916E-07   -0.41827E+10  0.20755E+10    0.64954E+04 -0.26249E+04   -0.41827E+09  0.20755E+09   -0.50385E+00 -0.83195E-08    0.21678E+03  0.27960E-04    0.21628E+02  0.27952E-05   -0.50385E-01 -0.83195E-09    0.49738E+03
  0.24958E+01   -0.10067E-09 -0.36232E+01   -0.36776E+01 -0.70842E-07   -0.41657E+10  0.20703E+10    0.64732E+04 -0.26216E+04   -0.41657E+09  0.20703E+09   -0.50385E+00 -0.83108E-08    0.21678E+03  0.28100E-04    0.21628E+02  0.28092E-05   -0.50385E-01 -0.83108E-09    0.49676E+03
  0.24990E+01   -0.11720E-09 -0.36266E+01   -0.36776E+01 -0.70769E-07   -0.41489E+10  0.20651E+10    0.64512E+04 -0.26183E+04   -0.41489E+09  0.20651E+09   -0.50385E+00 -0.83023E-08    0.21678E+03  0.28241E-04    0.21628E+02  0.28232E-05   -0.50385E-01 -0.83023E-09    0.49614E+03
  0.25021E+01   -0.13385E-09 -0.36300E+01   -0.36776E+01 -0.70694E-07   -0.41322E+10  0.20599E+10    0.64293E+04 -0.26150E+04   -0.41322E+09  0.20599E+09   -0.50385E+00 -0.82934E-08    0.21678E+03  0.28381E-04    0.21628E+02  0.28373E-05   -0.50385E-01 -0.82934E-09    0.49553E+03
  0.25052E+01   -0.15056E-09 -0.36334E+01   -0.36776E+01 -0.70620E-07   -0.41157E+10  0.20548E+10    0.64076E+04 -0.26116E+04   -0.41157E+09  0.20548E+09   -0.50385E+00 -0.82847E-08    0.21678E+03  0.28521E-04    0.21628E+02  0.28513E-05   -0.50385E-01 -0.82847E-09    0.49491E+03
  0.25083E+01   -0.16735E-09 -0.36368E+01   -0.36776E+01 -0.70545E-07   -0.40992E+10  0.20497E+10    0.63860E+04 -0.26083E+04   -0.40992E+09  0.20497E+09   -0.50385E+00 -0.82760E-08    0.21678E+03  0.28661E-04    0.21628E+02  0.28653E-05   -0.50385E-01 -0.82760E-09    0.49430E+03
  0.25114E+01   -0.18426E-09 -0.36401E+01   -0.36776E+01 -0.70468E-07   -0.40829E+10  0.20446E+10    0.63645E+04 -0.26049E+04   -0.40829E+09  0.20446E+09   -0.50385E+00 -0.82670E-08    0.21678E+03  0.28801E-04    0.21628E+02  0.28793E-05   -0.50385E-01 -0.82670E-09    0.49369E+03
  0.25145E+01   -0.20121E-09 -0.36435E+01   -0.36776E+01 -0.70393E-07   -0.40667E+10  0.20395E+10    0.63432E+04 -0.26015E+04   -0.40667E+09  0.20395E+09   -0.50385E+00 -0.82581E-08    0.21678E+03  0.28942E-04    0.21628E+02  0.28933E-05   -0.50385E-01 -0.82581E-09    0.49308E+03
  0.25176E+01   -0.21829E-09 -0.36469E+01   -0.36776E+01 -0.70316E-07   -0.40507E+10  0.20344E+10    0.63221E+04 -0.25981E+04   -0.40507E+09  0.20344E+09   -0.50385E+00 -0.82491E-08    0.21678E+03  0.29082E-04    0.21628E+02  0.29074E-05   -0.50385E-01 -0.82491E-09    0.49247E+03
  0.25207E+01   -0.23543E-09 -0.36503E+01   -0.36776E+01 -0.70240E-07   -0.40348E+10  0.20293E+10    0.63010E+04 -0.25948E+04   -0.40348E+09  0.20293E+09   -0.50385E+00 -0.82402E-08    0.21678E+03  0.29222E-04    0.21628E+02  0.29214E-05   -0.50385E-01 -0.82402E-09    0.49186E+03
  0.25238E+01   -0.25269E-09 -0.36537E+01   -0.36776E+01 -0.70162E-07   -0.40189E+10  0.20243E+10    0.62801E+04 -0.25914E+04   -0.40189E+09  0.20243E+09   -0.50385E+00 -0.82310E-08    0.21678E+03  0.29362E-04    0.21628E+02  0.29354E-05   -0.50385E-01 -0.82310E-09    0.49126E+03
  0.25269E+01   -0.27003E-09 -0.36570E+01   -0.36776E+01 -0.70083E-07   -0.40033E+10  0.20193E+10    0.62593E+04 -0.25879E+04   -0.40033E+09  0.20193E+09   -0.50385E+00 -0.82218E-08    0.21678E+03  0.29502E-04    0.21628E+02  0.29494E-05   -0.50385E-01 -0.82218E-09    0.49065E+03
  0.25300E+01   -0.28742E-09 -0.36604E+01   -0.36776E+01 -0.70006E-07   -0.39877E+10  0.20143E+10    0.62387E+04 -0.25845E+04   -0.39877E+09  0.20143E+09   -0.50385E+00 -0.82127E-08    0.21678E+03  0.29642E-04    0.21628E+02  0.29634E-05   -0.50385E-01 -0.82127E-09    0.49005E+03
  0.25331E+01   -0.30494E-09 -0.36637E+01   -0.36776E+01 -0.69927E-07   -0.39722E+10  0.20093E+10    0.62181E+04 -0.25811E+04   -0.39722E+09  0.20093E+09   -0.50385E+00 -0.82035E-08    0.21678E+03  0.29783E-04    0.21628E+02  0.29775E-05   -0.50385E-01 -0.82035E-09    0.48945E+03
  0.25362E+01   -0.32250E-09 -0.36671E+01   -0.36776E+01 -0.69849E-07   -0.39569E+10  0.20044E+10    0.61977E+04 -0.25777E+04   -0.39569E+09  0.20044E+09   -0.50385E+00 -0.81943E-08    0.21678E+03  0.29923E-04    0.21628E+02  0.29915E-05   -0.50385E-01 -0.81943E-09    0.48885E+03
  0.25393E+01   -0.34018E-09 -0.36705E+01   -0.36776E+01 -0.69769E-07   -0.39417E+10  0.19994E+10    0.61775E+04 -0.25742E+04   -0.39417E+09  0.19994E+09   -0.50385E+00 -0.81850E-08    0.21678E+03  0.30063E-04    0.21628E+02  0.30055E-05   -0.50385E-01 -0.81850E-09    0.48825E+03
  0.25425E+01   -0.35792E-09 -0.36738E+01   -0.36776E+01 -0.69691E-07   -0.39265E+10  0.19945E+10    0.61573E+04 -0.25708E+04   -0.39265E+09  0.19945E+09   -0.50385E+00 -0.81758E-08    0.21678E+03  0.30203E-04    0.21628E+02  0.30195E-05   -0.50385E-01 -0.81758E-09    0.48766E+03
  0.25456E+01   -0.37578E-09 -0.36772E+01   -0.36776E+01 -0.69611E-07   -0.39115E+10  0.19896E+10    0.61373E+04 -0.25673E+04   -0.39115E+09  0.19896E+09   -0.50385E+00 -0.81663E-08    0.21678E+03  0.30344E-04    0.21628E+02  0.30335E-05   -0.50385E-01 -0.81663E-09    0.48706E+03
  0.25487E+01   -0.39371E-09 -0.36805E+01   -0.36776E+01 -0.69531E-07   -0.38967E+10  0.19847E+10    0.61174E+04 -0.25639E+04   -0.38967E+09  0.19847E+09   -0.50385E+00 -0.81570E-08    0.21678E+03  0.30484E-04    0.21628E+02  0.30476E-05   -0.50385E-01 -0.81570E-09    0.48647E+03
  0.25518E+01   -0.41203E-09 -0.36838E+01   -0.36776E+01 -0.69466E-07   -0.38814E+10  0.19802E+10    0.60971E+04 -0.25610E+04   -0.38814E+09  0.19802E+09   -0.50385E+00 -0.81493E-08    0.21678E+03  0.30634E-04    0.21628E+02  0.30626E-05   -0.50385E-01 -0.81493E-09    0.48587E+03
  0.25549E+01   -0.43077E-09 -0.36872E+01   -0.36776E+01 -0.69421E-07   -0.38656E+10  0.19762E+10    0.60761E+04 -0.25588E+04   -0.38656E+09  0.19762E+09   -0.50385E+00 -0.81441E-08    0.21678E+03  0.30795E-04    0.21628E+02  0.30787E-05   -0.50385E-01 -0.81441E-09    0.48528E+03
  0.25580E+01   -0.44965E-09 -0.36905E+01   -0.36776E+01 -0.69374E-07   -0.38499E+10  0.19721E+10    0.60553E+04 -0.25565E+04   -0.38499E+09  0.19721E+09   -0.50385E+00 -0.81386E-08    0.21678E+03  0.30957E-04    0.21628E+02  0.30949E-05   -0.50385E-01 -0.81386E-09    0.48469E+03
  0.25611E+01   -0.46865E-09 -0.36938E+01   -0.36776E+01 -0.69326E-07   -0.38344E+10  0.19681E+10    0.60347E+04 -0.25542E+04   -0.38344E+09  0.19681E+09   -0.50385E+00 -0.81330E-08    0.21678E+03  0.31119E-04    0.21628E+02  0.31111E-05   -0.50385E-01 -0.81330E-09    0.48411E+03
  0.25642E+01   -0.48772E-09 -0.36972E+01   -0.36776E+01 -0.69278E-07   -0.38190E+10  0.19641E+10    0.60141E+04 -0.25519E+04   -0.38190E+09  0.19641E+09   -0.50385E+00 -0.81273E-08    0.21678E+03  0.31281E-04    0.21628E+02  0.31273E-05   -0.50385E-01 -0.81273E-09    0.48352E+03
  0.25673E+01   -0.50694E-09 -0.37005E+01   -0.36776E+01 -0.69228E-07   -0.38036E+10  0.19600E+10    0.59937E+04 -0.25496E+04   -0.38036E+09  0.19600E+09   -0.50385E+00 -0.81215E-08    0.21678E+03  0.31443E-04    0.21628E+02  0.31435E-05   -0.50385E-01 -0.81215E-09    0.48293E+03
  0.25704E+01   -0.52624E-09 -0.37038E+01   -0.36776E+01 -0.69179E-07   -0.37884E+10  0.19560E+10    0.59734E+04 -0.25473E+04   -0.37884E+09  0.19560E+09   -0.50385E+00 -0.81157E-08    0.21678E+03  0.31604E-04    0.21628E+02  0.31596E-05   -0.50385E-01 -0.81157E-09    0.48235E+03
  0.25735E+01   -0.54567E-09 -0.37071E+01   -0.36776E+01 -0.69128E-07   -0.37734E+10  0.19520E+10    0.59533E+04 -0.25449E+04   -0.37734E+09  0.19520E+09   -0.50385E+00 -0.81097E-08    0.21678E+03  0.31766E-04    0.21628E+02  0.31758E-05   -0.50385E-01 -0.81097E-09    0.48177E+03
  0.25766E+01   -0.56518E-09 -0.37105E+01   -0.36776E+01 -0.69077E-07   -0.37584E+10  0.19480E+10    0.59332E+04 -0.25425E+04   -0.37584E+09  0.19480E+09   -0.50385E+00 -0.81037E-08    0.21678E+03  0.31928E-04    0.21628E+02  0.31920E-05   -0.50385E-01 -0.81037E-09    0.48119E+03
  0.25797E+01   -0.58480E-09 -0.37138E+01   -0.36776E+01 -0.69025E-07   -0.37435E+10  0.19440E+10    0.59133E+04 -0.25401E+04   -0.37435E+09  0.19440E+09   -0.50385E+00 -0.80977E-08    0.21678E+03  0.32090E-04    0.21628E+02  0.32082E-05   -0.50385E-01 -0.80977E-09    0.48061E+03
  0.25828E+01   -0.60451E-09 -0.37171E+01   -0.36776E+01 -0.68973E-07   -0.37288E+10  0.19400E+10    0.58935E+04 -0.25377E+04   -0.37288E+09  0.19400E+09   -0.50385E+00 -0.80916E-08    0.21678E+03  0.32252E-04    0.21628E+02  0.32244E-05   -0.50385E-01 -0.80916E-09    0.48003E+03
  0.25860E+01   -0.62434E-09 -0.37204E+01   -0.36776E+01 -0.68920E-07   -0.37142E+10  0.19360E+10    0.58739E+04 -0.25353E+04   -0.37142E+09  0.19360E+09   -0.50385E+00 -0.80854E-08    0.21678E+03  0.32414E-04    0.21628E+02  0.32405E-05   -0.50385E-01 -0.80854E-09    0.47945E+03
  0.25891E+01   -0.64428E-09 -0.37237E+01   -0.36776E+01 -0.68867E-07   -0.36996E+10  0.19320E+10    0.58543E+04 -0.25328E+04   -0.36996E+09  0.19320E+09   -0.50385E+00 -0.80791E-08    0.21678E+03  0.32575E-04    0.21628E+02  0.32567E-05   -0.50385E-01 -0.80791E-09    0.47888E+03
  0.25922E+01   -0.66430E-09 -0.37270E+01   -0.36776E+01 -0.68812E-07   -0.36852E+10  0.19280E+10    0.58349E+04 -0.25303E+04   -0.36852E+09  0.19280E+09   -0.50385E+00 -0.80727E-08    0.21678E+03  0.32737E-04    0.21628E+02  0.32729E-05   -0.50385E-01 -0.80727E-09    0.47830E+03
  0.25953E+01   -0.68446E-09 -0.37303E+01   -0.36776E+01 -0.68756E-07   -0.36709E+10  0.19240E+10    0.58156E+04 -0.25278E+04   -0.36709E+09  0.19240E+09   -0.50385E+00 -0.80661E-08    0.21678E+03  0.32899E-04    0.21628E+02  0.32890E-05   -0.50385E-01 -0.80661E-09    0.47773E+03
  0.25984E+01   -0.70471E-09 -0.37335E+01   -0.36776E+01 -0.68700E-07   -0.36567E+10  0.19200E+10    0.57964E+04 -0.25253E+04   -0.36567E+09  0.19200E+09   -0.50385E+00 -0.80596E-08    0.21678E+03  0.33060E-04    0.21628E+02  0.33052E-05   -0.50385E-01 -0.80596E-09    0.47716E+03
  0.26015E+01   -0.72508E-09 -0.37368E+01   -0.36776E+01 -0.68644E-07   -0.36426E+10  0.19161E+10    0.57773E+04 -0.25228E+04   -0.36426E+09  0.19161E+09   -0.50385E+00 -0.80529E-08    0.21678E+03  0.33222E-04    0.21628E+02  0.33214E-05   -0.50385E-01 -0.80529E-09    0.47659E+03
  0.26046E+01   -0.74555E-09 -0.37401E+01   -0.36776E+01 -0.68587E-07   -0.36286E+10  0.19121E+10    0.57584E+04 -0.25202E+04   -0.36286E+09  0.19121E+09   -0.50385E+00 -0.80462E-08    0.21678E+03  0.33384E-04    0.21628E+02  0.33376E-05   -0.50385E-01 -0.80462E-09    0.47602E+03
  0.26077E+01   -0.76609E-09 -0.37434E+01   -0.36776E+01 -0.68530E-07   -0.36147E+10  0.19081E+10    0.57395E+04 -0.25176E+04   -0.36147E+09  0.19081E+09   -0.50385E+00 -0.80396E-08    0.21678E+03  0.33546E-04    0.21628E+02  0.33538E-05   -0.50385E-01 -0.80396E-09    0.47545E+03
  0.26108E+01   -0.78678E-09 -0.37467E+01   -0.36776E+01 -0.68471E-07   -0.36009E+10  0.19042E+10    0.57208E+04 -0.25150E+04   -0.36009E+09  0.19042E+09   -0.50385E+00 -0.80327E-08    0.21678E+03  0.33707E-04    0.21628E+02  0.33699E-05   -0.50385E-01 -0.80327E-09    0.47489E+03
  0.26139E+01   -0.80753E-09 -0.37499E+01   -0.36776E+01 -0.68413E-07   -0.35872E+10  0.19003E+10    0.57022E+04 -0.25124E+04   -0.35872E+09  0.19003E+09   -0.50385E+00 -0.80259E-08    0.21678E+03  0.33869E-04    0.21628E+02  0.33861E-05   -0.50385E-01 -0.80259E-09    0.47432E+03
  0.26170E+01   -0.82841E-09 -0.37532E+01   -0.36776E+01 -0.68354E-07   -0.35737E+10  0.18963E+10    0.56837E+04 -0.25098E+04   -0.35737E+09  0.18963E+09   -0.50385E+00 -0.80189E-08    0.21678E+03  0.34031E-04    0.21628E+02  0.34023E-05   -0.50385E-01 -0.80189E-09    0.47376E+03
  0.26201E+01   -0.84938E-09 -0.37565E+01   -0.36776E+01 -0.68294E-07   -0.35602E+10  0.18924E+10    0.56653E+04 -0.25072E+04   -0.35602E+09  0.18924E+09   -0.50385E+00 -0.80119E-08    0.21678E+03  0.34192E-04    0.21628E+02  0.34184E-05   -0.50385E-01 -0.80119E-09    0.47320E+03
