  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    4.18836102E-02  0.574756145    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_100C
  # Materials             :  No.           3 :  vo2_100C
  # Materials             :  No.           4 :  vo2_100C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.77304E-01   -0.45869E-04  0.11451E+00    0.33665E+01  0.11335E+03    0.77801E+01  0.25585E+00   -0.25845E+01  0.11265E+02   -0.25333E+01 -0.54501E-01   -0.22364E+00  0.18149E+02    0.72810E+00  0.13995E-01    0.50446E-01  0.18163E+01   -0.22364E-01  0.18149E+01    0.16038E+05
  0.77825E-01   -0.47666E-04  0.11530E+00    0.30960E+01  0.11278E+03    0.77807E+01  0.25717E+00   -0.26117E+01  0.11208E+02   -0.25335E+01 -0.54878E-01   -0.25751E+00  0.18055E+02    0.72813E+00  0.14066E-01    0.47062E-01  0.18069E+01   -0.25751E-01  0.18055E+01    0.15931E+05
  0.78346E-01   -0.49483E-04  0.11608E+00    0.28444E+01  0.11221E+03    0.77812E+01  0.25851E+00   -0.26371E+01  0.11150E+02   -0.25338E+01 -0.55264E-01   -0.28846E+00  0.17960E+02    0.72815E+00  0.14138E-01    0.43969E-01  0.17974E+01   -0.28846E-01  0.17960E+01    0.15825E+05
  0.78867E-01   -0.51315E-04  0.11686E+00    0.25936E+01  0.11164E+03    0.77817E+01  0.25985E+00   -0.26623E+01  0.11093E+02   -0.25340E+01 -0.55651E-01   -0.31939E+00  0.17866E+02    0.72818E+00  0.14210E-01    0.40879E-01  0.17880E+01   -0.31939E-01  0.17866E+01    0.15721E+05
  0.79388E-01   -0.53168E-04  0.11764E+00    0.23423E+01  0.11107E+03    0.77823E+01  0.26119E+00   -0.26876E+01  0.11036E+02   -0.25343E+01 -0.56038E-01   -0.35047E+00  0.17773E+02    0.72820E+00  0.14283E-01    0.37773E-01  0.17787E+01   -0.35047E-01  0.17773E+01    0.15618E+05
  0.79909E-01   -0.55024E-04  0.11842E+00    0.20956E+01  0.11052E+03    0.77828E+01  0.26253E+00   -0.27124E+01  0.10980E+02   -0.25345E+01 -0.56422E-01   -0.38101E+00  0.17681E+02    0.72823E+00  0.14355E-01    0.34722E-01  0.17695E+01   -0.38101E-01  0.17681E+01    0.15516E+05
  0.80430E-01   -0.56832E-04  0.11921E+00    0.18091E+01  0.11001E+03    0.77834E+01  0.26375E+00   -0.27412E+01  0.10929E+02   -0.25348E+01 -0.56766E-01   -0.41834E+00  0.17597E+02    0.72826E+00  0.14420E-01    0.30992E-01  0.17611E+01   -0.41834E-01  0.17597E+01    0.15415E+05
  0.80951E-01   -0.58609E-04  0.11999E+00    0.15159E+01  0.10954E+03    0.77841E+01  0.26491E+00   -0.27707E+01  0.10881E+02   -0.25351E+01 -0.57091E-01   -0.45708E+00  0.17517E+02    0.72829E+00  0.14483E-01    0.27121E-01  0.17532E+01   -0.45708E-01  0.17517E+01    0.15316E+05
  0.81471E-01   -0.60378E-04  0.12078E+00    0.12314E+01  0.10907E+03    0.77848E+01  0.26606E+00   -0.27994E+01  0.10834E+02   -0.25354E+01 -0.57410E-01   -0.49467E+00  0.17439E+02    0.72833E+00  0.14544E-01    0.23366E-01  0.17454E+01   -0.49467E-01  0.17439E+01    0.15218E+05
  0.81992E-01   -0.62150E-04  0.12156E+00    0.95166E+00  0.10861E+03    0.77855E+01  0.26720E+00   -0.28275E+01  0.10788E+02   -0.25357E+01 -0.57727E-01   -0.53161E+00  0.17363E+02    0.72836E+00  0.14605E-01    0.19675E-01  0.17377E+01   -0.53161E-01  0.17363E+01    0.15121E+05
  0.82513E-01   -0.63926E-04  0.12235E+00    0.67624E+00  0.10816E+03    0.77861E+01  0.26832E+00   -0.28552E+01  0.10743E+02   -0.25359E+01 -0.58042E-01   -0.56799E+00  0.17287E+02    0.72839E+00  0.14665E-01    0.16040E-01  0.17302E+01   -0.56799E-01  0.17287E+01    0.15026E+05
  0.83034E-01   -0.66078E-04  0.12314E+00    0.33442E+00  0.10758E+03    0.77870E+01  0.26977E+00   -0.28897E+01  0.10684E+02   -0.25363E+01 -0.58449E-01   -0.61296E+00  0.17190E+02    0.72843E+00  0.14743E-01    0.11547E-01  0.17205E+01   -0.61296E-01  0.17190E+01    0.14932E+05
  0.83555E-01   -0.68327E-04  0.12393E+00    0.83947E-02  0.10696E+03    0.77878E+01  0.27132E+00   -0.29225E+01  0.10622E+02   -0.25367E+01 -0.58890E-01   -0.65510E+00  0.17089E+02    0.72847E+00  0.14826E-01    0.73370E-02  0.17103E+01   -0.65510E-01  0.17089E+01    0.14839E+05
  0.84076E-01   -0.70582E-04  0.12471E+00   -0.31160E+00  0.10635E+03    0.77886E+01  0.27287E+00   -0.29547E+01  0.10561E+02   -0.25370E+01 -0.59329E-01   -0.69647E+00  0.16988E+02    0.72851E+00  0.14908E-01    0.32041E-02  0.17003E+01   -0.69647E-01  0.16988E+01    0.14747E+05
  0.84597E-01   -0.72873E-04  0.12550E+00   -0.63479E+00  0.10575E+03    0.77895E+01  0.27442E+00   -0.29873E+01  0.10500E+02   -0.25374E+01 -0.59771E-01   -0.73836E+00  0.16888E+02    0.72855E+00  0.14991E-01   -0.98077E-03  0.16903E+01   -0.73836E-01  0.16888E+01    0.14656E+05
  0.85118E-01   -0.75369E-04  0.12630E+00   -0.10095E+01  0.10509E+03    0.77905E+01  0.27612E+00   -0.30250E+01  0.10434E+02   -0.25378E+01 -0.60252E-01   -0.78753E+00  0.16779E+02    0.72860E+00  0.15082E-01   -0.58935E-02  0.16794E+01   -0.78753E-01  0.16779E+01    0.14566E+05
  0.85639E-01   -0.77887E-04  0.12709E+00   -0.13911E+01  0.10444E+03    0.77915E+01  0.27781E+00   -0.30635E+01  0.10368E+02   -0.25382E+01 -0.60728E-01   -0.83791E+00  0.16671E+02    0.72865E+00  0.15172E-01   -0.10927E-01  0.16686E+01   -0.83791E-01  0.16671E+01    0.14478E+05
  0.86159E-01   -0.80400E-04  0.12789E+00   -0.17727E+01  0.10380E+03    0.77926E+01  0.27947E+00   -0.31020E+01  0.10304E+02   -0.25387E+01 -0.61195E-01   -0.88853E+00  0.16566E+02    0.72870E+00  0.15261E-01   -0.15983E-01  0.16581E+01   -0.88853E-01  0.16566E+01    0.14390E+05
  0.86680E-01   -0.82667E-04  0.12868E+00   -0.20772E+01  0.10325E+03    0.77935E+01  0.28093E+00   -0.31327E+01  0.10248E+02   -0.25390E+01 -0.61611E-01   -0.92839E+00  0.16474E+02    0.72874E+00  0.15339E-01   -0.19965E-01  0.16490E+01   -0.92839E-01  0.16474E+01    0.14304E+05
  0.87201E-01   -0.84748E-04  0.12946E+00   -0.23242E+01  0.10276E+03    0.77942E+01  0.28224E+00   -0.31576E+01  0.10199E+02   -0.25393E+01 -0.61986E-01   -0.96025E+00  0.16394E+02    0.72878E+00  0.15408E-01   -0.23147E-01  0.16409E+01   -0.96025E-01  0.16394E+01    0.14218E+05
  0.87722E-01   -0.86835E-04  0.13025E+00   -0.25675E+01  0.10228E+03    0.77950E+01  0.28353E+00   -0.31821E+01  0.10150E+02   -0.25396E+01 -0.62359E-01   -0.99164E+00  0.16314E+02    0.72881E+00  0.15478E-01   -0.26282E-01  0.16330E+01   -0.99164E-01  0.16314E+01    0.14134E+05
  0.88243E-01   -0.88925E-04  0.13104E+00   -0.28067E+01  0.10180E+03    0.77957E+01  0.28482E+00   -0.32062E+01  0.10102E+02   -0.25399E+01 -0.62730E-01   -0.10225E+01  0.16236E+02    0.72885E+00  0.15547E-01   -0.29366E-01  0.16251E+01   -0.10225E+00  0.16236E+01    0.14050E+05
  0.88764E-01   -0.91465E-04  0.13183E+00   -0.31165E+01  0.10119E+03    0.77967E+01  0.28649E+00   -0.32375E+01  0.10041E+02   -0.25403E+01 -0.63208E-01   -0.10626E+01  0.16135E+02    0.72889E+00  0.15635E-01   -0.33372E-01  0.16151E+01   -0.10626E+00  0.16135E+01    0.13968E+05
  0.89285E-01   -0.94673E-04  0.13263E+00   -0.35615E+01  0.10039E+03    0.77981E+01  0.28867E+00   -0.32824E+01  0.99601E+01   -0.25409E+01 -0.63830E-01   -0.11212E+01  0.16004E+02    0.72896E+00  0.15751E-01   -0.39225E-01  0.16019E+01   -0.11212E+00  0.16004E+01    0.13886E+05
  0.89806E-01   -0.97918E-04  0.13343E+00   -0.40052E+01  0.99590E+02    0.77996E+01  0.29087E+00   -0.33272E+01  0.98799E+01   -0.25415E+01 -0.64457E-01   -0.11797E+01  0.15873E+02    0.72903E+00  0.15868E-01   -0.45070E-01  0.15888E+01   -0.11797E+00  0.15873E+01    0.13806E+05
  0.90327E-01   -0.10101E-03  0.13423E+00   -0.43983E+01  0.98851E+02    0.78010E+01  0.29293E+00   -0.33668E+01  0.98054E+01   -0.25420E+01 -0.65049E-01   -0.12312E+01  0.15751E+02    0.72910E+00  0.15978E-01   -0.50214E-01  0.15767E+01   -0.12312E+00  0.15751E+01    0.13726E+05
  0.90847E-01   -0.10367E-03  0.13503E+00   -0.46746E+01  0.98240E+02    0.78020E+01  0.29466E+00   -0.33948E+01  0.97439E+01   -0.25424E+01 -0.65553E-01   -0.12664E+01  0.15651E+02    0.72914E+00  0.16070E-01   -0.53730E-01  0.15668E+01   -0.12664E+00  0.15651E+01    0.13648E+05
  0.91368E-01   -0.10632E-03  0.13582E+00   -0.49465E+01  0.97642E+02    0.78030E+01  0.29637E+00   -0.34222E+01  0.96837E+01   -0.25428E+01 -0.66051E-01   -0.13012E+01  0.15554E+02    0.72919E+00  0.16161E-01   -0.57198E-01  0.15570E+01   -0.13012E+00  0.15554E+01    0.13570E+05
  0.91889E-01   -0.10905E-03  0.13661E+00   -0.51760E+01  0.97019E+02    0.78039E+01  0.29819E+00   -0.34454E+01  0.96208E+01   -0.25432E+01 -0.66590E-01   -0.13291E+01  0.15453E+02    0.72924E+00  0.16258E-01   -0.59991E-01  0.15469E+01   -0.13291E+00  0.15453E+01    0.13493E+05
  0.92410E-01   -0.11191E-03  0.13740E+00   -0.54269E+01  0.96370E+02    0.78049E+01  0.30009E+00   -0.34708E+01  0.95554E+01   -0.25436E+01 -0.67153E-01   -0.13602E+01  0.15347E+02    0.72928E+00  0.16360E-01   -0.63089E-01  0.15364E+01   -0.13602E+00  0.15347E+01    0.13417E+05
  0.92931E-01   -0.11498E-03  0.13820E+00   -0.57212E+01  0.95676E+02    0.78061E+01  0.30214E+00   -0.35006E+01  0.94855E+01   -0.25441E+01 -0.67754E-01   -0.13974E+01  0.15235E+02    0.72934E+00  0.16468E-01   -0.66805E-01  0.15251E+01   -0.13974E+00  0.15235E+01    0.13342E+05
  0.93452E-01   -0.11807E-03  0.13899E+00   -0.60121E+01  0.94990E+02    0.78073E+01  0.30418E+00   -0.35300E+01  0.94163E+01   -0.25446E+01 -0.68355E-01   -0.14342E+01  0.15123E+02    0.72940E+00  0.16577E-01   -0.70482E-01  0.15140E+01   -0.14342E+00  0.15123E+01    0.13267E+05
  0.93973E-01   -0.12122E-03  0.13979E+00   -0.63092E+01  0.94300E+02    0.78085E+01  0.30626E+00   -0.35601E+01  0.93468E+01   -0.25451E+01 -0.68964E-01   -0.14720E+01  0.15011E+02    0.72946E+00  0.16687E-01   -0.74257E-01  0.15028E+01   -0.14720E+00  0.15011E+01    0.13194E+05
  0.94494E-01   -0.12453E-03  0.14059E+00   -0.66322E+01  0.93578E+02    0.78099E+01  0.30845E+00   -0.35927E+01  0.92740E+01   -0.25456E+01 -0.69605E-01   -0.15135E+01  0.14894E+02    0.72952E+00  0.16803E-01   -0.78396E-01  0.14911E+01   -0.15135E+00  0.14894E+01    0.13121E+05
  0.95015E-01   -0.12804E-03  0.14139E+00   -0.69003E+01  0.92797E+02    0.78112E+01  0.31088E+00   -0.36199E+01  0.91953E+01   -0.25461E+01 -0.70331E-01   -0.15460E+01  0.14768E+02    0.72958E+00  0.16933E-01   -0.81640E-01  0.14785E+01   -0.15460E+00  0.14768E+01    0.13049E+05
  0.95535E-01   -0.13162E-03  0.14219E+00   -0.71329E+01  0.92001E+02    0.78124E+01  0.31341E+00   -0.36435E+01  0.91149E+01   -0.25466E+01 -0.71094E-01   -0.15730E+01  0.14640E+02    0.72964E+00  0.17068E-01   -0.84331E-01  0.14657E+01   -0.15730E+00  0.14640E+01    0.12978E+05
  0.96056E-01   -0.13522E-03  0.14298E+00   -0.73604E+01  0.91216E+02    0.78136E+01  0.31595E+00   -0.36666E+01  0.90358E+01   -0.25471E+01 -0.71858E-01   -0.15994E+01  0.14513E+02    0.72970E+00  0.17203E-01   -0.86966E-01  0.14530E+01   -0.15994E+00  0.14513E+01    0.12907E+05
  0.96577E-01   -0.13883E-03  0.14378E+00   -0.75833E+01  0.90442E+02    0.78148E+01  0.31848E+00   -0.36892E+01  0.89577E+01   -0.25476E+01 -0.72621E-01   -0.16253E+01  0.14389E+02    0.72976E+00  0.17338E-01   -0.89550E-01  0.14406E+01   -0.16253E+00  0.14389E+01    0.12838E+05
  0.97098E-01   -0.14245E-03  0.14458E+00   -0.78081E+01  0.89685E+02    0.78161E+01  0.32099E+00   -0.37121E+01  0.88813E+01   -0.25481E+01 -0.73376E-01   -0.16517E+01  0.14267E+02    0.72982E+00  0.17472E-01   -0.92187E-01  0.14285E+01   -0.16517E+00  0.14267E+01    0.12769E+05
  0.97619E-01   -0.14632E-03  0.14537E+00   -0.79251E+01  0.88848E+02    0.78170E+01  0.32388E+00   -0.37241E+01  0.87968E+01   -0.25485E+01 -0.74268E-01   -0.16609E+01  0.14134E+02    0.72987E+00  0.17627E-01   -0.93102E-01  0.14151E+01   -0.16609E+00  0.14134E+01    0.12701E+05
  0.98140E-01   -0.15031E-03  0.14616E+00   -0.79965E+01  0.87986E+02    0.78179E+01  0.32695E+00   -0.37314E+01  0.87098E+01   -0.25489E+01 -0.75221E-01   -0.16629E+01  0.13996E+02    0.72991E+00  0.17792E-01   -0.93302E-01  0.14014E+01   -0.16629E+00  0.13996E+01    0.12633E+05
  0.98661E-01   -0.15433E-03  0.14695E+00   -0.80661E+01  0.87138E+02    0.78188E+01  0.33003E+00   -0.37387E+01  0.86242E+01   -0.25493E+01 -0.76176E-01   -0.16649E+01  0.13862E+02    0.72996E+00  0.17957E-01   -0.93497E-01  0.13879E+01   -0.16649E+00  0.13862E+01    0.12567E+05
  0.99182E-01   -0.15837E-03  0.14774E+00   -0.81336E+01  0.86302E+02    0.78196E+01  0.33312E+00   -0.37457E+01  0.85398E+01   -0.25497E+01 -0.77133E-01   -0.16668E+01  0.13729E+02    0.73000E+00  0.18123E-01   -0.93681E-01  0.13747E+01   -0.16668E+00  0.13729E+01    0.12501E+05
  0.99703E-01   -0.16243E-03  0.14852E+00   -0.81854E+01  0.85476E+02    0.78205E+01  0.33624E+00   -0.37511E+01  0.84564E+01   -0.25501E+01 -0.78102E-01   -0.16665E+01  0.13597E+02    0.73004E+00  0.18291E-01   -0.93644E-01  0.13616E+01   -0.16665E+00  0.13597E+01    0.12435E+05
  0.10022E+00   -0.16646E-03  0.14931E+00   -0.81761E+01  0.84669E+02    0.78211E+01  0.33940E+00   -0.37503E+01  0.83748E+01   -0.25504E+01 -0.79089E-01   -0.16571E+01  0.13470E+02    0.73007E+00  0.18461E-01   -0.92698E-01  0.13488E+01   -0.16571E+00  0.13470E+01    0.12371E+05
  0.10074E+00   -0.17044E-03  0.15009E+00   -0.81437E+01  0.83888E+02    0.78216E+01  0.34252E+00   -0.37472E+01  0.82959E+01   -0.25506E+01 -0.80070E-01   -0.16444E+01  0.13346E+02    0.73010E+00  0.18629E-01   -0.91432E-01  0.13365E+01   -0.16444E+00  0.13346E+01    0.12307E+05
  0.10127E+00   -0.17445E-03  0.15087E+00   -0.81145E+01  0.83116E+02    0.78221E+01  0.34567E+00   -0.37445E+01  0.82178E+01   -0.25509E+01 -0.81056E-01   -0.16324E+01  0.13224E+02    0.73013E+00  0.18799E-01   -0.90231E-01  0.13243E+01   -0.16324E+00  0.13224E+01    0.12244E+05
  0.10179E+00   -0.17852E-03  0.15165E+00   -0.80882E+01  0.82351E+02    0.78226E+01  0.34884E+00   -0.37420E+01  0.81405E+01   -0.25512E+01 -0.82048E-01   -0.16211E+01  0.13103E+02    0.73016E+00  0.18970E-01   -0.89089E-01  0.13122E+01   -0.16211E+00  0.13103E+01    0.12181E+05
  0.10231E+00   -0.18279E-03  0.15244E+00   -0.80854E+01  0.81557E+02    0.78233E+01  0.35218E+00   -0.37420E+01  0.80601E+01   -0.25515E+01 -0.83088E-01   -0.16131E+01  0.12977E+02    0.73019E+00  0.19150E-01   -0.88286E-01  0.12996E+01   -0.16131E+00  0.12977E+01    0.12119E+05
  0.10283E+00   -0.18722E-03  0.15322E+00   -0.80779E+01  0.80744E+02    0.78240E+01  0.35566E+00   -0.37414E+01  0.79779E+01   -0.25518E+01 -0.84173E-01   -0.16042E+01  0.12848E+02    0.73023E+00  0.19337E-01   -0.87399E-01  0.12867E+01   -0.16042E+00  0.12848E+01    0.12057E+05
  0.10335E+00   -0.19167E-03  0.15401E+00   -0.80662E+01  0.79944E+02    0.78247E+01  0.35916E+00   -0.37404E+01  0.78970E+01   -0.25522E+01 -0.85262E-01   -0.15949E+01  0.12721E+02    0.73027E+00  0.19525E-01   -0.86467E-01  0.12741E+01   -0.15949E+00  0.12721E+01    0.11997E+05
  0.10387E+00   -0.19617E-03  0.15480E+00   -0.80587E+01  0.79154E+02    0.78254E+01  0.36268E+00   -0.37399E+01  0.78170E+01   -0.25525E+01 -0.86357E-01   -0.15865E+01  0.12596E+02    0.73031E+00  0.19715E-01   -0.85616E-01  0.12616E+01   -0.15865E+00  0.12596E+01    0.11937E+05
  0.10439E+00   -0.20053E-03  0.15558E+00   -0.80033E+01  0.78406E+02    0.78259E+01  0.36613E+00   -0.37345E+01  0.77413E+01   -0.25527E+01 -0.87433E-01   -0.15711E+01  0.12478E+02    0.73033E+00  0.19900E-01   -0.84079E-01  0.12498E+01   -0.15711E+00  0.12478E+01    0.11877E+05
  0.10491E+00   -0.20496E-03  0.15635E+00   -0.79096E+01  0.77656E+02    0.78262E+01  0.36969E+00   -0.37253E+01  0.76653E+01   -0.25529E+01 -0.88549E-01   -0.15500E+01  0.12359E+02    0.73035E+00  0.20093E-01   -0.81961E-01  0.12380E+01   -0.15500E+00  0.12359E+01    0.11818E+05
  0.10543E+00   -0.20945E-03  0.15713E+00   -0.78089E+01  0.76909E+02    0.78265E+01  0.37331E+00   -0.37153E+01  0.75897E+01   -0.25531E+01 -0.89684E-01   -0.15278E+01  0.12242E+02    0.73037E+00  0.20289E-01   -0.79744E-01  0.12262E+01   -0.15278E+00  0.12242E+01    0.11760E+05
  0.10595E+00   -0.21397E-03  0.15791E+00   -0.77150E+01  0.76172E+02    0.78268E+01  0.37695E+00   -0.37060E+01  0.75150E+01   -0.25533E+01 -0.90822E-01   -0.15068E+01  0.12125E+02    0.73039E+00  0.20485E-01   -0.77645E-01  0.12146E+01   -0.15068E+00  0.12125E+01    0.11702E+05
  0.10647E+00   -0.21849E-03  0.15868E+00   -0.75984E+01  0.75451E+02    0.78270E+01  0.38060E+00   -0.36944E+01  0.74419E+01   -0.25535E+01 -0.91966E-01   -0.14826E+01  0.12012E+02    0.73041E+00  0.20683E-01   -0.75220E-01  0.12032E+01   -0.14826E+00  0.12012E+01    0.11645E+05
  0.10700E+00   -0.22317E-03  0.15945E+00   -0.74201E+01  0.74706E+02    0.78269E+01  0.38452E+00   -0.36766E+01  0.73663E+01   -0.25535E+01 -0.93199E-01   -0.14488E+01  0.11894E+02    0.73041E+00  0.20896E-01   -0.71835E-01  0.11915E+01   -0.14488E+00  0.11894E+01    0.11588E+05
  0.10752E+00   -0.22802E-03  0.16022E+00   -0.72074E+01  0.73939E+02    0.78266E+01  0.38867E+00   -0.36553E+01  0.72885E+01   -0.25536E+01 -0.94505E-01   -0.14095E+01  0.11774E+02    0.73040E+00  0.21122E-01   -0.67912E-01  0.11795E+01   -0.14095E+00  0.11774E+01    0.11532E+05
  0.10804E+00   -0.23292E-03  0.16098E+00   -0.69974E+01  0.73182E+02    0.78263E+01  0.39284E+00   -0.36342E+01  0.72117E+01   -0.25536E+01 -0.95818E-01   -0.13708E+01  0.11655E+02    0.73040E+00  0.21349E-01   -0.64045E-01  0.11676E+01   -0.13708E+00  0.11655E+01    0.11476E+05
  0.10856E+00   -0.23785E-03  0.16175E+00   -0.67910E+01  0.72437E+02    0.78260E+01  0.39704E+00   -0.36135E+01  0.71361E+01   -0.25536E+01 -0.97137E-01   -0.13329E+01  0.11538E+02    0.73039E+00  0.21578E-01   -0.60248E-01  0.11559E+01   -0.13329E+00  0.11538E+01    0.11421E+05
  0.10908E+00   -0.24276E-03  0.16251E+00   -0.65782E+01  0.71714E+02    0.78257E+01  0.40122E+00   -0.35922E+01  0.70626E+01   -0.25536E+01 -0.98447E-01   -0.12942E+01  0.11424E+02    0.73038E+00  0.21805E-01   -0.56378E-01  0.11446E+01   -0.12942E+00  0.11424E+01    0.11366E+05
  0.10960E+00   -0.24727E-03  0.16327E+00   -0.63073E+01  0.71073E+02    0.78248E+01  0.40508E+00   -0.35649E+01  0.69974E+01   -0.25534E+01 -0.99667E-01   -0.12473E+01  0.11324E+02    0.73035E+00  0.22017E-01   -0.51694E-01  0.11346E+01   -0.12473E+00  0.11324E+01    0.11312E+05
  0.11012E+00   -0.25167E-03  0.16402E+00   -0.60219E+01  0.70462E+02    0.78239E+01  0.40885E+00   -0.35361E+01  0.69353E+01   -0.25532E+01 -0.10086E+00   -0.11985E+01  0.11228E+02    0.73031E+00  0.22225E-01   -0.46817E-01  0.11251E+01   -0.11985E+00  0.11228E+01    0.11259E+05
  0.11064E+00   -0.25641E-03  0.16476E+00   -0.56646E+01  0.69792E+02    0.78225E+01  0.41310E+00   -0.35000E+01  0.68672E+01   -0.25528E+01 -0.10221E+00   -0.11382E+01  0.11124E+02    0.73026E+00  0.22459E-01   -0.40794E-01  0.11146E+01   -0.11382E+00  0.11124E+01    0.11206E+05
  0.11116E+00   -0.26168E-03  0.16549E+00   -0.51930E+01  0.69026E+02    0.78205E+01  0.41812E+00   -0.34524E+01  0.67892E+01   -0.25523E+01 -0.10381E+00   -0.10597E+01  0.11005E+02    0.73017E+00  0.22738E-01   -0.32949E-01  0.11027E+01   -0.10597E+00  0.11005E+01    0.11153E+05
  0.11168E+00   -0.26709E-03  0.16621E+00   -0.47064E+01  0.68248E+02    0.78182E+01  0.42331E+00   -0.34032E+01  0.67100E+01   -0.25518E+01 -0.10546E+00   -0.97878E+00  0.10884E+02    0.73008E+00  0.23026E-01   -0.24870E-01  0.10907E+01   -0.97878E-01  0.10884E+01    0.11101E+05
  0.11220E+00   -0.27253E-03  0.16694E+00   -0.42849E+01  0.67492E+02    0.78163E+01  0.42841E+00   -0.33605E+01  0.66330E+01   -0.25513E+01 -0.10707E+00   -0.90813E+00  0.10766E+02    0.73000E+00  0.23309E-01   -0.17813E-01  0.10789E+01   -0.90813E-01  0.10766E+01    0.11050E+05
  0.11272E+00   -0.27748E-03  0.16766E+00   -0.38429E+01  0.66828E+02    0.78140E+01  0.43303E+00   -0.33157E+01  0.65654E+01   -0.25507E+01 -0.10854E+00   -0.83511E+00  0.10662E+02    0.72991E+00  0.23567E-01   -0.10520E-01  0.10686E+01   -0.83511E-01  0.10662E+01    0.10999E+05
  0.11325E+00   -0.28175E-03  0.16837E+00   -0.33441E+01  0.66270E+02    0.78112E+01  0.43706E+00   -0.32651E+01  0.65084E+01   -0.25499E+01 -0.10983E+00   -0.75423E+00  0.10576E+02    0.72979E+00  0.23795E-01   -0.24449E-02  0.10600E+01   -0.75423E-01  0.10576E+01    0.10948E+05
  0.11377E+00   -0.28616E-03  0.16907E+00   -0.28260E+01  0.65692E+02    0.78082E+01  0.44126E+00   -0.32125E+01  0.64495E+01   -0.25490E+01 -0.11118E+00   -0.67027E+00  0.10487E+02    0.72965E+00  0.24033E-01    0.59383E-02  0.10511E+01   -0.67027E-01  0.10487E+01    0.10898E+05
  0.11429E+00   -0.29075E-03  0.16977E+00   -0.22784E+01  0.65085E+02    0.78048E+01  0.44572E+00   -0.31569E+01  0.63876E+01   -0.25481E+01 -0.11261E+00   -0.58161E+00  0.10394E+02    0.72951E+00  0.24285E-01    0.14790E-01  0.10418E+01   -0.58161E-01  0.10394E+01    0.10848E+05
  0.11481E+00   -0.29538E-03  0.17046E+00   -0.17348E+01  0.64480E+02    0.78013E+01  0.45019E+00   -0.31016E+01  0.63258E+01   -0.25472E+01 -0.11405E+00   -0.49358E+00  0.10301E+02    0.72936E+00  0.24540E-01    0.23578E-01  0.10325E+01   -0.49358E-01  0.10301E+01    0.10799E+05
  0.11533E+00   -0.29989E-03  0.17115E+00   -0.12244E+01  0.63904E+02    0.77980E+01  0.45447E+00   -0.30497E+01  0.62670E+01   -0.25462E+01 -0.11542E+00   -0.41091E+00  0.10212E+02    0.72921E+00  0.24784E-01    0.31831E-01  0.10237E+01   -0.41091E-01  0.10212E+01    0.10750E+05
  0.11585E+00   -0.30385E-03  0.17184E+00   -0.72556E+00  0.63414E+02    0.77945E+01  0.45815E+00   -0.29989E+01  0.62170E+01   -0.25452E+01 -0.11661E+00   -0.33068E+00  0.10137E+02    0.72906E+00  0.24995E-01    0.39838E-01  0.10162E+01   -0.33068E-01  0.10137E+01    0.10702E+05
  0.11637E+00   -0.30731E-03  0.17252E+00   -0.18143E+00  0.62985E+02    0.77906E+01  0.46139E+00   -0.29435E+01  0.61732E+01   -0.25441E+01 -0.11767E+00   -0.24396E+00  0.10072E+02    0.72889E+00  0.25184E-01    0.48494E-01  0.10097E+01   -0.24396E-01  0.10072E+01    0.10654E+05
  0.11689E+00   -0.31012E-03  0.17319E+00    0.43589E+00  0.62623E+02    0.77860E+01  0.46410E+00   -0.28805E+01  0.61363E+01   -0.25428E+01 -0.11858E+00   -0.14650E+00  0.10018E+02    0.72869E+00  0.25347E-01    0.58219E-01  0.10043E+01   -0.14650E-01  0.10018E+01    0.10607E+05
  0.11741E+00   -0.31222E-03  0.17383E+00    0.11569E+01  0.62321E+02    0.77806E+01  0.46627E+00   -0.28070E+01  0.61054E+01   -0.25412E+01 -0.11936E+00   -0.33541E-01  0.99748E+01    0.72845E+00  0.25484E-01    0.69491E-01  0.10000E+01   -0.33541E-02  0.99748E+00    0.10560E+05
  0.11793E+00   -0.31315E-03  0.17444E+00    0.20112E+01  0.62124E+02    0.77741E+01  0.46750E+00   -0.27198E+01  0.60853E+01   -0.25393E+01 -0.11986E+00    0.99164E-01  0.99493E+01    0.72815E+00  0.25572E-01    0.82731E-01  0.99748E+00    0.99164E-02  0.99493E+00    0.10513E+05
