  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2_RT
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    15.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.34906585039886590     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.23622E+01    0.12047E+00 -0.93976E+01    0.66869E+01  0.56687E+00    0.37702E+01  0.17504E+00   -0.16882E+01 -0.10075E+00   -0.16568E+01 -0.89496E-01    0.78738E+00  0.70800E-01    0.36862E+00  0.15052E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52486E+03
  0.23653E+01    0.12065E+00 -0.94138E+01    0.66889E+01  0.56599E+00    0.37708E+01  0.17472E+00   -0.16885E+01 -0.10058E+00   -0.16571E+01 -0.89337E-01    0.78762E+00  0.70692E-01    0.36867E+00  0.15024E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52417E+03
  0.23685E+01    0.12089E+00 -0.94299E+01    0.66909E+01  0.56562E+00    0.37714E+01  0.17456E+00   -0.16889E+01 -0.10049E+00   -0.16574E+01 -0.89258E-01    0.78788E+00  0.70649E-01    0.36872E+00  0.15009E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52348E+03
  0.23716E+01    0.12114E+00 -0.94460E+01    0.66929E+01  0.56524E+00    0.37720E+01  0.17439E+00   -0.16892E+01 -0.10041E+00   -0.16577E+01 -0.89176E-01    0.78813E+00  0.70603E-01    0.36877E+00  0.14994E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52280E+03
  0.23747E+01    0.12138E+00 -0.94621E+01    0.66950E+01  0.56485E+00    0.37726E+01  0.17422E+00   -0.16896E+01 -0.10032E+00   -0.16580E+01 -0.89094E-01    0.78839E+00  0.70557E-01    0.36882E+00  0.14979E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52211E+03
  0.23778E+01    0.12162E+00 -0.94781E+01    0.66970E+01  0.56446E+00    0.37732E+01  0.17406E+00   -0.16899E+01 -0.10024E+00   -0.16583E+01 -0.89012E-01    0.78864E+00  0.70511E-01    0.36887E+00  0.14964E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52143E+03
  0.23809E+01    0.12186E+00 -0.94942E+01    0.66991E+01  0.56408E+00    0.37739E+01  0.17389E+00   -0.16903E+01 -0.10015E+00   -0.16586E+01 -0.88930E-01    0.78890E+00  0.70465E-01    0.36893E+00  0.14949E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52075E+03
  0.23840E+01    0.12211E+00 -0.95103E+01    0.67011E+01  0.56369E+00    0.37745E+01  0.17372E+00   -0.16906E+01 -0.10007E+00   -0.16589E+01 -0.88849E-01    0.78915E+00  0.70419E-01    0.36898E+00  0.14934E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52007E+03
  0.23871E+01    0.12235E+00 -0.95264E+01    0.67031E+01  0.56330E+00    0.37751E+01  0.17355E+00   -0.16910E+01 -0.99984E-01   -0.16592E+01 -0.88767E-01    0.78940E+00  0.70373E-01    0.36903E+00  0.14919E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51939E+03
  0.23902E+01    0.12259E+00 -0.95424E+01    0.67052E+01  0.56292E+00    0.37757E+01  0.17338E+00   -0.16913E+01 -0.99900E-01   -0.16596E+01 -0.88686E-01    0.78965E+00  0.70328E-01    0.36908E+00  0.14904E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51872E+03
  0.23933E+01    0.12284E+00 -0.95585E+01    0.67072E+01  0.56254E+00    0.37763E+01  0.17322E+00   -0.16917E+01 -0.99815E-01   -0.16599E+01 -0.88605E-01    0.78991E+00  0.70282E-01    0.36913E+00  0.14889E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51804E+03
  0.23964E+01    0.12308E+00 -0.95746E+01    0.67092E+01  0.56215E+00    0.37769E+01  0.17305E+00   -0.16920E+01 -0.99731E-01   -0.16602E+01 -0.88524E-01    0.79016E+00  0.70236E-01    0.36919E+00  0.14874E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51737E+03
  0.23995E+01    0.12333E+00 -0.95907E+01    0.67113E+01  0.56177E+00    0.37775E+01  0.17288E+00   -0.16923E+01 -0.99647E-01   -0.16605E+01 -0.88443E-01    0.79041E+00  0.70191E-01    0.36924E+00  0.14859E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51670E+03
  0.24026E+01    0.12357E+00 -0.96068E+01    0.67133E+01  0.56139E+00    0.37781E+01  0.17272E+00   -0.16927E+01 -0.99563E-01   -0.16608E+01 -0.88362E-01    0.79067E+00  0.70145E-01    0.36929E+00  0.14844E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51604E+03
  0.24057E+01    0.12382E+00 -0.96229E+01    0.67153E+01  0.56100E+00    0.37788E+01  0.17255E+00   -0.16930E+01 -0.99479E-01   -0.16611E+01 -0.88281E-01    0.79092E+00  0.70100E-01    0.36934E+00  0.14829E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51537E+03
  0.24088E+01    0.12406E+00 -0.96390E+01    0.67174E+01  0.56062E+00    0.37794E+01  0.17239E+00   -0.16934E+01 -0.99395E-01   -0.16614E+01 -0.88200E-01    0.79117E+00  0.70054E-01    0.36939E+00  0.14814E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51470E+03
  0.24120E+01    0.12431E+00 -0.96550E+01    0.67194E+01  0.56024E+00    0.37800E+01  0.17222E+00   -0.16937E+01 -0.99311E-01   -0.16617E+01 -0.88119E-01    0.79142E+00  0.70009E-01    0.36945E+00  0.14799E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51404E+03
  0.24151E+01    0.12456E+00 -0.96711E+01    0.67214E+01  0.55986E+00    0.37806E+01  0.17205E+00   -0.16941E+01 -0.99227E-01   -0.16620E+01 -0.88039E-01    0.79168E+00  0.69963E-01    0.36950E+00  0.14785E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51338E+03
  0.24182E+01    0.12481E+00 -0.96885E+01    0.67238E+01  0.55939E+00    0.37813E+01  0.17185E+00   -0.16945E+01 -0.99126E-01   -0.16624E+01 -0.87941E-01    0.79198E+00  0.69908E-01    0.36956E+00  0.14767E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51272E+03
  0.24213E+01    0.12507E+00 -0.97080E+01    0.67270E+01  0.55880E+00    0.37823E+01  0.17160E+00   -0.16950E+01 -0.98997E-01   -0.16629E+01 -0.87817E-01    0.79237E+00  0.69837E-01    0.36964E+00  0.14744E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51206E+03
  0.24244E+01    0.12534E+00 -0.97276E+01    0.67301E+01  0.55820E+00    0.37832E+01  0.17134E+00   -0.16956E+01 -0.98867E-01   -0.16633E+01 -0.87692E-01    0.79276E+00  0.69766E-01    0.36972E+00  0.14721E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51141E+03
  0.24275E+01    0.12560E+00 -0.97471E+01    0.67332E+01  0.55760E+00    0.37841E+01  0.17108E+00   -0.16961E+01 -0.98738E-01   -0.16638E+01 -0.87567E-01    0.79314E+00  0.69695E-01    0.36980E+00  0.14698E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51075E+03
  0.24306E+01    0.12587E+00 -0.97666E+01    0.67363E+01  0.55701E+00    0.37851E+01  0.17083E+00   -0.16966E+01 -0.98609E-01   -0.16643E+01 -0.87443E-01    0.79353E+00  0.69625E-01    0.36988E+00  0.14675E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51010E+03
  0.24337E+01    0.12613E+00 -0.97861E+01    0.67394E+01  0.55641E+00    0.37860E+01  0.17057E+00   -0.16971E+01 -0.98480E-01   -0.16648E+01 -0.87319E-01    0.79392E+00  0.69554E-01    0.36996E+00  0.14652E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50945E+03
  0.24368E+01    0.12640E+00 -0.98056E+01    0.67425E+01  0.55582E+00    0.37869E+01  0.17032E+00   -0.16977E+01 -0.98351E-01   -0.16652E+01 -0.87195E-01    0.79431E+00  0.69484E-01    0.37004E+00  0.14629E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50880E+03
  0.24399E+01    0.12666E+00 -0.98250E+01    0.67456E+01  0.55523E+00    0.37879E+01  0.17007E+00   -0.16982E+01 -0.98223E-01   -0.16657E+01 -0.87072E-01    0.79469E+00  0.69413E-01    0.37011E+00  0.14606E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50815E+03
  0.24430E+01    0.12693E+00 -0.98444E+01    0.67487E+01  0.55464E+00    0.37888E+01  0.16981E+00   -0.16987E+01 -0.98095E-01   -0.16662E+01 -0.86949E-01    0.79508E+00  0.69343E-01    0.37019E+00  0.14584E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50750E+03
  0.24461E+01    0.12719E+00 -0.98638E+01    0.67518E+01  0.55405E+00    0.37897E+01  0.16956E+00   -0.16993E+01 -0.97967E-01   -0.16666E+01 -0.86826E-01    0.79547E+00  0.69273E-01    0.37027E+00  0.14561E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50686E+03
  0.24492E+01    0.12746E+00 -0.98832E+01    0.67549E+01  0.55346E+00    0.37906E+01  0.16931E+00   -0.16998E+01 -0.97840E-01   -0.16671E+01 -0.86703E-01    0.79586E+00  0.69203E-01    0.37035E+00  0.14539E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50622E+03
  0.24523E+01    0.12773E+00 -0.99026E+01    0.67580E+01  0.55287E+00    0.37916E+01  0.16906E+00   -0.17003E+01 -0.97712E-01   -0.16676E+01 -0.86580E-01    0.79624E+00  0.69133E-01    0.37043E+00  0.14516E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50557E+03
  0.24555E+01    0.12799E+00 -0.99219E+01    0.67611E+01  0.55229E+00    0.37925E+01  0.16880E+00   -0.17009E+01 -0.97585E-01   -0.16681E+01 -0.86458E-01    0.79663E+00  0.69063E-01    0.37051E+00  0.14494E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50493E+03
  0.24586E+01    0.12826E+00 -0.99412E+01    0.67642E+01  0.55170E+00    0.37934E+01  0.16855E+00   -0.17014E+01 -0.97458E-01   -0.16685E+01 -0.86336E-01    0.79701E+00  0.68994E-01    0.37059E+00  0.14471E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50430E+03
  0.24617E+01    0.12852E+00 -0.99589E+01    0.67667E+01  0.55122E+00    0.37942E+01  0.16835E+00   -0.17018E+01 -0.97354E-01   -0.16689E+01 -0.86236E-01    0.79733E+00  0.68937E-01    0.37065E+00  0.14453E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50366E+03
  0.24648E+01    0.12874E+00 -0.99689E+01    0.67669E+01  0.55122E+00    0.37942E+01  0.16834E+00   -0.17018E+01 -0.97350E-01   -0.16689E+01 -0.86232E-01    0.79735E+00  0.68936E-01    0.37066E+00  0.14452E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50302E+03
  0.24679E+01    0.12895E+00 -0.99785E+01    0.67670E+01  0.55123E+00    0.37943E+01  0.16834E+00   -0.17018E+01 -0.97350E-01   -0.16689E+01 -0.86233E-01    0.79736E+00  0.68938E-01    0.37066E+00  0.14452E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50239E+03
  0.24710E+01    0.12917E+00 -0.99881E+01    0.67671E+01  0.55125E+00    0.37943E+01  0.16835E+00   -0.17018E+01 -0.97350E-01   -0.16689E+01 -0.86234E-01    0.79737E+00  0.68939E-01    0.37066E+00  0.14452E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50176E+03
  0.24741E+01    0.12938E+00 -0.99977E+01    0.67671E+01  0.55126E+00    0.37943E+01  0.16835E+00   -0.17018E+01 -0.97350E-01   -0.16689E+01 -0.86234E-01    0.79737E+00  0.68941E-01    0.37066E+00  0.14452E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50113E+03
  0.24772E+01    0.12960E+00 -0.10007E+02    0.67672E+01  0.55128E+00    0.37943E+01  0.16835E+00   -0.17018E+01 -0.97350E-01   -0.16689E+01 -0.86235E-01    0.79738E+00  0.68942E-01    0.37066E+00  0.14452E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.50050E+03
  0.24803E+01    0.12982E+00 -0.10017E+02    0.67673E+01  0.55129E+00    0.37943E+01  0.16835E+00   -0.17018E+01 -0.97350E-01   -0.16690E+01 -0.86235E-01    0.79739E+00  0.68944E-01    0.37066E+00  0.14452E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49987E+03
  0.24834E+01    0.13003E+00 -0.10027E+02    0.67674E+01  0.55130E+00    0.37944E+01  0.16835E+00   -0.17018E+01 -0.97351E-01   -0.16690E+01 -0.86235E-01    0.79740E+00  0.68946E-01    0.37066E+00  0.14452E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49925E+03
  0.24865E+01    0.13025E+00 -0.10036E+02    0.67674E+01  0.55132E+00    0.37944E+01  0.16835E+00   -0.17018E+01 -0.97351E-01   -0.16690E+01 -0.86236E-01    0.79741E+00  0.68947E-01    0.37066E+00  0.14453E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49862E+03
  0.24896E+01    0.13047E+00 -0.10046E+02    0.67675E+01  0.55133E+00    0.37944E+01  0.16835E+00   -0.17018E+01 -0.97351E-01   -0.16690E+01 -0.86236E-01    0.79741E+00  0.68949E-01    0.37066E+00  0.14453E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49800E+03
  0.24927E+01    0.13068E+00 -0.10055E+02    0.67676E+01  0.55135E+00    0.37944E+01  0.16836E+00   -0.17018E+01 -0.97351E-01   -0.16690E+01 -0.86237E-01    0.79742E+00  0.68950E-01    0.37066E+00  0.14453E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49738E+03
  0.24958E+01    0.13090E+00 -0.10065E+02    0.67677E+01  0.55136E+00    0.37944E+01  0.16836E+00   -0.17018E+01 -0.97351E-01   -0.16690E+01 -0.86238E-01    0.79743E+00  0.68952E-01    0.37066E+00  0.14453E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49676E+03
  0.24990E+01    0.13112E+00 -0.10074E+02    0.67678E+01  0.55143E+00    0.37945E+01  0.16837E+00   -0.17018E+01 -0.97360E-01   -0.16690E+01 -0.86246E-01    0.79744E+00  0.68960E-01    0.37067E+00  0.14454E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49614E+03
  0.25021E+01    0.13138E+00 -0.10084E+02    0.67679E+01  0.55176E+00    0.37945E+01  0.16847E+00   -0.17018E+01 -0.97416E-01   -0.16690E+01 -0.86296E-01    0.79745E+00  0.69001E-01    0.37067E+00  0.14462E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49553E+03
  0.25052E+01    0.13165E+00 -0.10093E+02    0.67681E+01  0.55218E+00    0.37946E+01  0.16859E+00   -0.17018E+01 -0.97485E-01   -0.16690E+01 -0.86357E-01    0.79748E+00  0.69053E-01    0.37068E+00  0.14472E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49491E+03
  0.25083E+01    0.13197E+00 -0.10111E+02    0.67708E+01  0.55211E+00    0.37954E+01  0.16851E+00   -0.17023E+01 -0.97452E-01   -0.16694E+01 -0.86319E-01    0.79782E+00  0.69048E-01    0.37075E+00  0.14464E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49430E+03
  0.25114E+01    0.13230E+00 -0.10131E+02    0.67741E+01  0.55193E+00    0.37964E+01  0.16838E+00   -0.17029E+01 -0.97396E-01   -0.16699E+01 -0.86259E-01    0.79823E+00  0.69029E-01    0.37083E+00  0.14452E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49369E+03
  0.25145E+01    0.13263E+00 -0.10150E+02    0.67773E+01  0.55176E+00    0.37974E+01  0.16825E+00   -0.17034E+01 -0.97342E-01   -0.16704E+01 -0.86201E-01    0.79862E+00  0.69012E-01    0.37091E+00  0.14441E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49308E+03
  0.25176E+01    0.13295E+00 -0.10169E+02    0.67804E+01  0.55159E+00    0.37983E+01  0.16813E+00   -0.17040E+01 -0.97288E-01   -0.16709E+01 -0.86144E-01    0.79901E+00  0.68994E-01    0.37099E+00  0.14429E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49247E+03
  0.25207E+01    0.13328E+00 -0.10188E+02    0.67836E+01  0.55142E+00    0.37993E+01  0.16800E+00   -0.17045E+01 -0.97234E-01   -0.16714E+01 -0.86086E-01    0.79941E+00  0.68976E-01    0.37107E+00  0.14417E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49186E+03
  0.25238E+01    0.13361E+00 -0.10208E+02    0.67867E+01  0.55124E+00    0.38002E+01  0.16788E+00   -0.17050E+01 -0.97180E-01   -0.16719E+01 -0.86029E-01    0.79980E+00  0.68958E-01    0.37115E+00  0.14406E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49126E+03
  0.25269E+01    0.13394E+00 -0.10227E+02    0.67899E+01  0.55107E+00    0.38012E+01  0.16775E+00   -0.17056E+01 -0.97126E-01   -0.16723E+01 -0.85971E-01    0.80019E+00  0.68941E-01    0.37123E+00  0.14394E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49065E+03
  0.25300E+01    0.13427E+00 -0.10246E+02    0.67930E+01  0.55090E+00    0.38021E+01  0.16763E+00   -0.17061E+01 -0.97073E-01   -0.16728E+01 -0.85914E-01    0.80058E+00  0.68923E-01    0.37131E+00  0.14382E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.49005E+03
  0.25331E+01    0.13460E+00 -0.10266E+02    0.67962E+01  0.55073E+00    0.38030E+01  0.16750E+00   -0.17066E+01 -0.97019E-01   -0.16733E+01 -0.85857E-01    0.80097E+00  0.68905E-01    0.37139E+00  0.14371E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48945E+03
  0.25362E+01    0.13493E+00 -0.10285E+02    0.67993E+01  0.55056E+00    0.38040E+01  0.16738E+00   -0.17072E+01 -0.96965E-01   -0.16738E+01 -0.85800E-01    0.80136E+00  0.68887E-01    0.37147E+00  0.14359E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48885E+03
  0.25393E+01    0.13526E+00 -0.10305E+02    0.68024E+01  0.55039E+00    0.38049E+01  0.16725E+00   -0.17077E+01 -0.96912E-01   -0.16743E+01 -0.85743E-01    0.80175E+00  0.68870E-01    0.37155E+00  0.14348E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48825E+03
  0.25425E+01    0.13560E+00 -0.10324E+02    0.68055E+01  0.55022E+00    0.38059E+01  0.16713E+00   -0.17082E+01 -0.96859E-01   -0.16747E+01 -0.85686E-01    0.80214E+00  0.68852E-01    0.37163E+00  0.14336E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48766E+03
  0.25456E+01    0.13593E+00 -0.10343E+02    0.68087E+01  0.55005E+00    0.38068E+01  0.16701E+00   -0.17088E+01 -0.96805E-01   -0.16752E+01 -0.85629E-01    0.80253E+00  0.68834E-01    0.37171E+00  0.14325E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48706E+03
  0.25487E+01    0.13627E+00 -0.10363E+02    0.68118E+01  0.54988E+00    0.38077E+01  0.16688E+00   -0.17093E+01 -0.96752E-01   -0.16757E+01 -0.85572E-01    0.80292E+00  0.68817E-01    0.37179E+00  0.14313E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48647E+03
  0.25518E+01    0.13660E+00 -0.10383E+02    0.68151E+01  0.54967E+00    0.38087E+01  0.16674E+00   -0.17099E+01 -0.96690E-01   -0.16762E+01 -0.85507E-01    0.80333E+00  0.68794E-01    0.37188E+00  0.14300E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48587E+03
  0.25549E+01    0.13695E+00 -0.10403E+02    0.68186E+01  0.54943E+00    0.38098E+01  0.16659E+00   -0.17105E+01 -0.96622E-01   -0.16767E+01 -0.85436E-01    0.80377E+00  0.68768E-01    0.37197E+00  0.14286E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48528E+03
  0.25580E+01    0.13729E+00 -0.10424E+02    0.68220E+01  0.54919E+00    0.38108E+01  0.16644E+00   -0.17111E+01 -0.96556E-01   -0.16772E+01 -0.85366E-01    0.80420E+00  0.68742E-01    0.37205E+00  0.14272E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48469E+03
  0.25611E+01    0.13763E+00 -0.10444E+02    0.68254E+01  0.54896E+00    0.38118E+01  0.16629E+00   -0.17117E+01 -0.96489E-01   -0.16778E+01 -0.85297E-01    0.80462E+00  0.68717E-01    0.37214E+00  0.14258E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48411E+03
  0.25642E+01    0.13798E+00 -0.10465E+02    0.68289E+01  0.54872E+00    0.38129E+01  0.16614E+00   -0.17122E+01 -0.96422E-01   -0.16783E+01 -0.85227E-01    0.80505E+00  0.68692E-01    0.37223E+00  0.14245E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48352E+03
  0.25673E+01    0.13832E+00 -0.10485E+02    0.68323E+01  0.54849E+00    0.38139E+01  0.16599E+00   -0.17128E+01 -0.96356E-01   -0.16788E+01 -0.85158E-01    0.80548E+00  0.68666E-01    0.37231E+00  0.14231E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48293E+03
  0.25704E+01    0.13866E+00 -0.10506E+02    0.68357E+01  0.54825E+00    0.38149E+01  0.16585E+00   -0.17134E+01 -0.96289E-01   -0.16793E+01 -0.85088E-01    0.80591E+00  0.68641E-01    0.37240E+00  0.14217E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48235E+03
  0.25735E+01    0.13901E+00 -0.10526E+02    0.68391E+01  0.54802E+00    0.38159E+01  0.16570E+00   -0.17140E+01 -0.96223E-01   -0.16798E+01 -0.85019E-01    0.80633E+00  0.68615E-01    0.37249E+00  0.14203E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48177E+03
  0.25766E+01    0.13936E+00 -0.10547E+02    0.68425E+01  0.54778E+00    0.38170E+01  0.16555E+00   -0.17146E+01 -0.96157E-01   -0.16804E+01 -0.84950E-01    0.80676E+00  0.68590E-01    0.37258E+00  0.14190E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48119E+03
  0.25797E+01    0.13970E+00 -0.10568E+02    0.68459E+01  0.54755E+00    0.38180E+01  0.16540E+00   -0.17152E+01 -0.96090E-01   -0.16809E+01 -0.84880E-01    0.80718E+00  0.68564E-01    0.37266E+00  0.14176E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48061E+03
  0.25828E+01    0.14005E+00 -0.10588E+02    0.68493E+01  0.54731E+00    0.38190E+01  0.16525E+00   -0.17157E+01 -0.96024E-01   -0.16814E+01 -0.84812E-01    0.80761E+00  0.68539E-01    0.37275E+00  0.14162E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.48003E+03
  0.25860E+01    0.14040E+00 -0.10609E+02    0.68527E+01  0.54708E+00    0.38200E+01  0.16510E+00   -0.17163E+01 -0.95959E-01   -0.16819E+01 -0.84743E-01    0.80803E+00  0.68514E-01    0.37283E+00  0.14149E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47945E+03
  0.25891E+01    0.14075E+00 -0.10629E+02    0.68561E+01  0.54685E+00    0.38210E+01  0.16496E+00   -0.17169E+01 -0.95893E-01   -0.16824E+01 -0.84675E-01    0.80846E+00  0.68489E-01    0.37292E+00  0.14135E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47888E+03
  0.25922E+01    0.14109E+00 -0.10649E+02    0.68593E+01  0.54667E+00    0.38219E+01  0.16483E+00   -0.17174E+01 -0.95838E-01   -0.16829E+01 -0.84617E-01    0.80885E+00  0.68469E-01    0.37300E+00  0.14124E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47830E+03
  0.25953E+01    0.14143E+00 -0.10668E+02    0.68623E+01  0.54650E+00    0.38229E+01  0.16471E+00   -0.17180E+01 -0.95786E-01   -0.16834E+01 -0.84561E-01    0.80923E+00  0.68452E-01    0.37308E+00  0.14113E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47773E+03
  0.25984E+01    0.14178E+00 -0.10688E+02    0.68654E+01  0.54633E+00    0.38238E+01  0.16459E+00   -0.17185E+01 -0.95734E-01   -0.16838E+01 -0.84506E-01    0.80961E+00  0.68434E-01    0.37315E+00  0.14101E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47716E+03
  0.26015E+01    0.14212E+00 -0.10707E+02    0.68684E+01  0.54616E+00    0.38247E+01  0.16447E+00   -0.17190E+01 -0.95682E-01   -0.16843E+01 -0.84451E-01    0.80999E+00  0.68417E-01    0.37323E+00  0.14090E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47659E+03
  0.26046E+01    0.14247E+00 -0.10726E+02    0.68715E+01  0.54600E+00    0.38256E+01  0.16435E+00   -0.17195E+01 -0.95631E-01   -0.16848E+01 -0.84396E-01    0.81038E+00  0.68399E-01    0.37331E+00  0.14079E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.47602E+03
