  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2_60C
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    15.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.34906585039886590     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.94540E+00    0.15272E+00 -0.27968E+01    0.62182E+01  0.30535E+01    0.38229E+01  0.96524E+00   -0.16698E+01 -0.55343E+00   -0.16668E+01 -0.49593E+00    0.71948E+00  0.37845E+00    0.37587E+00  0.82773E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13114E+04
  0.94851E+00    0.15281E+00 -0.27971E+01    0.62107E+01  0.30483E+01    0.38201E+01  0.96471E+00   -0.16683E+01 -0.55281E+00   -0.16654E+01 -0.49554E+00    0.71858E+00  0.37775E+00    0.37562E+00  0.82742E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13072E+04
  0.95161E+00    0.15279E+00 -0.27956E+01    0.62012E+01  0.30414E+01    0.38164E+01  0.96394E+00   -0.16663E+01 -0.55197E+00   -0.16635E+01 -0.49499E+00    0.71745E+00  0.37683E+00    0.37531E+00  0.82695E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13029E+04
  0.95472E+00    0.15275E+00 -0.27941E+01    0.61917E+01  0.30344E+01    0.38128E+01  0.96315E+00   -0.16644E+01 -0.55113E+00   -0.16617E+01 -0.49443E+00    0.71633E+00  0.37589E+00    0.37499E+00  0.82646E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12986E+04
  0.95783E+00    0.15271E+00 -0.27926E+01    0.61822E+01  0.30274E+01    0.38091E+01  0.96234E+00   -0.16625E+01 -0.55027E+00   -0.16598E+01 -0.49386E+00    0.71520E+00  0.37496E+00    0.37467E+00  0.82596E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12944E+04
  0.96093E+00    0.15267E+00 -0.27911E+01    0.61728E+01  0.30203E+01    0.38054E+01  0.96152E+00   -0.16605E+01 -0.54941E+00   -0.16580E+01 -0.49329E+00    0.71408E+00  0.37402E+00    0.37435E+00  0.82544E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12902E+04
  0.96404E+00    0.15262E+00 -0.27895E+01    0.61633E+01  0.30132E+01    0.38017E+01  0.96068E+00   -0.16586E+01 -0.54854E+00   -0.16561E+01 -0.49270E+00    0.71295E+00  0.37307E+00    0.37403E+00  0.82491E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12861E+04
  0.96715E+00    0.15257E+00 -0.27880E+01    0.61538E+01  0.30060E+01    0.37981E+01  0.95983E+00   -0.16566E+01 -0.54766E+00   -0.16543E+01 -0.49211E+00    0.71183E+00  0.37212E+00    0.37371E+00  0.82437E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12820E+04
  0.97026E+00    0.15251E+00 -0.27864E+01    0.61444E+01  0.29988E+01    0.37944E+01  0.95896E+00   -0.16547E+01 -0.54677E+00   -0.16524E+01 -0.49151E+00    0.71071E+00  0.37117E+00    0.37338E+00  0.82381E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12779E+04
  0.97336E+00    0.15245E+00 -0.27848E+01    0.61349E+01  0.29916E+01    0.37907E+01  0.95807E+00   -0.16527E+01 -0.54587E+00   -0.16505E+01 -0.49090E+00    0.70959E+00  0.37021E+00    0.37306E+00  0.82324E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12738E+04
  0.97647E+00    0.15238E+00 -0.27832E+01    0.61255E+01  0.29843E+01    0.37869E+01  0.95716E+00   -0.16508E+01 -0.54497E+00   -0.16487E+01 -0.49028E+00    0.70847E+00  0.36924E+00    0.37274E+00  0.82265E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12697E+04
  0.97958E+00    0.15231E+00 -0.27816E+01    0.61161E+01  0.29770E+01    0.37832E+01  0.95624E+00   -0.16488E+01 -0.54405E+00   -0.16468E+01 -0.48965E+00    0.70735E+00  0.36827E+00    0.37241E+00  0.82205E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12657E+04
  0.98268E+00    0.15223E+00 -0.27800E+01    0.61066E+01  0.29696E+01    0.37795E+01  0.95530E+00   -0.16468E+01 -0.54313E+00   -0.16449E+01 -0.48902E+00    0.70624E+00  0.36730E+00    0.37208E+00  0.82143E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12617E+04
  0.98579E+00    0.15215E+00 -0.27784E+01    0.60972E+01  0.29622E+01    0.37757E+01  0.95434E+00   -0.16449E+01 -0.54219E+00   -0.16430E+01 -0.48837E+00    0.70512E+00  0.36632E+00    0.37176E+00  0.82080E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12577E+04
  0.98890E+00    0.15206E+00 -0.27767E+01    0.60878E+01  0.29547E+01    0.37720E+01  0.95336E+00   -0.16429E+01 -0.54125E+00   -0.16412E+01 -0.48771E+00    0.70401E+00  0.36533E+00    0.37143E+00  0.82015E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12538E+04
  0.99201E+00    0.15197E+00 -0.27751E+01    0.60784E+01  0.29472E+01    0.37682E+01  0.95237E+00   -0.16410E+01 -0.54030E+00   -0.16393E+01 -0.48705E+00    0.70289E+00  0.36434E+00    0.37110E+00  0.81949E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12498E+04
  0.99511E+00    0.15187E+00 -0.27734E+01    0.60690E+01  0.29397E+01    0.37645E+01  0.95136E+00   -0.16390E+01 -0.53934E+00   -0.16374E+01 -0.48638E+00    0.70178E+00  0.36335E+00    0.37077E+00  0.81881E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12459E+04
  0.99822E+00    0.15177E+00 -0.27717E+01    0.60596E+01  0.29321E+01    0.37607E+01  0.95033E+00   -0.16370E+01 -0.53837E+00   -0.16355E+01 -0.48570E+00    0.70067E+00  0.36235E+00    0.37044E+00  0.81812E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12421E+04
  0.10013E+01    0.15167E+00 -0.27700E+01    0.60502E+01  0.29245E+01    0.37569E+01  0.94928E+00   -0.16351E+01 -0.53739E+00   -0.16336E+01 -0.48500E+00    0.69956E+00  0.36135E+00    0.37011E+00  0.81741E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12382E+04
  0.10044E+01    0.15155E+00 -0.27684E+01    0.60409E+01  0.29168E+01    0.37531E+01  0.94821E+00   -0.16331E+01 -0.53640E+00   -0.16317E+01 -0.48430E+00    0.69846E+00  0.36034E+00    0.36978E+00  0.81669E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12344E+04
  0.10075E+01    0.15144E+00 -0.27667E+01    0.60315E+01  0.29091E+01    0.37493E+01  0.94713E+00   -0.16311E+01 -0.53541E+00   -0.16298E+01 -0.48359E+00    0.69735E+00  0.35932E+00    0.36944E+00  0.81595E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12306E+04
  0.10106E+01    0.15132E+00 -0.27650E+01    0.60222E+01  0.29014E+01    0.37455E+01  0.94602E+00   -0.16292E+01 -0.53440E+00   -0.16279E+01 -0.48287E+00    0.69625E+00  0.35830E+00    0.36911E+00  0.81519E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12268E+04
  0.10138E+01    0.15119E+00 -0.27632E+01    0.60128E+01  0.28936E+01    0.37417E+01  0.94490E+00   -0.16272E+01 -0.53338E+00   -0.16260E+01 -0.48215E+00    0.69515E+00  0.35728E+00    0.36878E+00  0.81442E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12230E+04
  0.10169E+01    0.15106E+00 -0.27615E+01    0.60035E+01  0.28857E+01    0.37379E+01  0.94376E+00   -0.16252E+01 -0.53236E+00   -0.16241E+01 -0.48141E+00    0.69404E+00  0.35625E+00    0.36844E+00  0.81363E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12193E+04
  0.10200E+01    0.15092E+00 -0.27598E+01    0.59942E+01  0.28778E+01    0.37341E+01  0.94260E+00   -0.16232E+01 -0.53132E+00   -0.16222E+01 -0.48066E+00    0.69294E+00  0.35522E+00    0.36810E+00  0.81282E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12156E+04
  0.10231E+01    0.15078E+00 -0.27581E+01    0.59848E+01  0.28699E+01    0.37302E+01  0.94142E+00   -0.16213E+01 -0.53028E+00   -0.16203E+01 -0.47990E+00    0.69185E+00  0.35418E+00    0.36777E+00  0.81200E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12119E+04
  0.10262E+01    0.15063E+00 -0.27564E+01    0.59755E+01  0.28619E+01    0.37264E+01  0.94021E+00   -0.16193E+01 -0.52922E+00   -0.16184E+01 -0.47913E+00    0.69075E+00  0.35313E+00    0.36743E+00  0.81116E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12082E+04
  0.10293E+01    0.15051E+00 -0.27532E+01    0.59655E+01  0.28548E+01    0.37224E+01  0.93936E+00   -0.16172E+01 -0.52835E+00   -0.16164E+01 -0.47854E+00    0.68956E+00  0.35219E+00    0.36708E+00  0.81062E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12046E+04
  0.10324E+01    0.15048E+00 -0.27458E+01    0.59532E+01  0.28502E+01    0.37181E+01  0.93957E+00   -0.16148E+01 -0.52801E+00   -0.16142E+01 -0.47847E+00    0.68807E+00  0.35154E+00    0.36671E+00  0.81102E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12009E+04
  0.10355E+01    0.15045E+00 -0.27382E+01    0.59408E+01  0.28456E+01    0.37137E+01  0.93978E+00   -0.16124E+01 -0.52768E+00   -0.16120E+01 -0.47840E+00    0.68657E+00  0.35090E+00    0.36634E+00  0.81143E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11973E+04
  0.10386E+01    0.15041E+00 -0.27305E+01    0.59284E+01  0.28410E+01    0.37094E+01  0.93999E+00   -0.16100E+01 -0.52734E+00   -0.16097E+01 -0.47833E+00    0.68507E+00  0.35025E+00    0.36596E+00  0.81183E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11937E+04
  0.10417E+01    0.15036E+00 -0.27228E+01    0.59159E+01  0.28363E+01    0.37050E+01  0.94019E+00   -0.16076E+01 -0.52699E+00   -0.16075E+01 -0.47825E+00    0.68357E+00  0.34960E+00    0.36558E+00  0.81222E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11902E+04
  0.10448E+01    0.15031E+00 -0.27150E+01    0.59035E+01  0.28316E+01    0.37006E+01  0.94037E+00   -0.16052E+01 -0.52664E+00   -0.16052E+01 -0.47816E+00    0.68206E+00  0.34893E+00    0.36520E+00  0.81261E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11866E+04
  0.10479E+01    0.15026E+00 -0.27071E+01    0.58910E+01  0.28268E+01    0.36961E+01  0.94054E+00   -0.16028E+01 -0.52627E+00   -0.16030E+01 -0.47807E+00    0.68056E+00  0.34827E+00    0.36482E+00  0.81298E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11831E+04
  0.10510E+01    0.15019E+00 -0.26992E+01    0.58785E+01  0.28220E+01    0.36917E+01  0.94070E+00   -0.16003E+01 -0.52590E+00   -0.16007E+01 -0.47796E+00    0.67905E+00  0.34760E+00    0.36443E+00  0.81334E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11796E+04
  0.10541E+01    0.15013E+00 -0.26912E+01    0.58660E+01  0.28172E+01    0.36872E+01  0.94084E+00   -0.15979E+01 -0.52552E+00   -0.15984E+01 -0.47786E+00    0.67754E+00  0.34692E+00    0.36405E+00  0.81370E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11762E+04
  0.10573E+01    0.15005E+00 -0.26831E+01    0.58534E+01  0.28122E+01    0.36827E+01  0.94098E+00   -0.15954E+01 -0.52514E+00   -0.15961E+01 -0.47774E+00    0.67603E+00  0.34623E+00    0.36366E+00  0.81404E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11727E+04
  0.10604E+01    0.14998E+00 -0.26750E+01    0.58409E+01  0.28073E+01    0.36781E+01  0.94109E+00   -0.15930E+01 -0.52474E+00   -0.15938E+01 -0.47762E+00    0.67451E+00  0.34554E+00    0.36327E+00  0.81437E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11693E+04
  0.10635E+01    0.14989E+00 -0.26668E+01    0.58283E+01  0.28023E+01    0.36736E+01  0.94120E+00   -0.15905E+01 -0.52434E+00   -0.15915E+01 -0.47748E+00    0.67299E+00  0.34485E+00    0.36287E+00  0.81470E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11658E+04
  0.10666E+01    0.14980E+00 -0.26585E+01    0.58156E+01  0.27972E+01    0.36690E+01  0.94129E+00   -0.15880E+01 -0.52393E+00   -0.15892E+01 -0.47735E+00    0.67147E+00  0.34415E+00    0.36248E+00  0.81501E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11625E+04
  0.10697E+01    0.14970E+00 -0.26502E+01    0.58030E+01  0.27921E+01    0.36644E+01  0.94137E+00   -0.15855E+01 -0.52351E+00   -0.15868E+01 -0.47720E+00    0.66995E+00  0.34344E+00    0.36208E+00  0.81531E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11591E+04
  0.10728E+01    0.14960E+00 -0.26419E+01    0.57904E+01  0.27870E+01    0.36598E+01  0.94143E+00   -0.15830E+01 -0.52308E+00   -0.15845E+01 -0.47704E+00    0.66843E+00  0.34273E+00    0.36168E+00  0.81560E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11557E+04
  0.10759E+01    0.14950E+00 -0.26334E+01    0.57777E+01  0.27817E+01    0.36552E+01  0.94148E+00   -0.15805E+01 -0.52264E+00   -0.15822E+01 -0.47688E+00    0.66690E+00  0.34201E+00    0.36128E+00  0.81588E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11524E+04
  0.10790E+01    0.14938E+00 -0.26250E+01    0.57650E+01  0.27765E+01    0.36505E+01  0.94152E+00   -0.15780E+01 -0.52220E+00   -0.15798E+01 -0.47671E+00    0.66537E+00  0.34128E+00    0.36088E+00  0.81615E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11491E+04
  0.10821E+01    0.14926E+00 -0.26164E+01    0.57523E+01  0.27712E+01    0.36458E+01  0.94154E+00   -0.15755E+01 -0.52174E+00   -0.15774E+01 -0.47653E+00    0.66384E+00  0.34055E+00    0.36047E+00  0.81641E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11458E+04
  0.10852E+01    0.14914E+00 -0.26078E+01    0.57395E+01  0.27658E+01    0.36411E+01  0.94154E+00   -0.15730E+01 -0.52128E+00   -0.15750E+01 -0.47635E+00    0.66231E+00  0.33981E+00    0.36006E+00  0.81666E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11425E+04
  0.10883E+01    0.14901E+00 -0.25991E+01    0.57268E+01  0.27604E+01    0.36364E+01  0.94153E+00   -0.15704E+01 -0.52081E+00   -0.15727E+01 -0.47615E+00    0.66078E+00  0.33907E+00    0.35965E+00  0.81689E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11392E+04
  0.10914E+01    0.14887E+00 -0.25904E+01    0.57140E+01  0.27550E+01    0.36317E+01  0.94151E+00   -0.15679E+01 -0.52032E+00   -0.15703E+01 -0.47595E+00    0.65924E+00  0.33832E+00    0.35924E+00  0.81711E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11360E+04
  0.10945E+01    0.14873E+00 -0.25816E+01    0.57012E+01  0.27495E+01    0.36269E+01  0.94147E+00   -0.15653E+01 -0.51983E+00   -0.15679E+01 -0.47573E+00    0.65771E+00  0.33757E+00    0.35883E+00  0.81733E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11328E+04
  0.10976E+01    0.14858E+00 -0.25728E+01    0.56883E+01  0.27439E+01    0.36221E+01  0.94142E+00   -0.15628E+01 -0.51934E+00   -0.15654E+01 -0.47551E+00    0.65617E+00  0.33681E+00    0.35841E+00  0.81753E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11295E+04
  0.11008E+01    0.14843E+00 -0.25639E+01    0.56755E+01  0.27383E+01    0.36173E+01  0.94135E+00   -0.15602E+01 -0.51883E+00   -0.15630E+01 -0.47529E+00    0.65462E+00  0.33604E+00    0.35799E+00  0.81771E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11264E+04
  0.11039E+01    0.14827E+00 -0.25550E+01    0.56626E+01  0.27326E+01    0.36124E+01  0.94126E+00   -0.15576E+01 -0.51831E+00   -0.15606E+01 -0.47505E+00    0.65308E+00  0.33527E+00    0.35757E+00  0.81789E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11232E+04
  0.11070E+01    0.14811E+00 -0.25460E+01    0.56497E+01  0.27269E+01    0.36076E+01  0.94116E+00   -0.15550E+01 -0.51778E+00   -0.15581E+01 -0.47480E+00    0.65154E+00  0.33449E+00    0.35715E+00  0.81805E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11200E+04
  0.11101E+01    0.14793E+00 -0.25369E+01    0.56368E+01  0.27211E+01    0.36027E+01  0.94104E+00   -0.15524E+01 -0.51725E+00   -0.15557E+01 -0.47454E+00    0.64999E+00  0.33370E+00    0.35672E+00  0.81820E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11169E+04
  0.11132E+01    0.14776E+00 -0.25278E+01    0.56239E+01  0.27153E+01    0.35978E+01  0.94091E+00   -0.15498E+01 -0.51670E+00   -0.15532E+01 -0.47428E+00    0.64844E+00  0.33291E+00    0.35630E+00  0.81834E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11138E+04
  0.11163E+01    0.14757E+00 -0.25187E+01    0.56110E+01  0.27094E+01    0.35929E+01  0.94075E+00   -0.15472E+01 -0.51614E+00   -0.15507E+01 -0.47400E+00    0.64689E+00  0.33211E+00    0.35587E+00  0.81845E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11107E+04
  0.11194E+01    0.14730E+00 -0.25142E+01    0.56005E+01  0.27010E+01    0.35884E+01  0.93946E+00   -0.15449E+01 -0.51502E+00   -0.15485E+01 -0.47317E+00    0.64566E+00  0.33102E+00    0.35547E+00  0.81756E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11076E+04
  0.11225E+01    0.14698E+00 -0.25124E+01    0.55914E+01  0.26913E+01    0.35842E+01  0.93751E+00   -0.15429E+01 -0.51359E+00   -0.15465E+01 -0.47203E+00    0.64461E+00  0.32977E+00    0.35509E+00  0.81609E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11045E+04
  0.11256E+01    0.14666E+00 -0.25101E+01    0.55821E+01  0.26817E+01    0.35799E+01  0.93567E+00   -0.15408E+01 -0.51220E+00   -0.15444E+01 -0.47093E+00    0.64352E+00  0.32854E+00    0.35471E+00  0.81471E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11015E+04
  0.11287E+01    0.14633E+00 -0.25077E+01    0.55728E+01  0.26720E+01    0.35756E+01  0.93380E+00   -0.15386E+01 -0.51080E+00   -0.15423E+01 -0.46982E+00    0.64244E+00  0.32730E+00    0.35432E+00  0.81330E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10985E+04
  0.11318E+01    0.14600E+00 -0.25054E+01    0.55635E+01  0.26624E+01    0.35713E+01  0.93190E+00   -0.15365E+01 -0.50939E+00   -0.15402E+01 -0.46870E+00    0.64136E+00  0.32606E+00    0.35394E+00  0.81187E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10954E+04
  0.11349E+01    0.14567E+00 -0.25032E+01    0.55542E+01  0.26527E+01    0.35670E+01  0.92998E+00   -0.15344E+01 -0.50797E+00   -0.15381E+01 -0.46757E+00    0.64028E+00  0.32482E+00    0.35356E+00  0.81042E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10924E+04
  0.11380E+01    0.14533E+00 -0.25009E+01    0.55450E+01  0.26429E+01    0.35627E+01  0.92804E+00   -0.15323E+01 -0.50654E+00   -0.15360E+01 -0.46642E+00    0.63921E+00  0.32357E+00    0.35317E+00  0.80895E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10895E+04
  0.11411E+01    0.14498E+00 -0.24987E+01    0.55358E+01  0.26331E+01    0.35584E+01  0.92607E+00   -0.15302E+01 -0.50510E+00   -0.15339E+01 -0.46527E+00    0.63813E+00  0.32232E+00    0.35279E+00  0.80746E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10865E+04
  0.11443E+01    0.14463E+00 -0.24965E+01    0.55266E+01  0.26232E+01    0.35541E+01  0.92407E+00   -0.15281E+01 -0.50364E+00   -0.15318E+01 -0.46409E+00    0.63706E+00  0.32106E+00    0.35240E+00  0.80593E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10835E+04
  0.11474E+01    0.14428E+00 -0.24943E+01    0.55174E+01  0.26133E+01    0.35497E+01  0.92204E+00   -0.15260E+01 -0.50217E+00   -0.15298E+01 -0.46291E+00    0.63600E+00  0.31979E+00    0.35201E+00  0.80439E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10806E+04
  0.11505E+01    0.14392E+00 -0.24921E+01    0.55082E+01  0.26034E+01    0.35454E+01  0.91999E+00   -0.15239E+01 -0.50069E+00   -0.15277E+01 -0.46171E+00    0.63493E+00  0.31852E+00    0.35163E+00  0.80282E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10777E+04
  0.11536E+01    0.14355E+00 -0.24900E+01    0.54991E+01  0.25934E+01    0.35411E+01  0.91791E+00   -0.15218E+01 -0.49920E+00   -0.15256E+01 -0.46051E+00    0.63387E+00  0.31725E+00    0.35124E+00  0.80123E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10748E+04
  0.11567E+01    0.14318E+00 -0.24879E+01    0.54899E+01  0.25833E+01    0.35368E+01  0.91581E+00   -0.15197E+01 -0.49769E+00   -0.15235E+01 -0.45929E+00    0.63281E+00  0.31597E+00    0.35085E+00  0.79962E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10719E+04
  0.11598E+01    0.14281E+00 -0.24858E+01    0.54808E+01  0.25733E+01    0.35324E+01  0.91369E+00   -0.15176E+01 -0.49618E+00   -0.15214E+01 -0.45806E+00    0.63176E+00  0.31468E+00    0.35046E+00  0.79799E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10690E+04
  0.11629E+01    0.14238E+00 -0.24866E+01    0.54732E+01  0.25617E+01    0.35284E+01  0.91087E+00   -0.15157E+01 -0.49433E+00   -0.15195E+01 -0.45649E+00    0.63089E+00  0.31323E+00    0.35009E+00  0.79573E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10662E+04
  0.11660E+01    0.14187E+00 -0.24929E+01    0.54686E+01  0.25476E+01    0.35250E+01  0.90681E+00   -0.15143E+01 -0.49189E+00   -0.15180E+01 -0.45433E+00    0.63041E+00  0.31148E+00    0.34978E+00  0.79235E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10633E+04
  0.11691E+01    0.14138E+00 -0.24983E+01    0.54635E+01  0.25340E+01    0.35216E+01  0.90296E+00   -0.15128E+01 -0.48955E+00   -0.15164E+01 -0.45227E+00    0.62986E+00  0.30979E+00    0.34946E+00  0.78917E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10605E+04
  0.11722E+01    0.14088E+00 -0.25037E+01    0.54585E+01  0.25204E+01    0.35181E+01  0.89908E+00   -0.15113E+01 -0.48720E+00   -0.15148E+01 -0.45021E+00    0.62932E+00  0.30809E+00    0.34913E+00  0.78596E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10577E+04
  0.11753E+01    0.14037E+00 -0.25092E+01    0.54534E+01  0.25067E+01    0.35147E+01  0.89518E+00   -0.15098E+01 -0.48484E+00   -0.15132E+01 -0.44813E+00    0.62878E+00  0.30639E+00    0.34881E+00  0.78272E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10549E+04
  0.11784E+01    0.13986E+00 -0.25148E+01    0.54485E+01  0.24930E+01    0.35112E+01  0.89125E+00   -0.15083E+01 -0.48247E+00   -0.15116E+01 -0.44603E+00    0.62825E+00  0.30469E+00    0.34849E+00  0.77946E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10521E+04
  0.11815E+01    0.13935E+00 -0.25204E+01    0.54436E+01  0.24793E+01    0.35078E+01  0.88729E+00   -0.15069E+01 -0.48009E+00   -0.15101E+01 -0.44393E+00    0.62773E+00  0.30299E+00    0.34818E+00  0.77617E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10493E+04
  0.11846E+01    0.13884E+00 -0.25262E+01    0.54387E+01  0.24655E+01    0.35044E+01  0.88332E+00   -0.15054E+01 -0.47770E+00   -0.15085E+01 -0.44182E+00    0.62721E+00  0.30129E+00    0.34786E+00  0.77286E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10466E+04
  0.11878E+01    0.13832E+00 -0.25320E+01    0.54339E+01  0.24518E+01    0.35011E+01  0.87931E+00   -0.15040E+01 -0.47530E+00   -0.15070E+01 -0.43970E+00    0.62669E+00  0.29958E+00    0.34755E+00  0.76953E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10439E+04
