  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       4.80000019    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  zno
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  zno
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.50225271740828537     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    21.500000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.4980000830270451E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.17000E+01    0.36836E+00 -0.20167E+02    0.30817E+02  0.15125E+01    0.61700E+01  0.54787E-01   -0.35226E+01 -0.92979E-01   -0.29315E+01 -0.37708E-01    0.68754E+01  0.47200E+00    0.68296E+00  0.41987E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72932E+03
  0.17032E+01    0.37406E+00 -0.20275E+02    0.30931E+02  0.15344E+01    0.61740E+01  0.55255E-01   -0.35293E+01 -0.94202E-01   -0.29342E+01 -0.38067E-01    0.69103E+01  0.48017E+00    0.68326E+00  0.42327E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72794E+03
  0.17065E+01    0.37985E+00 -0.20384E+02    0.31046E+02  0.15564E+01    0.61781E+01  0.55716E-01   -0.35361E+01 -0.95426E-01   -0.29369E+01 -0.38422E-01    0.69456E+01  0.48842E+00    0.68356E+00  0.42661E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72656E+03
  0.17097E+01    0.38573E+00 -0.20493E+02    0.31162E+02  0.15784E+01    0.61821E+01  0.56169E-01   -0.35429E+01 -0.96651E-01   -0.29397E+01 -0.38774E-01    0.69812E+01  0.49674E+00    0.68386E+00  0.42990E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72519E+03
  0.17129E+01    0.39170E+00 -0.20602E+02    0.31279E+02  0.16004E+01    0.61862E+01  0.56612E-01   -0.35497E+01 -0.97867E-01   -0.29425E+01 -0.39118E-01    0.70173E+01  0.50510E+00    0.68416E+00  0.43310E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72382E+03
  0.17161E+01    0.39776E+00 -0.20713E+02    0.31397E+02  0.16222E+01    0.61902E+01  0.57042E-01   -0.35566E+01 -0.99073E-01   -0.29453E+01 -0.39454E-01    0.70537E+01  0.51347E+00    0.68446E+00  0.43620E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72246E+03
  0.17194E+01    0.40392E+00 -0.20824E+02    0.31516E+02  0.16439E+01    0.61943E+01  0.57459E-01   -0.35636E+01 -0.10027E+00   -0.29480E+01 -0.39782E-01    0.70906E+01  0.52188E+00    0.68477E+00  0.43920E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72111E+03
  0.17226E+01    0.41017E+00 -0.20935E+02    0.31636E+02  0.16656E+01    0.61984E+01  0.57865E-01   -0.35706E+01 -0.10146E+00   -0.29508E+01 -0.40104E-01    0.71278E+01  0.53032E+00    0.68507E+00  0.44211E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71976E+03
  0.17258E+01    0.41652E+00 -0.21047E+02    0.31757E+02  0.16872E+01    0.62025E+01  0.58262E-01   -0.35777E+01 -0.10264E+00   -0.29536E+01 -0.40419E-01    0.71655E+01  0.53882E+00    0.68537E+00  0.44495E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71841E+03
  0.17290E+01    0.42297E+00 -0.21160E+02    0.31879E+02  0.17088E+01    0.62066E+01  0.58649E-01   -0.35848E+01 -0.10382E+00   -0.29565E+01 -0.40728E-01    0.72037E+01  0.54737E+00    0.68567E+00  0.44771E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71707E+03
  0.17323E+01    0.42953E+00 -0.21273E+02    0.32002E+02  0.17304E+01    0.62107E+01  0.59027E-01   -0.35919E+01 -0.10500E+00   -0.29593E+01 -0.41033E-01    0.72422E+01  0.55598E+00    0.68598E+00  0.45040E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71574E+03
  0.17355E+01    0.43621E+00 -0.21387E+02    0.32126E+02  0.17521E+01    0.62148E+01  0.59399E-01   -0.35991E+01 -0.10618E+00   -0.29621E+01 -0.41333E-01    0.72813E+01  0.56468E+00    0.68628E+00  0.45304E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71441E+03
  0.17387E+01    0.44300E+00 -0.21501E+02    0.32251E+02  0.17738E+01    0.62190E+01  0.59764E-01   -0.36064E+01 -0.10735E+00   -0.29650E+01 -0.41630E-01    0.73208E+01  0.57347E+00    0.68659E+00  0.45562E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71308E+03
  0.17419E+01    0.44991E+00 -0.21616E+02    0.32378E+02  0.17957E+01    0.62231E+01  0.60124E-01   -0.36137E+01 -0.10853E+00   -0.29678E+01 -0.41924E-01    0.73608E+01  0.58236E+00    0.68690E+00  0.45816E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71176E+03
  0.17452E+01    0.45695E+00 -0.21731E+02    0.32505E+02  0.18177E+01    0.62273E+01  0.60480E-01   -0.36211E+01 -0.10972E+00   -0.29707E+01 -0.42216E-01    0.74013E+01  0.59137E+00    0.68721E+00  0.46067E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71045E+03
  0.17484E+01    0.46412E+00 -0.21847E+02    0.32634E+02  0.18398E+01    0.62315E+01  0.60832E-01   -0.36286E+01 -0.11091E+00   -0.29736E+01 -0.42506E-01    0.74423E+01  0.60051E+00    0.68751E+00  0.46315E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70913E+03
  0.17516E+01    0.47143E+00 -0.21963E+02    0.32764E+02  0.18622E+01    0.62357E+01  0.61182E-01   -0.36361E+01 -0.11211E+00   -0.29765E+01 -0.42795E-01    0.74838E+01  0.60979E+00    0.68782E+00  0.46561E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70783E+03
  0.17548E+01    0.47888E+00 -0.22080E+02    0.32895E+02  0.18848E+01    0.62399E+01  0.61531E-01   -0.36437E+01 -0.11333E+00   -0.29794E+01 -0.43084E-01    0.75259E+01  0.61923E+00    0.68813E+00  0.46805E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70653E+03
  0.17581E+01    0.48648E+00 -0.22197E+02    0.33028E+02  0.19077E+01    0.62441E+01  0.61880E-01   -0.36513E+01 -0.11455E+00   -0.29823E+01 -0.43374E-01    0.75686E+01  0.62884E+00    0.68845E+00  0.47050E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70523E+03
  0.17613E+01    0.49423E+00 -0.22315E+02    0.33162E+02  0.19310E+01    0.62483E+01  0.62230E-01   -0.36591E+01 -0.11579E+00   -0.29853E+01 -0.43666E-01    0.76118E+01  0.63865E+00    0.68876E+00  0.47294E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70394E+03
  0.17645E+01    0.50214E+00 -0.22433E+02    0.33298E+02  0.19545E+01    0.62526E+01  0.62580E-01   -0.36668E+01 -0.11705E+00   -0.29882E+01 -0.43958E-01    0.76556E+01  0.64864E+00    0.68907E+00  0.47539E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70265E+03
  0.17677E+01    0.51022E+00 -0.22552E+02    0.33435E+02  0.19785E+01    0.62569E+01  0.62933E-01   -0.36747E+01 -0.11833E+00   -0.29912E+01 -0.44253E-01    0.77001E+01  0.65888E+00    0.68939E+00  0.47785E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70137E+03
  0.17710E+01    0.51849E+00 -0.22670E+02    0.33575E+02  0.20031E+01    0.62612E+01  0.63289E-01   -0.36827E+01 -0.11964E+00   -0.29942E+01 -0.44553E-01    0.77457E+01  0.66941E+00    0.68970E+00  0.48033E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70009E+03
  0.17742E+01    0.52696E+00 -0.22790E+02    0.33717E+02  0.20282E+01    0.62656E+01  0.63650E-01   -0.36908E+01 -0.12097E+00   -0.29972E+01 -0.44857E-01    0.77919E+01  0.68022E+00    0.69002E+00  0.48285E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69882E+03
  0.17774E+01    0.53561E+00 -0.22909E+02    0.33860E+02  0.20537E+01    0.62699E+01  0.64016E-01   -0.36990E+01 -0.12233E+00   -0.30003E+01 -0.45165E-01    0.78387E+01  0.69127E+00    0.69034E+00  0.48540E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69755E+03
  0.17806E+01    0.54445E+00 -0.23030E+02    0.34003E+02  0.20796E+01    0.62743E+01  0.64389E-01   -0.37072E+01 -0.12371E+00   -0.30033E+01 -0.45478E-01    0.78859E+01  0.70257E+00    0.69067E+00  0.48800E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69629E+03
  0.17839E+01    0.55351E+00 -0.23150E+02    0.34149E+02  0.21063E+01    0.62787E+01  0.64771E-01   -0.37155E+01 -0.12513E+00   -0.30064E+01 -0.45798E-01    0.79339E+01  0.71422E+00    0.69099E+00  0.49067E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69503E+03
  0.17871E+01    0.56282E+00 -0.23271E+02    0.34297E+02  0.21338E+01    0.62831E+01  0.65163E-01   -0.37240E+01 -0.12659E+00   -0.30095E+01 -0.46128E-01    0.79830E+01  0.72628E+00    0.69132E+00  0.49340E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69377E+03
  0.17903E+01    0.57238E+00 -0.23393E+02    0.34449E+02  0.21623E+01    0.62877E+01  0.65567E-01   -0.37326E+01 -0.12810E+00   -0.30127E+01 -0.46468E-01    0.80333E+01  0.73881E+00    0.69165E+00  0.49623E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69252E+03
  0.17935E+01    0.58220E+00 -0.23515E+02    0.34603E+02  0.21917E+01    0.62922E+01  0.65985E-01   -0.37413E+01 -0.12966E+00   -0.30159E+01 -0.46818E-01    0.80845E+01  0.75179E+00    0.69198E+00  0.49914E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69128E+03
  0.17968E+01    0.59229E+00 -0.23637E+02    0.34758E+02  0.22219E+01    0.62968E+01  0.66416E-01   -0.37501E+01 -0.13127E+00   -0.30191E+01 -0.47179E-01    0.81366E+01  0.76521E+00    0.69231E+00  0.50216E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69004E+03
  0.18000E+01    0.60264E+00 -0.23759E+02    0.34915E+02  0.22531E+01    0.63014E+01  0.66862E-01   -0.37591E+01 -0.13293E+00   -0.30223E+01 -0.47552E-01    0.81893E+01  0.77907E+00    0.69265E+00  0.50529E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68880E+03
  0.18032E+01    0.61329E+00 -0.23882E+02    0.35074E+02  0.22853E+01    0.63060E+01  0.67326E-01   -0.37681E+01 -0.13465E+00   -0.30256E+01 -0.47938E-01    0.82430E+01  0.79347E+00    0.69299E+00  0.50855E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68757E+03
  0.18065E+01    0.62428E+00 -0.24005E+02    0.35237E+02  0.23188E+01    0.63107E+01  0.67809E-01   -0.37774E+01 -0.13643E+00   -0.30289E+01 -0.48340E-01    0.82980E+01  0.80850E+00    0.69334E+00  0.51195E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68634E+03
  0.18097E+01    0.63561E+00 -0.24129E+02    0.35404E+02  0.23539E+01    0.63155E+01  0.68314E-01   -0.37868E+01 -0.13830E+00   -0.30323E+01 -0.48760E-01    0.83545E+01  0.82424E+00    0.69368E+00  0.51549E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68512E+03
  0.18129E+01    0.64730E+00 -0.24252E+02    0.35573E+02  0.23903E+01    0.63203E+01  0.68839E-01   -0.37964E+01 -0.14023E+00   -0.30357E+01 -0.49196E-01    0.84124E+01  0.84068E+00    0.69404E+00  0.51919E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68390E+03
  0.18161E+01    0.65931E+00 -0.24375E+02    0.35745E+02  0.24279E+01    0.63251E+01  0.69382E-01   -0.38061E+01 -0.14224E+00   -0.30391E+01 -0.49647E-01    0.84711E+01  0.85771E+00    0.69439E+00  0.52302E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68268E+03
  0.18194E+01    0.67164E+00 -0.24498E+02    0.35918E+02  0.24666E+01    0.63300E+01  0.69943E-01   -0.38159E+01 -0.14430E+00   -0.30426E+01 -0.50111E-01    0.85306E+01  0.87531E+00    0.69475E+00  0.52698E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68147E+03
  0.18226E+01    0.68432E+00 -0.24621E+02    0.36093E+02  0.25065E+01    0.63349E+01  0.70521E-01   -0.38258E+01 -0.14643E+00   -0.30460E+01 -0.50588E-01    0.85911E+01  0.89355E+00    0.69511E+00  0.53106E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68027E+03
  0.18258E+01    0.69737E+00 -0.24744E+02    0.36272E+02  0.25478E+01    0.63398E+01  0.71116E-01   -0.38359E+01 -0.14863E+00   -0.30495E+01 -0.51080E-01    0.86530E+01  0.91253E+00    0.69547E+00  0.53526E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67907E+03
  0.18290E+01    0.71082E+00 -0.24866E+02    0.36455E+02  0.25906E+01    0.63448E+01  0.71728E-01   -0.38461E+01 -0.15090E+00   -0.30531E+01 -0.51587E-01    0.87164E+01  0.93230E+00    0.69584E+00  0.53958E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67787E+03
  0.18323E+01    0.72465E+00 -0.24988E+02    0.36640E+02  0.26348E+01    0.63499E+01  0.72355E-01   -0.38565E+01 -0.15325E+00   -0.30567E+01 -0.52107E-01    0.87811E+01  0.95279E+00    0.69620E+00  0.54402E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67667E+03
  0.18355E+01    0.73888E+00 -0.25110E+02    0.36828E+02  0.26802E+01    0.63550E+01  0.72998E-01   -0.38671E+01 -0.15566E+00   -0.30603E+01 -0.52639E-01    0.88471E+01  0.97402E+00    0.69657E+00  0.54855E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67549E+03
  0.18387E+01    0.75351E+00 -0.25231E+02    0.37019E+02  0.27270E+01    0.63601E+01  0.73654E-01   -0.38778E+01 -0.15815E+00   -0.30640E+01 -0.53184E-01    0.89143E+01  0.99601E+00    0.69695E+00  0.55319E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67430E+03
  0.18419E+01    0.76856E+00 -0.25351E+02    0.37213E+02  0.27751E+01    0.63652E+01  0.74324E-01   -0.38886E+01 -0.16070E+00   -0.30677E+01 -0.53740E-01    0.89828E+01  0.10188E+01    0.69732E+00  0.55792E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67312E+03
  0.18452E+01    0.78403E+00 -0.25471E+02    0.37410E+02  0.28246E+01    0.63704E+01  0.75007E-01   -0.38996E+01 -0.16332E+00   -0.30714E+01 -0.54308E-01    0.90526E+01  0.10423E+01    0.69770E+00  0.56274E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67194E+03
  0.18484E+01    0.79994E+00 -0.25590E+02    0.37610E+02  0.28754E+01    0.63756E+01  0.75702E-01   -0.39108E+01 -0.16601E+00   -0.30751E+01 -0.54887E-01    0.91238E+01  0.10667E+01    0.69808E+00  0.56764E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67077E+03
  0.18516E+01    0.81631E+00 -0.25708E+02    0.37812E+02  0.29276E+01    0.63809E+01  0.76409E-01   -0.39220E+01 -0.16877E+00   -0.30789E+01 -0.55476E-01    0.91964E+01  0.10919E+01    0.69847E+00  0.57262E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66960E+03
  0.18548E+01    0.83313E+00 -0.25826E+02    0.38018E+02  0.29811E+01    0.63862E+01  0.77126E-01   -0.39335E+01 -0.17160E+00   -0.30827E+01 -0.56075E-01    0.92704E+01  0.11180E+01    0.69885E+00  0.57768E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66844E+03
  0.18581E+01    0.85043E+00 -0.25942E+02    0.38226E+02  0.30360E+01    0.63915E+01  0.77854E-01   -0.39451E+01 -0.17449E+00   -0.30866E+01 -0.56683E-01    0.93458E+01  0.11449E+01    0.69924E+00  0.58280E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66728E+03
  0.18613E+01    0.86823E+00 -0.26058E+02    0.38438E+02  0.30922E+01    0.63969E+01  0.78590E-01   -0.39569E+01 -0.17746E+00   -0.30904E+01 -0.57301E-01    0.94227E+01  0.11727E+01    0.69963E+00  0.58798E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66612E+03
  0.18645E+01    0.88653E+00 -0.26173E+02    0.38653E+02  0.31499E+01    0.64023E+01  0.79336E-01   -0.39688E+01 -0.18050E+00   -0.30943E+01 -0.57928E-01    0.95011E+01  0.12015E+01    0.70002E+00  0.59323E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66497E+03
  0.18677E+01    0.90536E+00 -0.26286E+02    0.38871E+02  0.32090E+01    0.64077E+01  0.80091E-01   -0.39809E+01 -0.18361E+00   -0.30983E+01 -0.58563E-01    0.95811E+01  0.12312E+01    0.70042E+00  0.59853E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66382E+03
  0.18710E+01    0.92475E+00 -0.26399E+02    0.39092E+02  0.32695E+01    0.64132E+01  0.80853E-01   -0.39931E+01 -0.18679E+00   -0.31022E+01 -0.59207E-01    0.96628E+01  0.12620E+01    0.70081E+00  0.60388E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66267E+03
  0.18742E+01    0.94470E+00 -0.26510E+02    0.39317E+02  0.33315E+01    0.64187E+01  0.81621E-01   -0.40056E+01 -0.19004E+00   -0.31062E+01 -0.59857E-01    0.97462E+01  0.12937E+01    0.70121E+00  0.60926E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66153E+03
  0.18774E+01    0.96524E+00 -0.26620E+02    0.39546E+02  0.33948E+01    0.64242E+01  0.82395E-01   -0.40182E+01 -0.19336E+00   -0.31103E+01 -0.60514E-01    0.98314E+01  0.13265E+01    0.70162E+00  0.61468E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66040E+03
  0.18806E+01    0.98638E+00 -0.26729E+02    0.39778E+02  0.34596E+01    0.64298E+01  0.83172E-01   -0.40310E+01 -0.19675E+00   -0.31143E+01 -0.61177E-01    0.99184E+01  0.13604E+01    0.70202E+00  0.62012E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65926E+03
  0.18839E+01    0.10082E+01 -0.26837E+02    0.40014E+02  0.35258E+01    0.64354E+01  0.83953E-01   -0.40440E+01 -0.20020E+00   -0.31184E+01 -0.61844E-01    0.10007E+02  0.13954E+01    0.70243E+00  0.62557E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65814E+03
  0.18871E+01    0.10306E+01 -0.26944E+02    0.40255E+02  0.35934E+01    0.64411E+01  0.84735E-01   -0.40572E+01 -0.20373E+00   -0.31226E+01 -0.62515E-01    0.10098E+02  0.14315E+01    0.70284E+00  0.63102E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65701E+03
  0.18903E+01    0.10537E+01 -0.27049E+02    0.40499E+02  0.36625E+01    0.64468E+01  0.85517E-01   -0.40707E+01 -0.20733E+00   -0.31268E+01 -0.63190E-01    0.10191E+02  0.14688E+01    0.70326E+00  0.63647E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65589E+03
  0.18935E+01    0.10775E+01 -0.27153E+02    0.40747E+02  0.37329E+01    0.64526E+01  0.86299E-01   -0.40843E+01 -0.21099E+00   -0.31310E+01 -0.63866E-01    0.10286E+02  0.15073E+01    0.70367E+00  0.64190E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65477E+03
  0.18968E+01    0.11021E+01 -0.27255E+02    0.40999E+02  0.38047E+01    0.64584E+01  0.87079E-01   -0.40982E+01 -0.21471E+00   -0.31353E+01 -0.64544E-01    0.10384E+02  0.15470E+01    0.70409E+00  0.64731E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65366E+03
  0.19000E+01    0.11275E+01 -0.27356E+02    0.41258E+02  0.38781E+01    0.64642E+01  0.87856E-01   -0.41123E+01 -0.21851E+00   -0.31396E+01 -0.65224E-01    0.10484E+02  0.15882E+01    0.70452E+00  0.65269E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65255E+03
  0.19032E+01    0.11537E+01 -0.27456E+02    0.41522E+02  0.39533E+01    0.64702E+01  0.88630E-01   -0.41267E+01 -0.22239E+00   -0.31439E+01 -0.65905E-01    0.10587E+02  0.16308E+01    0.70495E+00  0.65803E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65144E+03
  0.19065E+01    0.11807E+01 -0.27553E+02    0.41791E+02  0.40298E+01    0.64761E+01  0.89398E-01   -0.41413E+01 -0.22633E+00   -0.31483E+01 -0.66585E-01    0.10692E+02  0.16748E+01    0.70538E+00  0.66331E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65034E+03
  0.19097E+01    0.12085E+01 -0.27650E+02    0.42063E+02  0.41072E+01    0.64821E+01  0.90157E-01   -0.41561E+01 -0.23032E+00   -0.31528E+01 -0.67260E-01    0.10800E+02  0.17200E+01    0.70581E+00  0.66853E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64924E+03
  0.19129E+01    0.12372E+01 -0.27744E+02    0.42339E+02  0.41858E+01    0.64882E+01  0.90908E-01   -0.41712E+01 -0.23436E+00   -0.31572E+01 -0.67932E-01    0.10909E+02  0.17666E+01    0.70625E+00  0.67368E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64815E+03
  0.19161E+01    0.12668E+01 -0.27837E+02    0.42620E+02  0.42661E+01    0.64942E+01  0.91658E-01   -0.41865E+01 -0.23849E+00   -0.31618E+01 -0.68606E-01    0.11022E+02  0.18148E+01    0.70668E+00  0.67881E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64706E+03
  0.19194E+01    0.12975E+01 -0.27927E+02    0.42909E+02  0.43487E+01    0.65004E+01  0.92409E-01   -0.42021E+01 -0.24271E+00   -0.31663E+01 -0.69285E-01    0.11138E+02  0.18650E+01    0.70713E+00  0.68393E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64597E+03
  0.19226E+01    0.13293E+01 -0.28014E+02    0.43204E+02  0.44334E+01    0.65066E+01  0.93160E-01   -0.42181E+01 -0.24704E+00   -0.31710E+01 -0.69968E-01    0.11258E+02  0.19173E+01    0.70757E+00  0.68904E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64488E+03
  0.19258E+01    0.13621E+01 -0.28098E+02    0.43504E+02  0.45201E+01    0.65129E+01  0.93912E-01   -0.42343E+01 -0.25146E+00   -0.31756E+01 -0.70655E-01    0.11380E+02  0.19715E+01    0.70803E+00  0.69415E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64380E+03
  0.19290E+01    0.13960E+01 -0.28180E+02    0.43808E+02  0.46084E+01    0.65192E+01  0.94664E-01   -0.42507E+01 -0.25597E+00   -0.31803E+01 -0.71344E-01    0.11505E+02  0.20275E+01    0.70848E+00  0.69925E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64273E+03
  0.19323E+01    0.14309E+01 -0.28258E+02    0.44116E+02  0.46985E+01    0.65255E+01  0.95417E-01   -0.42674E+01 -0.26056E+00   -0.31851E+01 -0.72036E-01    0.11633E+02  0.20855E+01    0.70893E+00  0.70435E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64165E+03
  0.19355E+01    0.14671E+01 -0.28332E+02    0.44430E+02  0.47910E+01    0.65319E+01  0.96172E-01   -0.42844E+01 -0.26527E+00   -0.31898E+01 -0.72734E-01    0.11764E+02  0.21459E+01    0.70939E+00  0.70945E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64058E+03
  0.19387E+01    0.15045E+01 -0.28403E+02    0.44752E+02  0.48863E+01    0.65383E+01  0.96931E-01   -0.43018E+01 -0.27011E+00   -0.31947E+01 -0.73439E-01    0.11899E+02  0.22090E+01    0.70986E+00  0.71458E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63952E+03
  0.19419E+01    0.15434E+01 -0.28469E+02    0.45081E+02  0.49843E+01    0.65448E+01  0.97694E-01   -0.43194E+01 -0.27508E+00   -0.31996E+01 -0.74152E-01    0.12039E+02  0.22749E+01    0.71032E+00  0.71972E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63846E+03
  0.19452E+01    0.15836E+01 -0.28531E+02    0.45417E+02  0.50849E+01    0.65514E+01  0.98462E-01   -0.43374E+01 -0.28017E+00   -0.32045E+01 -0.74871E-01    0.12182E+02  0.23435E+01    0.71079E+00  0.72488E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63740E+03
  0.19484E+01    0.16252E+01 -0.28588E+02    0.45759E+02  0.51883E+01    0.65580E+01  0.99234E-01   -0.43557E+01 -0.28540E+00   -0.32095E+01 -0.75598E-01    0.12328E+02  0.24151E+01    0.71127E+00  0.73006E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63634E+03
  0.19516E+01    0.16682E+01 -0.28640E+02    0.46107E+02  0.52945E+01    0.65646E+01  0.10001E+00   -0.43744E+01 -0.29077E+00   -0.32146E+01 -0.76332E-01    0.12479E+02  0.24898E+01    0.71174E+00  0.73528E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63529E+03
